home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Minnesota Wild,Brock Faber,0.5,3.6,Pinnacle,1.312,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-3.99728997289972
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,0.5,2.13,Pinnacle,1.751,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.05857953738038
New Jersey Devils,Minnesota Wild,Matt Boldy,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-4.150751209574732
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.28330734535407
Washington Capitals,Buffalo Sabres,Tage Thompson,0.5,3.04,Pinnacle,1.4,Pinnacle,Player Assists,Washington Capitals v Buffalo Sabres,-4.323308270676707
Seattle Kraken,Dallas Stars,Matty Beniers,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.430519394554522
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.38,Pinnacle,1.6,Neds,Player Assists,Seattle Kraken v Dallas Stars,-4.516806722689082
Chicago Blackhawks,Utah Hockey Club,Ilya Mikheyev,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Chicago Blackhawks v Utah Hockey Club,-4.5237486143088645
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-4.5237486143088645
Winnipeg Jets,Vancouver Canucks,Conor Garland,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.5237486143088645
Winnipeg Jets,Vancouver Canucks,Jake DeBrusk,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.5237486143088645
Seattle Kraken,Dallas Stars,Matty Beniers,0.5,3.4,Pinnacle,1.33,Neds,Player Assists,Seattle Kraken v Dallas Stars,-4.599734630694385
Winnipeg Jets,Vancouver Canucks,Dylan Samberg,0.5,3.98,Pinnacle,1.256,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.7434625356079785
Winnipeg Jets,Vancouver Canucks,Cole Perfetti,0.5,3.2,Pinnacle,1.357,Pinnacle,Player Assists,Winnipeg Jets v Vancouver Canucks,-4.941967575534267
Chicago Blackhawks,Utah Hockey Club,Artyom Levshunov,0.5,2.9,Pinnacle,1.416,Pinnacle,Player Assists,Chicago Blackhawks v Utah Hockey Club,-5.104227547243334
