home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Seattle Kraken,Shea Theodore,0.5,2.1,Bet365,1.746,Pinnacle,Player Assists,Vegas Golden Knights v Seattle Kraken,-4.892816233022401
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.25,Bet365,1.65,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.050505050505061
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.8,Bet365,1.44,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.158730158730163
Vegas Golden Knights,Seattle Kraken,Brandon Montour,0.5,3.4,Bet365,1.32,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.169340463458116
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.95,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.3268765133172025
Los Angeles Kings,Anaheim Ducks,Adrian Kempe,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.360934182590249
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.25,Bet365,1.64,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.4200542005419905
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-5.4200542005419905
Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-5.4200542005419905
Vegas Golden Knights,Seattle Kraken,Brandon Montour,0.5,3.37,Pinnacle,1.32,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.431166262026799
Los Angeles Kings,Anaheim Ducks,Mason McTavish,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.442176870748305
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,0.5,2.44,Pinnacle,1.55,Bet365,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.499735589635124
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,2.85,Bet365,1.42,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.510254509513235
Vegas Golden Knights,Seattle Kraken,Chandler Stephenson,0.5,2.85,Bet365,1.42,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.510254509513235
Los Angeles Kings,Anaheim Ducks,Warren Foegele,0.5,3.18,Pinnacle,1.35,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.520614954577208
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,3.65,Bet365,1.28,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.522260273972601
Vegas Golden Knights,Seattle Kraken,Jordan Eberle,0.5,3.65,Bet365,1.28,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.522260273972601
New Jersey Devils,Pittsburgh Penguins,Sidney Crosby,0.5,2,Bet365,1.8,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.555555555555558
Los Angeles Kings,Anaheim Ducks,Ryan Strome,0.5,4.5,Bet365,1.2,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.555555555555558
Vegas Golden Knights,Seattle Kraken,Andre Burakovsky,0.5,3.9,Bet365,1.25,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.641025641025643
Los Angeles Kings,Anaheim Ducks,Cutter Gauthier,0.5,4,Bet365,1.24,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.645161290322598
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,2.1,Bet365,1.72,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.75858250276855
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,2.1,Bet365,1.72,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.75858250276855
Vegas Golden Knights,Seattle Kraken,Shea Theodore,0.5,2.1,Bet365,1.72,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.75858250276855
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.72,Neds,2.1,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.75858250276855
Vegas Golden Knights,Seattle Kraken,Matty Beniers,0.5,3.33,Pinnacle,1.32,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.7876057876057985
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,3,Bet365,1.38,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.797101449275366
Los Angeles Kings,Anaheim Ducks,Leo Carlsson,0.5,3,Bet365,1.38,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.797101449275366
Los Angeles Kings,Anaheim Ducks,Brandt Clarke,0.5,2.75,Bet365,1.44,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.8080808080807955
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,3.15,Bet365,1.35,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.820105820105814
Los Angeles Kings,Anaheim Ducks,Warren Foegele,0.5,3.15,Bet365,1.35,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.820105820105814
Los Angeles Kings,Anaheim Ducks,Cutter Gauthier,0.5,3.97,Pinnacle,1.24,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.834078166896894
Vegas Golden Knights,Seattle Kraken,Jared McCann,0.5,2.71,Pinnacle,1.45,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.8658862450693405
Los Angeles Kings,Anaheim Ducks,Andrei Kuzmenko,0.5,2.55,Bet365,1.5,Neds,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.882352941176472
Vegas Golden Knights,Seattle Kraken,Jaden Schwartz,0.5,3.6,Bet365,1.28,Neds,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.902777777777768
New Jersey Devils,Pittsburgh Penguins,Evgeni Malkin,0.5,2.9,Bet365,1.4,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.9113300492610765
New Jersey Devils,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.9,Bet365,1.4,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.9113300492610765
