home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,2.3,Bet365,1.763,Pinnacle,Player Assists,Los Angeles Kings v Anaheim Ducks,-0.1997583170978423
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,2.3,Bet365,1.763,Pinnacle,Player Assists,San Jose Sharks v Dallas Stars,-0.1997583170978423
Nashville Predators,Buffalo Sabres,Jonathan Marchessault,0.5,2.4,Bet365,1.694,Pinnacle,Player Assists,Nashville Predators v Buffalo Sabres,-0.698543880362057
Columbus Blue Jackets,New York Rangers,Artemi Panarin,0.5,1.83,Bet365,2.17,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-0.7277580519251536
San Jose Sharks,Dallas Stars,Jason Robertson,0.5,2.05,Bet365,1.925,Pinnacle,Player Assists,San Jose Sharks v Dallas Stars,-0.7285397529299908
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,0.5,2.4,Bet365,1.68,Pinnacle,Player Assists,Los Angeles Kings v Anaheim Ducks,-1.1904761904761862
St. Louis Blues,Chicago Blackhawks,Robert Thomas,0.5,1.95,Bet365,2,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-1.2820512820512775
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.9,Bet365,1.497,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-1.2830258217584545
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,2.95,Bet365,1.476,Pinnacle,Player Assists,Los Angeles Kings v Anaheim Ducks,-1.64898259152082
Columbus Blue Jackets,New York Rangers,Adam Fox,0.5,1.9,Bet365,2.04,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-1.6511867905056654
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,2.65,Bet365,1.555,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-2.0445307286295122
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.15,Bet365,1.8,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-2.067183462532296
St. Louis Blues,Chicago Blackhawks,Robert Thomas,0.5,1.92,Neds,2,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-2.083333333333348
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.9,Bet365,2.01,Pinnacle,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-2.382822728462952
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.8,Neds,1.497,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-2.5145529153545176
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.79,Sportsbet,1.497,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-2.642561107878838
San Jose Sharks,Dallas Stars,Jason Robertson,0.5,1.97,Sportsbet,1.925,Pinnacle,Player Assists,San Jose Sharks v Dallas Stars,-2.709473267848894
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,2.6,Neds,1.555,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-2.770220133564183
Vancouver Canucks,Toronto Maple Leafs,Conor Garland,0.5,3.7,Sportsbet,1.32,Bet365,Player Assists,Vancouver Canucks v Toronto Maple Leafs,-2.7846027846027743
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.88,Neds,2.01,Pinnacle,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-2.9427331427966497
Minnesota Wild,New York Islanders,Anthony Duclair,0.5,3.8,Bet365,1.303,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-3.0617603102153
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,0.5,2.41,Pinnacle,1.62,Neds,Player Assists,Calgary Flames v Seattle Kraken,-3.222170995338347
Florida Panthers,Ottawa Senators,Evan Rodrigues,0.5,4.6,Sportsbet,1.226,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-3.3051989502801637
St. Louis Blues,Chicago Blackhawks,Robert Thomas,0.5,1.87,Sportsbet,2,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-3.475935828876997
Nashville Predators,Buffalo Sabres,Jonathan Marchessault,0.5,2.25,Sportsbet,1.694,Pinnacle,Player Assists,Nashville Predators v Buffalo Sabres,-3.476321658139847
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.9,Bet365,1.446,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-3.63905184337292
Florida Panthers,Ottawa Senators,Sam Reinhart,0.5,2.3,Sportsbet,1.662,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-3.6467325903835057
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,2.54,Sportsbet,1.555,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-3.678760412183202
Philadelphia Flyers,Pittsburgh Penguins,Travis Sanheim,0.5,3.1,Sportsbet,1.4,Neds,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-3.686635944700467
Florida Panthers,Ottawa Senators,Anton Lundell,0.5,3.1,Sportsbet,1.4,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-3.686635944700467
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,2,Sportsbet,1.862,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-3.705692803437177
Florida Panthers,Ottawa Senators,Evan Rodrigues,0.5,4.6,Sportsbet,1.22,Bet365,Player Assists,Florida Panthers v Ottawa Senators,-3.706343549536717
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.55,Sportsbet,1.55,Neds,Player Assists,Calgary Flames v Seattle Kraken,-3.7318153067678717
Vancouver Canucks,Toronto Maple Leafs,Conor Garland,0.5,3.7,Sportsbet,1.303,Pinnacle,Player Assists,Vancouver Canucks v Toronto Maple Leafs,-3.772997863558114
Minnesota Wild,New York Islanders,Anthony Duclair,0.5,3.7,Sportsbet,1.303,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-3.772997863558114
Carolina Hurricanes,Utah Hockey Club,Sebastian Aho,0.5,1.8,Pinnacle,2.07,Pinnacle,Player Assists,Carolina Hurricanes v Utah Hockey Club,-3.8647342995169254
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.07,Sportsbet,1.8,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-3.8647342995169254
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.88,Sportsbet,1.446,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-3.8785154449054726
Florida Panthers,Ottawa Senators,Claude Giroux,0.5,2.54,Sportsbet,1.55,Bet365,Player Assists,Florida Panthers v Ottawa Senators,-3.886207772415551
Minnesota Wild,New York Islanders,Maxim Tsyplakov,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-3.949561271409352
Philadelphia Flyers,Pittsburgh Penguins,Noah Cates,0.5,3.7,Sportsbet,1.3,Bet365,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-3.9501039501039337
Columbus Blue Jackets,New York Rangers,Adam Fox,0.5,1.82,Sportsbet,2.04,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-3.964662788192186
Boston Bruins,Vegas Golden Knights,Pavel Zacha,0.5,2.48,Pinnacle,1.571,Pinnacle,Player Assists,Boston Bruins v Vegas Golden Knights,-3.9763043880002513
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,0.5,2.41,Pinnacle,1.6,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-3.9937759336099443
Vancouver Canucks,Toronto Maple Leafs,Brock Boeser,0.5,2.78,Sportsbet,1.47,Bet365,Player Assists,Vancouver Canucks v Toronto Maple Leafs,-3.9984339059364826
Florida Panthers,Ottawa Senators,Aleksander Barkov,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.009598391620872
Calgary Flames,Seattle Kraken,Mikael Backlund,0.5,3.69,Sportsbet,1.3,Neds,Player Assists,Calgary Flames v Seattle Kraken,-4.0233479257869575
Boston Bruins,Vegas Golden Knights,Shea Theodore,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Assists,Boston Bruins v Vegas Golden Knights,-4.025596339680271
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,0.5,2.97,Sportsbet,1.42,Neds,Player Assists,St. Louis Blues v Chicago Blackhawks,-4.092568881301273
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-4.099244875943908
Florida Panthers,Ottawa Senators,Sam Bennett,0.5,3.14,Sportsbet,1.384,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.101469018077397
Calgary Flames,Seattle Kraken,Blake Coleman,0.5,3.33,Pinnacle,1.35,Neds,Player Assists,Calgary Flames v Seattle Kraken,-4.1041041041041115
Montreal Canadiens,New Jersey Devils,Mike Matheson,0.5,2.83,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-4.111479967532006
Minnesota Wild,New York Islanders,Joel Eriksson Ek,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-4.114313870411435
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,2.11,Sportsbet,1.763,Pinnacle,Player Assists,San Jose Sharks v Dallas Stars,-4.114862376442563
Montreal Canadiens,New Jersey Devils,Patrik Laine,0.5,4.13,Pinnacle,1.251,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-4.149126219605437
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,Montreal Canadiens v New Jersey Devils,-4.150751209574732
Florida Panthers,Ottawa Senators,Matthew Tkachuk,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Assists,Florida Panthers v Ottawa Senators,-4.210743308487674
