home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,3.4,Pinnacle,1.33,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-4.599734630694385
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2.4,Bet365,1.588,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.638958858102438
Vegas Golden Knights,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.6,Bet365,1.3,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.700854700854684
Vegas Golden Knights,Pittsburgh Penguins,Reilly Smith,0.5,3.6,Bet365,1.3,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.700854700854684
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3.1,Pinnacle,1.38,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.721832632071066
Washington Capitals,Detroit Red Wings,Lucas Raymond,0.5,2.28,Bet365,1.64,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-4.835258878904591
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.2,Bet365,1.684,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.836968257395813
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.9,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-4.90529383195728
Anaheim Ducks,St. Louis Blues,Cam Fowler,0.5,2.9,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-4.90529383195728
Vegas Golden Knights,Pittsburgh Penguins,Erik Karlsson,0.5,2.4,Bet365,1.58,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.957805907172985
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2.4,Bet365,1.58,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.957805907172985
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-4.978354978354971
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-4.978354978354971
New Jersey Devils,Winnipeg Jets,Gabriel Vilardi,0.5,2.6,Pinnacle,1.5,Bet365,Player Assists,New Jersey Devils v Winnipeg Jets,-5.12820512820511
Anaheim Ducks,St. Louis Blues,Jake Neighbours,0.5,3.4,Pinnacle,1.32,Bet365,Player Assists,Anaheim Ducks v St. Louis Blues,-5.169340463458116
Vancouver Canucks,Minnesota Wild,Vinnie Hinostroza,0.5,4.3,Bet365,1.22,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.2230270682424695
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.250765246056033
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.87,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.265740786180495
Vegas Golden Knights,Pittsburgh Penguins,Alex Pietrangelo,0.5,2.87,Pinnacle,1.42,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.265740786180495
New Jersey Devils,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.671,Pinnacle,Player Assists,New Jersey Devils v Winnipeg Jets,-5.298950002720204
Anaheim Ducks,St. Louis Blues,Justin Faulk,0.5,3.2,Pinnacle,1.35,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.32407407407407
Washington Capitals,Detroit Red Wings,Jakob Chychrun,0.5,2.95,Bet365,1.4,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.3268765133172025
Vegas Golden Knights,Pittsburgh Penguins,Bryan Rust,0.5,2.45,Bet365,1.55,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.332455562870297
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,3.6,Bet365,1.289,Pinnacle,Player Assists,Vancouver Canucks v Minnesota Wild,-5.357296784759935
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,2.5,Pinnacle,1.53,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.35947712418301
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.360934182590249
Chicago Blackhawks,UTA Hockey Club,Mikhail Sergachev,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v UTA Hockey Club,-5.4200542005419905
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-5.478555058386991
Vegas Golden Knights,Pittsburgh Penguins,Alex Pietrangelo,0.5,2.85,Bet365,1.42,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.510254509513235
Anaheim Ducks,St. Louis Blues,Cam Fowler,0.5,2.85,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.510254509513235
Washington Capitals,Detroit Red Wings,Dylan Strome,0.5,2,Bet365,1.8,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.555555555555558
Washington Capitals,Detroit Red Wings,Lucas Raymond,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.588044184535423
Washington Capitals,Detroit Red Wings,Marco Kasper,0.5,3.9,Bet365,1.25,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.641025641025643
Washington Capitals,Detroit Red Wings,Vladimir Tarasenko,0.5,3.9,Bet365,1.25,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.641025641025643
Vancouver Canucks,Minnesota Wild,Marcus Johansson,0.5,3.9,Bet365,1.25,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.641025641025643
Vegas Golden Knights,Pittsburgh Penguins,Brett Howden,0.5,3.9,Bet365,1.25,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.641025641025643
Anaheim Ducks,St. Louis Blues,Oskar Sundqvist,0.5,3.9,Bet365,1.25,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.641025641025643
Vancouver Canucks,Minnesota Wild,Frederick Gaudreau,0.5,4,Bet365,1.24,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.645161290322598
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.6955093099671394
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.6955093099671394
New Jersey Devils,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.66,Bet365,Player Assists,New Jersey Devils v Winnipeg Jets,-5.6955093099671394
Vegas Golden Knights,Pittsburgh Penguins,Matt Grzelcyk,0.5,3.47,Pinnacle,1.3,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.741520727111493
Vegas Golden Knights,Pittsburgh Penguins,Reilly Smith,0.5,3.47,Pinnacle,1.3,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.741520727111493
Anaheim Ducks,St. Louis Blues,Brayden Schenn,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.758224257204003
Vegas Golden Knights,Pittsburgh Penguins,Jack Eichel,0.5,1.72,Neds,2.1,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.75858250276855
Chicago Blackhawks,Utah Hockey Club,Sean Durzi,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Chicago Blackhawks v Utah Hockey Club,-5.769009680163695
Vancouver Canucks,Minnesota Wild,Filip Chytil,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.769009680163695
Vegas Golden Knights,Pittsburgh Penguins,Kris Letang,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.769009680163695
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.787476280834913
Anaheim Ducks,St. Louis Blues,Troy Terry,0.5,2.5,Bet365,1.52,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.789473684210522
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,2.5,Pinnacle,1.52,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.789473684210522
Vegas Golden Knights,Pittsburgh Penguins,Pavel Dorofeyev,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.79283259695631
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3,Bet365,1.38,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.797101449275366
Vegas Golden Knights,Pittsburgh Penguins,Ivan Barbashev,0.5,3,Bet365,1.38,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.797101449275366
Anaheim Ducks,St. Louis Blues,Frank Vatrano,0.5,3,Bet365,1.38,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.797101449275366
Anaheim Ducks,St. Louis Blues,Justin Faulk,0.5,3.15,Bet365,1.35,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.820105820105814
New Jersey Devils,Winnipeg Jets,Mark Scheifele,0.5,2.16,Pinnacle,1.68,Bet365,Player Assists,New Jersey Devils v Winnipeg Jets,-5.820105820105814
Vegas Golden Knights,Pittsburgh Penguins,Erik Karlsson,0.5,2.35,Pinnacle,1.58,Neds,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.84433072986803
Washington Capitals,Detroit Red Wings,Alex Ovechkin,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.845307083697171
New Jersey Devils,Winnipeg Jets,Kyle Connor,0.5,1.952,Pinnacle,1.83,Bet365,Player Assists,New Jersey Devils v Winnipeg Jets,-5.874316939890711
Washington Capitals,Detroit Red Wings,Dylan Larkin,0.5,2.55,Bet365,1.5,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-5.882352941176472
Vancouver Canucks,Minnesota Wild,Mats Zuccarello,0.5,2.55,Bet365,1.5,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.882352941176472
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,3.6,Bet365,1.28,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.902777777777768
Anaheim Ducks,St. Louis Blues,Leo Carlsson,0.5,3.6,Bet365,1.28,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.902777777777768
Anaheim Ducks,St. Louis Blues,Oskar Sundqvist,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.9067357512953444
