home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Winnipeg Jets,Wyatt Johnston,0.5,2.8,Bet365,1.44,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.158730158730163
Dallas Stars,Winnipeg Jets,Mikko Rantanen,0.5,2.3,Bet365,1.62,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.206655931293613
Dallas Stars,Winnipeg Jets,Matt Duchene,0.5,2.45,Bet365,1.55,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.332455562870297
Dallas Stars,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.7,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.335157318741457
Washington Capitals,Carolina Hurricanes,Jackson Blake,0.5,3.05,Bet365,1.378,Pinnacle,Player Assists,Washington Capitals v Carolina Hurricanes,-5.3558257393704345
Dallas Stars,Winnipeg Jets,Jason Robertson,0.5,2.5,Bet365,1.53,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.35947712418301
Washington Capitals,Carolina Hurricanes,Sebastian Antero Aho,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Washington Capitals v Carolina Hurricanes,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,0.5,2.44,Pinnacle,1.55,Bet365,Player Assists,Los Angeles Kings v Anaheim Ducks,-5.499735589635124
Dallas Stars,Winnipeg Jets,Mikael Granlund,0.5,2.85,Bet365,1.42,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.510254509513235
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.588044184535423
Vegas Golden Knights,Seattle Kraken,Shea Theodore,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Vegas Golden Knights v Seattle Kraken,-5.623687990277304
Dallas Stars,Winnipeg Jets,Matt Duchene,0.5,2.43,Pinnacle,1.55,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.668392406743661
Dallas Stars,Winnipeg Jets,Mikael Granlund,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.758224257204003
Dallas Stars,Winnipeg Jets,Kyle Connor,0.5,2.1,Bet365,1.72,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.75858250276855
Dallas Stars,Winnipeg Jets,Kyle Connor,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Dallas Stars v Winnipeg Jets,-5.792404221723579
Dallas Stars,Winnipeg Jets,Wyatt Johnston,0.5,2.75,Pinnacle,1.44,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.8080808080807955
Dallas Stars,Winnipeg Jets,Cole Perfetti,0.5,3.15,Pinnacle,1.35,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.820105820105814
Dallas Stars,Winnipeg Jets,Josh Morrissey,0.5,2.35,Bet365,1.58,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.84433072986803
Dallas Stars,Winnipeg Jets,Jason Robertson,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.845307083697171
Colorado Avalanche,Vancouver Canucks,Valeri Nichushkin,0.5,2.28,Bet365,1.613,Pinnacle,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.855929345993616
Dallas Stars,Winnipeg Jets,Roope Hintz,0.5,2.55,Bet365,1.5,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.882352941176472
Dallas Stars,Winnipeg Jets,Mikko Rantanen,0.5,2.3,Bet365,1.602,Pinnacle,Player Assists,Dallas Stars v Winnipeg Jets,-5.900233403897293
Dallas Stars,Winnipeg Jets,Mason Marchment,0.5,3.6,Bet365,1.28,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-5.902777777777768
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,2.1,Bet365,1.714,Pinnacle,Player Assists,Washington Capitals v Carolina Hurricanes,-5.962104795243661
Colorado Avalanche,Vancouver Canucks,Brock Nelson,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,Colorado Avalanche v Vancouver Canucks,-5.975348338692399
Dallas Stars,Winnipeg Jets,Mikko Rantanen,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Dallas Stars v Winnipeg Jets,-5.978260869565233
UTA Hockey Club,Nashville Predators,Mikhail Sergachev,0.5,2.3,Bet365,1.6,Bet365,Player Assists,UTA Hockey Club v Nashville Predators,-5.978260869565233
Dallas Stars,Winnipeg Jets,Alex Iafallo,0.5,3.75,Bet365,1.26,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-6.0317460317460325
Dallas Stars,Winnipeg Jets,Jamie Benn,0.5,3.75,Bet365,1.26,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-6.0317460317460325
Dallas Stars,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Dallas Stars v Winnipeg Jets,-6.035437430786272
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Colorado Avalanche v Vancouver Canucks,-6.035437430786272
Vegas Golden Knights,Seattle Kraken,Shea Theodore,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Vegas Golden Knights v Seattle Kraken,-6.098579782790292
Washington Capitals,Carolina Hurricanes,Dylan Strome,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Washington Capitals v Carolina Hurricanes,-6.098579782790292
Washington Capitals,Carolina Hurricanes,John Carlson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Washington Capitals v Carolina Hurricanes,-6.098579782790292
Dallas Stars,Winnipeg Jets,Kyle Connor,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Dallas Stars v Winnipeg Jets,-6.098579782790292
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Los Angeles Kings v Anaheim Ducks,-6.098579782790292
Dallas Stars,Winnipeg Jets,Nikolaj Ehlers,0.5,2.8,Bet365,1.42,Neds,Player Assists,Dallas Stars v Winnipeg Jets,-6.136820925553321
Vegas Golden Knights,Seattle Kraken,Jordan Eberle,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Vegas Golden Knights v Seattle Kraken,-6.137417754287555
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Los Angeles Kings v Anaheim Ducks,-6.137417754287555
