home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,3.2,Pinnacle,1.37,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.242700729927007
New Jersey Devils,New York Rangers,Jesper Bratt,0.5,1.64,Bet365,2.25,Bet365,Player Assists,New Jersey Devils v New York Rangers,-5.4200542005419905
New Jersey Devils,New York Rangers,Nico Hischier,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New Jersey Devils v New York Rangers,-5.588044184535423
New Jersey Devils,New York Rangers,Luke Hughes,0.5,2.1,Bet365,1.71,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.098579782790292
New Jersey Devils,New York Rangers,J.T. Miller,0.5,2.4,Bet365,1.55,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.182795698924726
New Jersey Devils,New York Rangers,Timo Meier,0.5,2.85,Bet365,1.4,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.516290726817031
New Jersey Devils,New York Rangers,William Cuylle,0.5,4.3,Bet365,1.2,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.589147286821717
New Jersey Devils,New York Rangers,Vincent Trocheck,0.5,2.5,Bet365,1.5,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.666666666666665
New Jersey Devils,New York Rangers,K'Andre Miller,0.5,3.5,Bet365,1.28,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.696428571428559
New Jersey Devils,New York Rangers,Adam Fox,0.5,2,Bet365,1.76,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.818181818181834
New Jersey Devils,New York Rangers,Artemi Panarin,0.5,1.95,Bet365,1.8,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.837606837606858
New Jersey Devils,New York Rangers,Dawson Mercer,0.5,3.4,Bet365,1.29,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.931144550843582
New Jersey Devils,New York Rangers,Chris Kreider,0.5,4,Bet365,1.22,Bet365,Player Assists,New Jersey Devils v New York Rangers,-6.9672131147541005
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,1.934,Pinnacle,1.806,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-7.077293773140436
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.11,Pinnacle,1.675,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.094857466223381
Washington Capitals,Chicago Blackhawks,Alex Ovechkin,0.5,2.07,Pinnacle,1.699,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-7.167330597993127
New Jersey Devils,New York Rangers,Mika Zibanejad,0.5,2.65,Bet365,1.44,Bet365,Player Assists,New Jersey Devils v New York Rangers,-7.180293501048229
Detroit Red Wings,Carolina Hurricanes,Sebastian Aho,0.5,1.952,Pinnacle,1.787,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-7.189217206234444
Washington Capitals,Chicago Blackhawks,Dylan Strome,0.5,1.854,Pinnacle,1.877,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-7.213937639477264
New Jersey Devils,New York Rangers,Alexis Lafreniere,0.5,3.3,Bet365,1.3,Bet365,Player Assists,New Jersey Devils v New York Rangers,-7.226107226107215
