home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-3.9331672893316627
Vegas Golden Knights,Detroit Red Wings,Lucas Raymond,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.025279945707494
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,0.5,1.806,Pinnacle,2.05,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.151473408421791
Vegas Golden Knights,Detroit Red Wings,Pavel Dorofeyev,0.5,3.2,Pinnacle,1.37,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.242700729927007
San Jose Sharks,Boston Bruins,Casey Mittelstadt,0.5,2.9,Bet365,1.429,Pinnacle,Player Assists,San Jose Sharks v Boston Bruins,-4.461764918800215
Vegas Golden Knights,Detroit Red Wings,Ivan Barbashev,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.512399776244647
New York Islanders,Calgary Flames,Morgan Frost,0.5,3.19,Pinnacle,1.366,Pinnacle,Player Assists,New York Islanders v Calgary Flames,-4.554404549355828
New Jersey Devils,Ottawa Senators,Fabian Zetterlund,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,New Jersey Devils v Ottawa Senators,-4.560333283737528
Montreal Canadiens,Colorado Avalanche,Valeri Nichushkin,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Montreal Canadiens v Colorado Avalanche,-4.599104599104598
New York Islanders,Calgary Flames,Anders Lee,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,New York Islanders v Calgary Flames,-4.707792207792205
Vegas Golden Knights,Detroit Red Wings,Patrick Kane,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.746485750263396
