home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Columbus Blue Jackets,John Carlson,0.5,2.2,Bet365,1.7,Neds,Player Assists,Washington Capitals v Columbus Blue Jackets,-4.278074866310155
Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,0.5,3.6,Bet365,1.3,Neds,Player Assists,Ottawa Senators v Philadelphia Flyers,-4.700854700854684
Pittsburgh Penguins,Boston Bruins,Bryan Rust,0.5,2.28,Bet365,1.64,Neds,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.835258878904591
Carolina Hurricanes,Toronto Maple Leafs,Seth Jarvis,0.5,2.28,Bet365,1.64,Neds,Player Assists,Carolina Hurricanes v Toronto Maple Leafs,-4.835258878904591
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.28,Bet365,1.64,Neds,Player Assists,Calgary Flames v San Jose Sharks,-4.835258878904591
Calgary Flames,San Jose Sharks,Nazem Kadri,0.5,2.28,Bet365,1.64,Neds,Player Assists,Calgary Flames v San Jose Sharks,-4.835258878904591
Washington Capitals,Columbus Blue Jackets,Tom Wilson,0.5,2.4,Bet365,1.58,Neds,Player Assists,Washington Capitals v Columbus Blue Jackets,-4.957805907172985
New Jersey Devils,New York Islanders,Nico Hischier,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,New Jersey Devils v New York Islanders,-4.978354978354971
Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Carolina Hurricanes v Toronto Maple Leafs,-4.978354978354971
New Jersey Devils,New York Islanders,Jesper Bratt,0.5,1.6800000000000002,Neds,2.2,Bet365,Player Assists,New Jersey Devils v New York Islanders,-4.978354978354971
Ottawa Senators,Philadelphia Flyers,Drake Batherson,0.5,2.3,Bet365,1.62,Neds,Player Assists,Ottawa Senators v Philadelphia Flyers,-5.206655931293613
New Jersey Devils,New York Islanders,Maxim Tsyplakov,0.5,4.3,Bet365,1.22,Neds,Player Assists,New Jersey Devils v New York Islanders,-5.2230270682424695
