home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.9,Sportsbet,2.05,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-1.412066752246477
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.884,Pinnacle,2.05,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-1.8590440681476972
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.88,Neds,2.05,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-1.9719771665801744
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,2.63,Pinnacle,1.55,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-2.5389427204709936
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,3.25,Neds,1.38,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-3.232998885172811
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,2.58,Sportsbet,1.55,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-3.275818954738674
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.3,Bet365,1.666,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-3.5022704734067656
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2.1,Neds,1.787,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-3.5787566285607753
Los Angeles Kings,Vancouver Canucks,Filip Chytil,0.5,3.25,Neds,1.37,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-3.761931499157778
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,2.63,Pinnacle,1.52,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-3.812287372423473
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.28,Sportsbet,1.666,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-3.8836587266485534
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2.08,Sportsbet,1.787,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-4.0366320864362315
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,3.03,Sportsbet,1.4,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-4.431871758604444
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2.1,Neds,1.76,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-4.43722943722944
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,3.98,Sportsbet,1.26,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-4.490707505782865
Ottawa Senators,Winnipeg Jets,David Perron,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-4.5237486143088645
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,2.58,Sportsbet,1.52,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-4.549163606691153
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-4.560333283737528
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-4.560333283737528
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.49,Sportsbet,1.55,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-4.676771602539187
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-4.69448584202683
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-4.69448584202683
Los Angeles Kings,Vancouver Canucks,Trevor Moore,0.5,3.6,Bet365,1.3,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-4.700854700854684
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2.08,Sportsbet,1.76,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-4.895104895104896
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.47,Pinnacle,1.55,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.001958991772226
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,0.5,2.81,Sportsbet,1.44,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.0316330565440825
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.3,Sportsbet,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-5.08887450995319
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.3,Sportsbet,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-5.08887450995319
Colorado Avalanche,New Jersey Devils,Cale Makar,0.5,1.74,Pinnacle,2.1,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.090311986863716
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,3.98,Sportsbet,1.25,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.12562814070352
Colorado Avalanche,New Jersey Devils,Luke Hughes,0.5,3.7,Sportsbet,1.28,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.152027027027017
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.3,Bet365,1.62,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.206655931293613
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,3.33,Sportsbet,1.33,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.2179999548420675
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.3,Sportsbet,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.2230270682424695
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.3,Sportsbet,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.2230270682424695
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.95,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.3268765133172025
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,2.95,Pinnacle,1.4,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.3268765133172025
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,0.5,2.45,Bet365,1.55,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.332455562870297
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,2.45,Bet365,1.55,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.332455562870297
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,2.45,Bet365,1.55,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.332455562870297
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.45,Bet365,1.55,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.332455562870297
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,2.5,Bet365,1.53,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.35947712418301
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,0.5,1.53,Neds,2.5,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.35947712418301
Colorado Avalanche,New Jersey Devils,Cale Makar,0.5,1.73,Sportsbet,2.1,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.422515827140106
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.442176870748305
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.64,Sportsbet,1.48,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.446355446355433
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.2,Neds,1.666,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.478555058386991
Los Angeles Kings,Vancouver Canucks,Trevor Moore,0.5,3.5,Pinnacle,1.3,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.494505494505475
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,2.44,Sportsbet,1.55,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.499735589635124
Colorado Avalanche,New Jersey Devils,Luke Hughes,0.5,3.65,Bet365,1.28,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.522260273972601
Los Angeles Kings,Vancouver Canucks,Conor Garland,0.5,3.65,Bet365,1.28,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.522260273972601
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,0.5,1.526,Pinnacle,2.5,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.530799475753589
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.28,Sportsbet,1.62,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.588044184535423
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,0.5,2.43,Pinnacle,1.55,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.668392406743661
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,2.92,Sportsbet,1.4,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.675146771037176
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,3.8,Bet365,1.26,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.680868838763575
Colorado Avalanche,New Jersey Devils,Cale Makar,0.5,1.72,Neds,2.1,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.75858250276855
Colorado Avalanche,New Jersey Devils,Luke Hughes,0.5,3.7,Sportsbet,1.27,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.767184507341971
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,3.33,Sportsbet,1.32,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.7876057876057985
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,0.5,2.75,Bet365,1.44,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.8080808080807955
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.845307083697171
Colorado Avalanche,New Jersey Devils,Valeri Nichushkin,0.5,2.71,Pinnacle,1.45,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-5.8658862450693405
Colorado Avalanche,New Jersey Devils,Dougie Hamilton,0.5,2.64,Sportsbet,1.47,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.905998763141618
Los Angeles Kings,Vancouver Canucks,Trevor Moore,0.5,3.45,Sportsbet,1.3,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.908584169453723
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,0.5,2.9,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.9113300492610765
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.49,Sportsbet,1.52,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.950116254491644
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2,Bet365,1.787,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-5.959709009513148
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.978260869565233
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,3.03,Sportsbet,1.37,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.99600105996001
Colorado Avalanche,New Jersey Devils,Valeri Nichushkin,0.5,2.7,Bet365,1.45,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.002554278416339
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,0.5,2.81,Sportsbet,1.42,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.009723823367263
Colorado Avalanche,New Jersey Devils,Jonathan Drouin,0.5,2.41,Pinnacle,1.55,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.009904965868018
Colorado Avalanche,New Jersey Devils,Stefan Noesen,0.5,3.75,Bet365,1.26,Neds,Player Assists,Colorado Avalanche v New Jersey Devils,-6.0317460317460325
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,3.75,Pinnacle,1.26,Neds,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.0317460317460325
