home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.87,Neds,2.1,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-1.0949834479246245
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.86,Bet365,2.1,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-1.382488479262678
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.65,Bet365,1.571,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-1.3895727994427398
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,2.2,Neds,1.787,Pinnacle,Player Assists,Philadelphia Flyers v Edmonton Oilers,-1.4142544640586063
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.6,Neds,1.571,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-2.1152622043774105
New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.9,Pinnacle,1.3,Neds,Player Assists,New Jersey Devils v Dallas Stars,-2.564102564102555
Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,2.9,Bet365,1.467,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-2.6490844557271576
Nashville Predators,Colorado Avalanche,Cale Makar,0.5,1.8,Neds,2.11,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-2.9489204844655115
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.5,Bet365,1.588,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-2.972292191435777
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.47,Sportsbet,1.588,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-3.4581221509499382
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,4.15,Pinnacle,1.26,Neds,Player Assists,Detroit Red Wings v Minnesota Wild,-3.4614649072480352
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,0.5,2.1,Bet365,1.787,Pinnacle,Player Assists,Philadelphia Flyers v Edmonton Oilers,-3.5787566285607753
New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.75,Sportsbet,1.3,Neds,Player Assists,New Jersey Devils v Dallas Stars,-3.589743589743577
New Jersey Devils,Dallas Stars,Luke Hughes,0.5,3.9,Pinnacle,1.28,Bet365,Player Assists,New Jersey Devils v Dallas Stars,-3.7660256410256387
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.45,Neds,1.588,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-3.7886187220480094
