home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.7,Pinnacle,1.3,Neds,Player Assists,Dallas Stars v Minnesota Wild,-3.9501039501039337
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,2.2,Bet365,1.704,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.139991463935133
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.166666666666674
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.3067797318183665
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.512399776244647
New Jersey Devils,Vancouver Canucks,Dawson Mercer,0.5,3.6,Bet365,1.3,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-4.700854700854684
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.6,Bet365,1.3,Neds,Player Assists,Dallas Stars v Minnesota Wild,-4.700854700854684
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,3.1,Pinnacle,1.38,Neds,Player Assists,Dallas Stars v Minnesota Wild,-4.721832632071066
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.746485750263396
New Jersey Devils,Vancouver Canucks,Nico Hischier,0.5,2.28,Bet365,1.64,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-4.835258878904591
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,4.8,Pinnacle,1.19,Neds,Player Assists,Dallas Stars v Minnesota Wild,-4.8669467787114895
New Jersey Devils,Vancouver Canucks,Luke Hughes,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-4.978354978354971
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Dallas Stars v Minnesota Wild,-4.978354978354971
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,2.55,Pinnacle,1.52,Neds,Player Assists,Dallas Stars v Minnesota Wild,-5.005159958720329
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.6,Bet365,1.294,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-5.057530482569117
Dallas Stars,Minnesota Wild,Mikael Granlund,0.5,2.8,Bet365,1.44,Neds,Player Assists,Dallas Stars v Minnesota Wild,-5.158730158730163
Dallas Stars,Minnesota Wild,Marco Rossi,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.250765246056033
New York Islanders,Columbus Blue Jackets,Anders Lee,0.5,2.95,Bet365,1.4,Neds,Player Assists,New York Islanders v Columbus Blue Jackets,-5.3268765133172025
New Jersey Devils,Vancouver Canucks,Brock Boeser,0.5,2.95,Bet365,1.4,Neds,Player Assists,New Jersey Devils v Vancouver Canucks,-5.3268765133172025
Dallas Stars,Minnesota Wild,Matt Duchene,0.5,2.45,Bet365,1.55,Neds,Player Assists,Dallas Stars v Minnesota Wild,-5.332455562870297
New York Islanders,Columbus Blue Jackets,Noah Dobson,0.5,2.2,Bet365,1.67,Neds,Player Assists,New York Islanders v Columbus Blue Jackets,-5.334784975503548
New Jersey Devils,Vancouver Canucks,Jesper Bratt,0.5,1.67,Neds,2.2,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-5.334784975503548
New Jersey Devils,Vancouver Canucks,Quinn Hughes,0.5,1.7,Neds,2.15,Bet365,Player Assists,New Jersey Devils v Vancouver Canucks,-5.335157318741457
Dallas Stars,Minnesota Wild,Brock Faber,0.5,3.19,Pinnacle,1.35,Neds,Player Assists,Dallas Stars v Minnesota Wild,-5.422036456519219
New York Islanders,Columbus Blue Jackets,Anders Lee,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,New York Islanders v Columbus Blue Jackets,-5.442176870748305
Dallas Stars,Minnesota Wild,Ryan Hartman,0.5,3.5,Bet365,1.3,Neds,Player Assists,Dallas Stars v Minnesota Wild,-5.494505494505475
Dallas Stars,Minnesota Wild,Wyatt Johnston,0.5,2.5,Bet365,1.526,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-5.530799475753589
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,4.5,Bet365,1.2,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-5.555555555555558
Dallas Stars,Minnesota Wild,Vinnie Hinostroza,0.5,4.5,Bet365,1.2,Neds,Player Assists,Dallas Stars v Minnesota Wild,-5.555555555555558
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,4.8,Pinnacle,1.18,Bet365,Player Assists,Dallas Stars v Minnesota Wild,-5.579096045197751
