home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,2.58,Sportsbet,1.564,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-2.6983088483118145
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.94,Sportsbet,1.448,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-3.07437892283986
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.884,Pinnacle,2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.0785562632696273
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.94,Sportsbet,1.44,Bet365,Player Assists,Seattle Kraken v San Jose Sharks,-3.458049886621306
Edmonton Oilers,Detroit Red Wings,Connor McDavid,0.5,1.46,Sportsbet,2.85,Bet365,Player Assists,Edmonton Oilers v Detroit Red Wings,-3.580869983177104
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,2.5,Bet365,1.564,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-3.9386189258312054
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.9949978785645657
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.85,Sportsbet,2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.054054054054035
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.072946880301753
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.84,Sportsbet,2.01,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-4.099069868051064
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,0.5,3.01,Sportsbet,1.41,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.144577177729092
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,4.8,Pinnacle,1.2,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-4.166666666666674
Edmonton Oilers,Detroit Red Wings,Connor McDavid,0.5,1.46,Sportsbet,2.8,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-4.207436399217213
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.833,Pinnacle,2.01,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-4.306617485404418
Vegas Golden Knights,Columbus Blue Jackets,Shea Theodore,0.5,1.84,Sportsbet,2,Bet365,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.347826086956519
Calgary Flames,Anaheim Ducks,Trevor Zegras,0.5,3.69,Sportsbet,1.294,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.380023707501368
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,2.65,Pinnacle,1.5,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-4.402515723270439
