home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Dallas Stars,Matt Duchene,0.5,2.3,Bet365,1.775,Pinnacle,Player Assists,San Jose Sharks v Dallas Stars,0.1837109614206911
Los Angeles Kings,Anaheim Ducks,Anze Kopitar,0.5,2.3,Bet365,1.763,Pinnacle,Player Assists,Los Angeles Kings v Anaheim Ducks,-0.1997583170978423
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,0.5,2.4,Bet365,1.694,Pinnacle,Player Assists,Los Angeles Kings v Anaheim Ducks,-0.698543880362057
Nashville Predators,Buffalo Sabres,Jonathan Marchessault,0.5,2.4,Bet365,1.694,Pinnacle,Player Assists,Nashville Predators v Buffalo Sabres,-0.698543880362057
Columbus Blue Jackets,New York Rangers,Artemi Panarin,0.5,1.83,Bet365,2.17,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-0.7277580519251536
San Jose Sharks,Dallas Stars,Jason Robertson,0.5,2.05,Bet365,1.925,Pinnacle,Player Assists,San Jose Sharks v Dallas Stars,-0.7285397529299908
St. Louis Blues,Chicago Blackhawks,Robert Thomas,0.5,1.95,Bet365,2,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-1.2820512820512775
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.9,Bet365,1.497,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-1.2830258217584545
Columbus Blue Jackets,New York Rangers,Adam Fox,0.5,1.91,Neds,2.04,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-1.375628785545624
Nashville Predators,Buffalo Sabres,Jonathan Marchessault,0.5,2.35,Neds,1.694,Pinnacle,Player Assists,Nashville Predators v Buffalo Sabres,-1.585068703057102
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,0.5,2.95,Bet365,1.476,Pinnacle,Player Assists,Los Angeles Kings v Anaheim Ducks,-1.64898259152082
Columbus Blue Jackets,New York Rangers,Adam Fox,0.5,1.9,Bet365,2.04,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-1.6511867905056654
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,0.5,2.65,Bet365,1.555,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-2.0445307286295122
Vancouver Canucks,Toronto Maple Leafs,Filip Chytil,0.5,3.7,Sportsbet,1.333,Pinnacle,Player Assists,Vancouver Canucks v Toronto Maple Leafs,-2.045781715699202
Columbus Blue Jackets,New York Rangers,J.T. Miller,0.5,2.15,Bet365,1.8,Pinnacle,Player Assists,Columbus Blue Jackets v New York Rangers,-2.067183462532296
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,0.5,1.9,Bet365,2.01,Pinnacle,Player Assists,Philadelphia Flyers v Pittsburgh Penguins,-2.382822728462952
St. Louis Blues,Chicago Blackhawks,Justin Faulk,0.5,2.81,Sportsbet,1.497,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-2.3874558131684376
San Jose Sharks,Dallas Stars,Jason Robertson,0.5,1.97,Sportsbet,1.925,Pinnacle,Player Assists,San Jose Sharks v Dallas Stars,-2.709473267848894
Nashville Predators,Buffalo Sabres,Jonathan Marchessault,0.5,2.28,Sportsbet,1.694,Pinnacle,Player Assists,Nashville Predators v Buffalo Sabres,-2.8915263365024035
Minnesota Wild,New York Islanders,Anthony Duclair,0.5,3.8,Bet365,1.303,Pinnacle,Player Assists,Minnesota Wild v New York Islanders,-3.0617603102153
