home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Nashville Predators v St. Louis Blues,-3.686635944700467
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,4.7,Pinnacle,1.21,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.9212238438544045
Boston Bruins,Buffalo Sabres,Zach Benson,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Boston Bruins v Buffalo Sabres,-3.949561271409352
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-3.949561271409352
Montreal Canadiens,Ottawa Senators,Nick Suzuki,0.5,1.99,Pinnacle,1.862,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-3.956949084844208
Pittsburgh Penguins,New York Islanders,Noah Dobson,0.5,2.6,Pinnacle,1.526,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-3.9923379372920564
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.994868975627641
Montreal Canadiens,Ottawa Senators,Lane Hutson,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-3.9951212828662097
Toronto Maple Leafs,Calgary Flames,Mitch Marner,0.5,1.751,Pinnacle,2.13,Pinnacle,Player Assists,Toronto Maple Leafs v Calgary Flames,-4.05857953738038
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.080316846274279
Chicago Blackhawks,Seattle Kraken,Connor Bedard,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.091653027823239
Edmonton Oilers,Utah Hockey Club,Clayton Keller,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.099069868051064
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.114313870411435
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.11,Pinnacle,1.763,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.114862376442563
Columbus Blue Jackets,New Jersey Devils,Zach Werenski,0.5,1.847,Pinnacle,2,Pinnacle,Player Assists,Columbus Blue Jackets v New Jersey Devils,-4.141851651326478
Vancouver Canucks,Winnipeg Jets,Kyle Connor,0.5,1.847,Pinnacle,2,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.141851651326478
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.1886888596163185
Pittsburgh Penguins,New York Islanders,Sidney Crosby,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.210743308487674
Washington Capitals,Detroit Red Wings,Connor McMichael,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.214393775664571
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.217765594190359
Vancouver Canucks,Winnipeg Jets,Brock Boeser,0.5,3.2,Pinnacle,1.37,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.242700729927007
Vancouver Canucks,Winnipeg Jets,Quinn Hughes,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.265969206367304
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.3,Bet365,1.645,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.268534425796222
Edmonton Oilers,Utah Hockey Club,Ryan Nugent-Hopkins,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.28330734535407
Montreal Canadiens,Ottawa Senators,Cole Caufield,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.304130246904014
Pittsburgh Penguins,New York Islanders,Bryan Rust,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.304130246904014
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.304130246904014
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.304130246904014
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.329004329004338
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.1,Bet365,1.763,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.340545066580237
Edmonton Oilers,Utah Hockey Club,Viktor Arvidsson,0.5,4,Pinnacle,1.26,Neds,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.36507936507935
Montreal Canadiens,Ottawa Senators,Dylan Cozens,0.5,3.9,Pinnacle,1.27,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-4.381183121340593
