home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,New Jersey Devils,Jack Eichel,0.5,1.78,Sportsbet,2.1,Bet365,Player Assists,Vegas Golden Knights v New Jersey Devils,-3.798822899946508
Carolina Hurricanes,Calgary Flames,Nazem Kadri,0.5,2.57,Pinnacle,1.54,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-3.845570771640805
Carolina Hurricanes,Calgary Flames,Sebastian Aho,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.009598391620872
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,0.5,3.08,Pinnacle,1.396,Pinnacle,Player Assists,Pittsburgh Penguins v Toronto Maple Leafs,-4.10077028988205
Vegas Golden Knights,New Jersey Devils,Mark Stone,0.5,1.89,Sportsbet,1.952,Pinnacle,Player Assists,Vegas Golden Knights v New Jersey Devils,-4.1395611067742255
Vegas Golden Knights,New Jersey Devils,Mark Stone,0.5,1.89,Sportsbet,1.95,Bet365,Player Assists,Vegas Golden Knights v New Jersey Devils,-4.192104192104207
Carolina Hurricanes,Calgary Flames,Taylor Hall,0.5,3.9,Pinnacle,1.27,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.381183121340593
Pittsburgh Penguins,Toronto Maple Leafs,Bobby McMann,0.5,4.6,Pinnacle,1.21,Pinnacle,Player Assists,Pittsburgh Penguins v Toronto Maple Leafs,-4.383758533956161
Carolina Hurricanes,Calgary Flames,Seth Jarvis,0.5,2.45,Pinnacle,1.571,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.470050273451198
Carolina Hurricanes,Calgary Flames,Jaccob Slavin,0.5,3.09,Pinnacle,1.386,Pinnacle,Player Assists,Carolina Hurricanes v Calgary Flames,-4.512531696997724
New York Rangers,Nashville Predators,Tommy Novak,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,New York Rangers v Nashville Predators,-4.560333283737528
New York Rangers,Nashville Predators,Will Cuylle,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,New York Rangers v Nashville Predators,-4.624325104067917
