home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.9949978785645657
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.884,Pinnacle,1.961,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.072946880301753
Calgary Flames,Anaheim Ducks,Leo Carlsson,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.166666666666674
Edmonton Oilers,Detroit Red Wings,Evan Bouchard,0.5,1.833,Pinnacle,2.01,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-4.306617485404418
Calgary Flames,Anaheim Ducks,Blake Coleman,0.5,3.05,Pinnacle,1.398,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.317643471938837
Calgary Flames,Anaheim Ducks,Troy Terry,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.402515723270439
Seattle Kraken,San Jose Sharks,Matty Beniers,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-4.402515723270439
Calgary Flames,Anaheim Ducks,Rasmus Andersson,0.5,3.07,Pinnacle,1.392,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.412370362050266
Carolina Hurricanes,Chicago Blackhawks,Brent Burns,0.5,3.04,Pinnacle,1.398,Pinnacle,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-4.425495068142471
Calgary Flames,Anaheim Ducks,Robby Fabbri,0.5,4.9,Pinnacle,1.19,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-4.441776710684264
Calgary Flames,Detroit Red Wings,Nazem Kadri,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Calgary Flames v Detroit Red Wings,-4.510594046535821
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-4.519774011299438
Edmonton Oilers,Detroit Red Wings,Viktor Arvidsson,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Edmonton Oilers v Detroit Red Wings,-4.5237486143088645
Seattle Kraken,San Jose Sharks,Macklin Celebrini,0.5,2.53,Pinnacle,1.537,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-4.587500417887114
Ottawa Senators,Washington Capitals,Josh Norris,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-4.624325104067917
Boston Bruins,New York Rangers,Morgan Geekie,0.5,3.6,Bet365,1.3,Neds,Player Assists,Boston Bruins v New York Rangers,-4.700854700854684
