home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Vegas Golden Knights,Mark Stone,0.5,2.05,Bet365,1.826,Pinnacle,Player Assists,Vancouver Canucks v Vegas Golden Knights,-3.5450004007159475
Vancouver Canucks,Vegas Golden Knights,Ivan Barbashev,0.5,3.5,Bet365,1.322,Pinnacle,Player Assists,Vancouver Canucks v Vegas Golden Knights,-4.214393775664571
Vancouver Canucks,Vegas Golden Knights,Mark Stone,0.5,2,Neds,1.826,Pinnacle,Player Assists,Vancouver Canucks v Vegas Golden Knights,-4.7645125958379
Vancouver Canucks,Vegas Golden Knights,Quinn Hughes,0.5,1.746,Pinnacle,2.1,Bet365,Player Assists,Vancouver Canucks v Vegas Golden Knights,-4.892816233022401
Vancouver Canucks,Vegas Golden Knights,Noah Hanifin,0.5,2.8,Bet365,1.44,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.158730158730163
Vancouver Canucks,Vegas Golden Knights,Shea Theodore,0.5,2.45,Bet365,1.55,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.332455562870297
Vancouver Canucks,Vegas Golden Knights,Ivan Barbashev,0.5,3.5,Bet365,1.3,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.494505494505475
Vancouver Canucks,Vegas Golden Knights,Shea Theodore,0.5,2.44,Pinnacle,1.55,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.499735589635124
Vancouver Canucks,Vegas Golden Knights,Noah Hanifin,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.676328502415462
Vancouver Canucks,Vegas Golden Knights,Filip Hronek,0.5,3.01,Pinnacle,1.38,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.686359478068281
Vancouver Canucks,Vegas Golden Knights,Quinn Hughes,0.5,1.72,Neds,2.1,Bet365,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.75858250276855
Vancouver Canucks,Vegas Golden Knights,William Karlsson,0.5,3.05,Bet365,1.37,Pinnacle,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.779585975828638
Vancouver Canucks,Vegas Golden Knights,Filip Hronek,0.5,3,Bet365,1.38,Neds,Player Assists,Vancouver Canucks v Vegas Golden Knights,-5.797101449275366
