home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Los Angeles Kings,Alex Laferriere,0.5,4.75,Bet365,1.21,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-3.6972596781209344
Philadelphia Flyers,Montreal Canadiens,Nick Suzuki,0.5,1.909,Pinnacle,1.943,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-3.8502507422785603
Seattle Kraken,Edmonton Oilers,Zach Hyman,0.5,2.99,Pinnacle,1.42,Neds,Player Assists,Seattle Kraken v Edmonton Oilers,-3.8673512647793284
Nashville Predators,St. Louis Blues,Ryan O'Reilly,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.139553702353127
Colorado Avalanche,Los Angeles Kings,Jonathan Drouin,0.5,2.15,Bet365,1.735,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.148515515045914
Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.55,Bet365,1.54,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.150751209574732
Colorado Avalanche,Los Angeles Kings,Nathan MacKinnon,0.5,1.57,Bet365,2.47,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.180097475437727
Minnesota Wild,Washington Capitals,Mats Zuccarello,0.5,2.74,Pinnacle,1.476,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.2470278717385845
Calgary Flames,Dallas Stars,Wyatt Johnston,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Calgary Flames v Dallas Stars,-4.294606241022536
Colorado Avalanche,Los Angeles Kings,Alex Laferriere,0.5,4.6,Pinnacle,1.21,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.383758533956161
Philadelphia Flyers,Montreal Canadiens,Patrik Laine,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-4.490076635881324
Seattle Kraken,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.38,Pinnacle,1.6,Neds,Player Assists,Seattle Kraken v Edmonton Oilers,-4.516806722689082
Minnesota Wild,Washington Capitals,Aliaksei Protas,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.519774011299438
Nashville Predators,St. Louis Blues,Jonathan Marchessault,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.519774011299438
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,0.5,2.48,Pinnacle,1.555,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.631262317187024
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Philadelphia Flyers v Montreal Canadiens,-4.746485750263396
Minnesota Wild,Washington Capitals,Matt Boldy,0.5,2.45,Pinnacle,1.564,Pinnacle,Player Assists,Minnesota Wild v Washington Capitals,-4.754945456443438
Seattle Kraken,Edmonton Oilers,Jordan Eberle,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Seattle Kraken v Edmonton Oilers,-4.822726271746314
Seattle Kraken,Edmonton Oilers,Zach Hyman,0.5,2.99,Pinnacle,1.4,Bet365,Player Assists,Seattle Kraken v Edmonton Oilers,-4.873387482083125
Colorado Avalanche,Los Angeles Kings,Anze Kopitar,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Colorado Avalanche v Los Angeles Kings,-4.935064935064926
