home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Chicago Blackhawks,Elias Pettersson,0.5,2.45,Bet365,1.666,Pinnacle,Player Assists,Vancouver Canucks v Chicago Blackhawks,-0.8403361344537785
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.45,Bet365,1.645,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-1.606600086843235
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.35,Neds,1.645,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-3.3434650455927084
Philadelphia Flyers,Carolina Hurricanes,Brent Burns,0.5,3.26,Pinnacle,1.363,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.042418159149119
Buffalo Sabres,Vegas Golden Knights,Rasmus Dahlin,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.072946880301753
San Jose Sharks,Washington Capitals,Pierre-Luc Dubois,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.076922258740434
Buffalo Sabres,Vegas Golden Knights,Mark Stone,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.099069868051064
San Jose Sharks,Washington Capitals,Aliaksei Protas,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.114313870411435
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,0.5,3.91,Pinnacle,1.273,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.130043014165952
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,0.5,3.52,Pinnacle,1.32,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.166666666666674
Philadelphia Flyers,Carolina Hurricanes,Brent Burns,0.5,3.26,Pinnacle,1.36,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.204258390472759
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,0.5,3.52,Pinnacle,1.319,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.224102281342623
Buffalo Sabres,Vegas Golden Knights,Ryan McLeod,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.377104377104368
Buffalo Sabres,Vegas Golden Knights,Alex Pietrangelo,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.430519394554522
Philadelphia Flyers,Carolina Hurricanes,Matvei Michkov,0.5,2.81,Pinnacle,1.452,Pinnacle,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.4577120280776095
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.45839582697336
San Jose Sharks,Washington Capitals,Pierre-Luc Dubois,0.5,2.2,Bet365,1.694,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.4864226682408415
Buffalo Sabres,Vegas Golden Knights,Alex Tuch,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.510594046535821
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Vancouver Canucks v Chicago Blackhawks,-4.510594046535821
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.510594046535821
Buffalo Sabres,Vegas Golden Knights,Bowen Byram,0.5,3.62,Pinnacle,1.3,Neds,Player Assists,Buffalo Sabres v Vegas Golden Knights,-4.547386315342106
Philadelphia Flyers,Carolina Hurricanes,Matvei Michkov,0.5,2.81,Pinnacle,1.45,Neds,Player Assists,Philadelphia Flyers v Carolina Hurricanes,-4.5527058534789555
San Jose Sharks,Washington Capitals,Collin Graf,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,San Jose Sharks v Washington Capitals,-4.560333283737528
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,Columbus Blue Jackets v New York Rangers,-4.575163398692816
