home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-4.294606241022536
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.4,Bet365,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-4.638958858102438
Pittsburgh Penguins,Columbus Blue Jackets,Erik Karlsson,0.5,2.3,Bet365,1.606,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.7447614922302215
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.42,Pinnacle,1.55,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.838443081844846
Pittsburgh Penguins,Columbus Blue Jackets,Erik Karlsson,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-5.978260869565233
Pittsburgh Penguins,Columbus Blue Jackets,Sidney Crosby,0.5,1.9,Bet365,1.869,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.136126833938782
Pittsburgh Penguins,Columbus Blue Jackets,Philip Tomasino,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.137417754287555
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.182795698924726
Pittsburgh Penguins,Columbus Blue Jackets,Rickard Rakell,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.507304116865864
Pittsburgh Penguins,Columbus Blue Jackets,Adam Fantilli,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.516290726817031
Pittsburgh Penguins,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.517935258092722
Pittsburgh Penguins,Columbus Blue Jackets,Yegor Chinakhov,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.589147286821717
Pittsburgh Penguins,Columbus Blue Jackets,Rickard Rakell,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.666666666666665
Pittsburgh Penguins,Columbus Blue Jackets,Philip Tomasino,0.5,3.57,Pinnacle,1.27,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.75136196210766
Pittsburgh Penguins,Columbus Blue Jackets,Zach Werenski,0.5,1.8,Bet365,1.952,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.785063752276876
Pittsburgh Penguins,Columbus Blue Jackets,Kris Letang,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.786171574903976
Pittsburgh Penguins,Columbus Blue Jackets,Zach Werenski,0.5,1.8,Bet365,1.95,Bet365,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-6.837606837606858
