home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,Edmonton Oilers v Montreal Canadiens,-2.4569402228976633
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,2.35,Neds,1.645,Pinnacle,Player Assists,Edmonton Oilers v Montreal Canadiens,-3.3434650455927084
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,2.2,Bet365,1.724,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-3.4591858257751573
Dallas Stars,Calgary Flames,Mikael Granlund,0.5,2.55,Bet365,1.555,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-3.524367946535545
Florida Panthers,Columbus Blue Jackets,Gustav Forsling,0.5,3.62,Pinnacle,1.314,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.727810153300193
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,0.5,2,Pinnacle,1.854,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.937432578209288
Carolina Hurricanes,Boston Bruins,Sebastian Aho,0.5,1.99,Pinnacle,1.862,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-3.956949084844208
Florida Panthers,Columbus Blue Jackets,Aaron Ekblad,0.5,2.2,Pinnacle,1.709,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.968296185967324
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,2.17,Pinnacle,1.724,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-4.087589679985459
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.124555565921351
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,0.5,1.704,Pinnacle,2.2,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.139991463935133
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.91,Pinnacle,1.431,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.245463125058535
Carolina Hurricanes,Boston Bruins,Jesperi Kotkaniemi,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.390243902439028
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,0.5,1.427,Pinnacle,2.91,Pinnacle,Player Assists,Colorado Avalanche v San Jose Sharks,-4.441345961657461
Florida Panthers,Columbus Blue Jackets,Sam Bennett,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.599104599104598
Dallas Stars,Calgary Flames,Matt Coronato,0.5,3.95,Pinnacle,1.261,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-4.618596854013801
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.624325104067917
Edmonton Oilers,Montreal Canadiens,Patrik Laine,0.5,3.6,Bet365,1.3,Neds,Player Assists,Edmonton Oilers v Montreal Canadiens,-4.700854700854684
Carolina Hurricanes,Boston Bruins,Brent Burns,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.707792207792205
Florida Panthers,Columbus Blue Jackets,Kirill Marchenko,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.787714543812105
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,0.5,1.64,Neds,2.28,Bet365,Player Assists,Edmonton Oilers v Montreal Canadiens,-4.835258878904591
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.935064935064926
Dallas Stars,Calgary Flames,Jason Robertson,0.5,2.15,Bet365,1.704,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-5.197073916366413
Colorado Avalanche,San Jose Sharks,Jonathan Drouin,0.5,2.25,Bet365,1.645,Pinnacle,Player Assists,Colorado Avalanche v San Jose Sharks,-5.2347180006754535
Carolina Hurricanes,Boston Bruins,Morgan Geekie,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-5.250765246056033
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,0.5,1.41,Bet365,2.91,Pinnacle,Player Assists,Colorado Avalanche v San Jose Sharks,-5.286246983987719
Dallas Stars,Calgary Flames,Matt Coronato,0.5,3.95,Pinnacle,1.25,Bet365,Player Assists,Dallas Stars v Calgary Flames,-5.316455696202538
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Edmonton Oilers v Montreal Canadiens,-5.360934182590249
Colorado Avalanche,San Jose Sharks,Artturi Lehkonen,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Colorado Avalanche v San Jose Sharks,-5.4200542005419905
Colorado Avalanche,San Jose Sharks,Jonathan Drouin,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Colorado Avalanche v San Jose Sharks,-5.4200542005419905
Edmonton Oilers,Montreal Canadiens,Darnell Nurse,0.5,3.19,Pinnacle,1.35,Neds,Player Assists,Edmonton Oilers v Montreal Canadiens,-5.422036456519219
Edmonton Oilers,Montreal Canadiens,Connor McDavid,0.5,1.42,Neds,2.85,Bet365,Player Assists,Edmonton Oilers v Montreal Canadiens,-5.510254509513235
