home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,0.5,2.4,Pinnacle,1.64,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-2.6422764227642226
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,0.5,2.4,Pinnacle,1.62,Bet365,Player Assists,Vegas Golden Knights v Detroit Red Wings,-3.3950617283950546
Vegas Golden Knights,Detroit Red Wings,Ivan Barbashev,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-3.686635944700467
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-3.9331672893316627
Vegas Golden Knights,Detroit Red Wings,Lucas Raymond,0.5,2.24,Pinnacle,1.684,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.025279945707494
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,0.5,1.826,Pinnacle,2.03,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.025596339680271
Vegas Golden Knights,Detroit Red Wings,Lucas Raymond,0.5,2.24,Pinnacle,1.6800000000000002,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.166666666666652
Vegas Golden Knights,Detroit Red Wings,Marco Kasper,0.5,4.5,Pinnacle,1.22,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.189435336976333
Vegas Golden Knights,Detroit Red Wings,Pavel Dorofeyev,0.5,3.2,Pinnacle,1.37,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.242700729927007
Montreal Canadiens,Colorado Avalanche,Valeri Nichushkin,0.5,2.6,Pinnacle,1.52,Bet365,Player Assists,Montreal Canadiens v Colorado Avalanche,-4.251012145748989
Vegas Golden Knights,Detroit Red Wings,Patrick Kane,0.5,2.6,Pinnacle,1.52,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.251012145748989
San Jose Sharks,Boston Bruins,Casey Mittelstadt,0.5,2.9,Bet365,1.432,Pinnacle,Player Assists,San Jose Sharks v Boston Bruins,-4.3151608553265275
San Jose Sharks,Boston Bruins,William Eklund,0.5,2.3,Bet365,1.64,Neds,Player Assists,San Jose Sharks v Boston Bruins,-4.453870625662781
New Jersey Devils,Ottawa Senators,Nico Hischier,0.5,2.3,Bet365,1.64,Neds,Player Assists,New Jersey Devils v Ottawa Senators,-4.453870625662781
Vegas Golden Knights,Detroit Red Wings,Ivan Barbashev,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.512399776244647
New York Islanders,Calgary Flames,Morgan Frost,0.5,3.19,Pinnacle,1.366,Pinnacle,Player Assists,New York Islanders v Calgary Flames,-4.554404549355828
New Jersey Devils,Ottawa Senators,Fabian Zetterlund,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,New Jersey Devils v Ottawa Senators,-4.560333283737528
Montreal Canadiens,Colorado Avalanche,Valeri Nichushkin,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Montreal Canadiens v Colorado Avalanche,-4.599104599104598
Vegas Golden Knights,Detroit Red Wings,Patrick Kane,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.599104599104598
New Jersey Devils,Ottawa Senators,Fabian Zetterlund,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,New Jersey Devils v Ottawa Senators,-4.69448584202683
New York Islanders,Calgary Flames,Anders Lee,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,New York Islanders v Calgary Flames,-4.707792207792205
Vegas Golden Knights,Detroit Red Wings,Pavel Dorofeyev,0.5,3.2,Pinnacle,1.36,Bet365,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.779411764705888
San Jose Sharks,Boston Bruins,Morgan Geekie,0.5,2.91,Pinnacle,1.42,Neds,Player Assists,San Jose Sharks v Boston Bruins,-4.7867963796524915
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,0.5,1.8,Bet365,2.03,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.816639299397929
Montreal Canadiens,Colorado Avalanche,Jonathan Drouin,0.5,2.35,Bet365,1.606,Pinnacle,Player Assists,Montreal Canadiens v Colorado Avalanche,-4.819692112026708
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,0.5,2.28,Bet365,1.64,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-4.835258878904591
