home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,2.15,Bet365,1.892,Pinnacle,Player Assists,Montreal Canadiens v Winnipeg Jets,0.634249471458781
Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,2.1,Neds,1.892,Pinnacle,Player Assists,Montreal Canadiens v Winnipeg Jets,-0.47317024061208635
Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.925,Pinnacle,2.05,Bet365,Player Assists,Vegas Golden Knights v Dallas Stars,-0.7285397529299908
Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,2.07,Sportsbet,1.892,Pinnacle,Player Assists,Montreal Canadiens v Winnipeg Jets,-1.1633013655258484
New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.97,Sportsbet,1.97,Pinnacle,Player Assists,New York Rangers v Carolina Hurricanes,-1.522842639593902
Vegas Golden Knights,Dallas Stars,Mark Stone,0.5,1.925,Pinnacle,2,Neds,Player Assists,Vegas Golden Knights v Dallas Stars,-1.9480519480519431
New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.95,Bet365,1.97,Pinnacle,Player Assists,New York Rangers v Carolina Hurricanes,-2.0434726018482507
New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.94,Neds,1.97,Pinnacle,Player Assists,New York Rangers v Carolina Hurricanes,-2.3078130723742873
Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,3.11,Pinnacle,1.4,Neds,Player Assists,Montreal Canadiens v Winnipeg Jets,-3.5829122645842926
Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,3,Pinnacle,1.42,Neds,Player Assists,Vegas Golden Knights v Dallas Stars,-3.7558685446009488
Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Calgary Flames v Washington Capitals,-3.759398496240607
Montreal Canadiens,Winnipeg Jets,Juraj Slafkovsky,0.5,3.11,Pinnacle,1.396,Pinnacle,Player Assists,Montreal Canadiens v Winnipeg Jets,-3.787578658362434
Montreal Canadiens,Winnipeg Jets,Mike Matheson,0.5,2.85,Bet365,1.454,Pinnacle,Player Assists,Montreal Canadiens v Winnipeg Jets,-3.8635102198412152
Montreal Canadiens,Winnipeg Jets,Lane Hutson,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Assists,Montreal Canadiens v Winnipeg Jets,-3.919849250918861
New York Rangers,Carolina Hurricanes,Mikko Rantanen,0.5,1.854,Pinnacle,2,Pinnacle,Player Assists,New York Rangers v Carolina Hurricanes,-3.937432578209288
Vegas Golden Knights,Dallas Stars,Logan Stankoven,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Vegas Golden Knights v Dallas Stars,-3.949561271409352
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,3.7,Pinnacle,1.3,Neds,Player Assists,Vegas Golden Knights v Dallas Stars,-3.9501039501039337
Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,3,Pinnacle,1.416,Pinnacle,Player Assists,Vegas Golden Knights v Dallas Stars,-3.9548022598870025
New York Rangers,Carolina Hurricanes,Adam Fox,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Assists,New York Rangers v Carolina Hurricanes,-3.9951212828662097
Montreal Canadiens,Winnipeg Jets,Nick Suzuki,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Assists,Montreal Canadiens v Winnipeg Jets,-4.005157632817036
New York Rangers,Carolina Hurricanes,Artemi Panarin,0.5,1.877,Pinnacle,1.97,Pinnacle,Player Assists,New York Rangers v Carolina Hurricanes,-4.037926381064927
New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.85,Pinnacle,1.45,Neds,Player Assists,New York Islanders v Colorado Avalanche,-4.053236539624927
New York Rangers,Carolina Hurricanes,Sebastian Aho,0.5,2.02,Pinnacle,1.833,Pinnacle,Player Assists,New York Rangers v Carolina Hurricanes,-4.0603241993593775
Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.952,Pinnacle,1.892,Pinnacle,Player Assists,Montreal Canadiens v Winnipeg Jets,-4.083630818285799
