home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,2.45,Bet365,1.694,Pinnacle,Player Assists,Edmonton Oilers v Montreal Canadiens,0.15179625569237132
Carolina Hurricanes,Boston Bruins,David Pastrnak,0.5,1.98,Pinnacle,2,Bet365,Player Assists,Carolina Hurricanes v Boston Bruins,-0.5050505050505194
Carolina Hurricanes,Boston Bruins,David Pastrnak,0.5,1.98,Pinnacle,1.96,Neds,Player Assists,Carolina Hurricanes v Boston Bruins,-1.5254586683158156
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,2.35,Neds,1.694,Pinnacle,Player Assists,Edmonton Oilers v Montreal Canadiens,-1.585068703057102
Carolina Hurricanes,Boston Bruins,Morgan Geekie,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Carolina Hurricanes v Boston Bruins,-3.686635944700467
Florida Panthers,Columbus Blue Jackets,Gustav Forsling,0.5,3.62,Pinnacle,1.314,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.727810153300193
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,2.2,Bet365,1.714,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-3.7976026307414923
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,0.5,1.709,Pinnacle,2.2,Bet365,Player Assists,Florida Panthers v Columbus Blue Jackets,-3.968296185967324
Dallas Stars,Calgary Flames,Wyatt Johnston,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Assists,Dallas Stars v Calgary Flames,-4.005157632817036
Carolina Hurricanes,Boston Bruins,Sebastian Aho,0.5,1.961,Pinnacle,1.884,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.072946880301753
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,0.5,3.53,Pinnacle,1.32,Neds,Player Assists,Colorado Avalanche v San Jose Sharks,-4.086187655592743
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.099069868051064
Florida Panthers,Columbus Blue Jackets,Aaron Ekblad,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.107020632312319
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,2.43,Pinnacle,1.588,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.124555565921351
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,0.5,1.709,Pinnacle,2.19,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.1758511880428895
Dallas Stars,Calgary Flames,Matt Coronato,0.5,4.24,Pinnacle,1.24,Neds,Player Assists,Dallas Stars v Calgary Flames,-4.23006695069994
Carolina Hurricanes,Boston Bruins,Mason Lohrei,0.5,2.91,Pinnacle,1.431,Pinnacle,Player Assists,Carolina Hurricanes v Boston Bruins,-4.245463125058535
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,0.5,3.53,Pinnacle,1.317,Pinnacle,Player Assists,Colorado Avalanche v San Jose Sharks,-4.2587561652911
Colorado Avalanche,San Jose Sharks,Devon Toews,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Colorado Avalanche v San Jose Sharks,-4.308681672025738
Florida Panthers,Columbus Blue Jackets,Boone Jenner,0.5,4.05,Pinnacle,1.256,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.30919241959582
Florida Panthers,Columbus Blue Jackets,Aaron Ekblad,0.5,2.2,Bet365,1.699,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.31269730857724
Florida Panthers,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.43,Pinnacle,1.33,Neds,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.3424888752493285
Florida Panthers,Columbus Blue Jackets,Seth Jones,0.5,2.52,Pinnacle,1.546,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.3655927226431634
Carolina Hurricanes,Boston Bruins,Brent Burns,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Carolina Hurricanes v Boston Bruins,-4.377104377104368
Carolina Hurricanes,Boston Bruins,Jesperi Kotkaniemi,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Carolina Hurricanes v Boston Bruins,-4.390243902439028
Florida Panthers,Columbus Blue Jackets,Kirill Marchenko,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Florida Panthers v Columbus Blue Jackets,-4.402515723270439
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,0.5,1.42,Neds,2.94,Pinnacle,Player Assists,Colorado Avalanche v San Jose Sharks,-4.436140653444487
Carolina Hurricanes,Boston Bruins,Jackson Blake,0.5,3.8,Pinnacle,1.28,Neds,Player Assists,Carolina Hurricanes v Boston Bruins,-4.4407894736842035
Carolina Hurricanes,Boston Bruins,Seth Jarvis,0.5,2.43,Pinnacle,1.58,Neds,Player Assists,Carolina Hurricanes v Boston Bruins,-4.44340261499192
Edmonton Oilers,Montreal Canadiens,Ryan Nugent-Hopkins,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Edmonton Oilers v Montreal Canadiens,-4.510594046535821
