home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,Dallas Stars,Cole Perfetti,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-3.949561271409352
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,2.52,Pinnacle,1.552,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-4.115529373261317
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,0.5,1.478,Pinnacle,2.74,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.155349011783516
Carolina Hurricanes,Detroit Red Wings,Elmer Soderblom,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Carolina Hurricanes v Detroit Red Wings,-4.166666666666674
Seattle Kraken,Utah Hockey Club,Jani Nyman,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.390243902439028
Seattle Kraken,Utah Hockey Club,Brandon Montour,0.5,2.96,Pinnacle,1.416,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.405252710337448
Winnipeg Jets,Dallas Stars,Jason Robertson,0.5,2.43,Pinnacle,1.58,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-4.44340261499192
Seattle Kraken,Utah Hockey Club,Nick Schmaltz,0.5,2.37,Pinnacle,1.606,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.460593449669226
Anaheim Ducks,Nashville Predators,Frank Vatrano,0.5,3.08,Pinnacle,1.387,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.565585820091944
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,3.05,Pinnacle,1.392,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.625965705671753
Seattle Kraken,Utah Hockey Club,Dylan Guenther,0.5,2.47,Pinnacle,1.558,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.670682334353704
New York Islanders,Edmonton Oilers,Kyle Palmieri,0.5,2.87,Pinnacle,1.432,Pinnacle,Player Assists,New York Islanders v Edmonton Oilers,-4.675607809549764
Winnipeg Jets,Dallas Stars,Jamie Benn,0.5,3.6,Bet365,1.3,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-4.700854700854684
Seattle Kraken,Utah Hockey Club,Shane Wright,0.5,3.7,Pinnacle,1.285,Pinnacle,Player Assists,Seattle Kraken v Utah Hockey Club,-4.848038700178781
Carolina Hurricanes,Detroit Red Wings,Marco Kasper,0.5,4.49,Pinnacle,1.211,Pinnacle,Player Assists,Carolina Hurricanes v Detroit Red Wings,-4.8480980764668224
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,0.5,2.56,Pinnacle,1.52,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.851973684210531
Anaheim Ducks,Nashville Predators,Brady Skjei,0.5,2.9,Pinnacle,1.421,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-4.855735397607308
Winnipeg Jets,Dallas Stars,Jason Robertson,0.5,2.4,Bet365,1.58,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-4.957805907172985
Winnipeg Jets,Dallas Stars,Wyatt Johnston,0.5,2.55,Pinnacle,1.52,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-5.005159958720329
Winnipeg Jets,Dallas Stars,Cole Perfetti,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Winnipeg Jets v Dallas Stars,-5.0061050061050105
Anaheim Ducks,Nashville Predators,Ryan Strome,0.5,2.92,Pinnacle,1.413,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-5.017983693491934
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,2.52,Pinnacle,1.53,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-5.042016806722693
Anaheim Ducks,Nashville Predators,Alex Killorn,0.5,3.6,Pinnacle,1.294,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-5.057530482569117
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,2.45,Bet365,1.552,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-5.249316221333888
Anaheim Ducks,Nashville Predators,Steven Stamkos,0.5,3.05,Pinnacle,1.38,Bet365,Player Assists,Anaheim Ducks v Nashville Predators,-5.250653361843671
Winnipeg Jets,Dallas Stars,Cole Perfetti,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Winnipeg Jets v Dallas Stars,-5.335562657410731
Winnipeg Jets,Dallas Stars,Thomas Harley,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-5.360934182590249
Anaheim Ducks,Nashville Predators,Brady Skjei,0.5,2.9,Pinnacle,1.41,Bet365,Player Assists,Anaheim Ducks v Nashville Predators,-5.404744436292486
Anaheim Ducks,Nashville Predators,Frank Vatrano,0.5,3.08,Pinnacle,1.37,Bet365,Player Assists,Anaheim Ducks v Nashville Predators,-5.460233197459474
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,0.5,1.45,Bet365,2.74,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-5.461867606342818
Winnipeg Jets,Dallas Stars,Nikolaj Ehlers,0.5,2.52,Pinnacle,1.52,Bet365,Player Assists,Winnipeg Jets v Dallas Stars,-5.472013366750206
Anaheim Ducks,Nashville Predators,Trevor Zegras,0.5,3,Bet365,1.384,Pinnacle,Player Assists,Anaheim Ducks v Nashville Predators,-5.587668593448947
Seattle Kraken,UTA Hockey Club,Mikhail Sergachev,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Seattle Kraken v UTA Hockey Club,-5.588044184535423
Winnipeg Jets,Dallas Stars,Mikko Rantanen,0.5,2.32,Bet365,1.6,Neds,Player Assists,Winnipeg Jets v Dallas Stars,-5.603448275862077
