home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Winnipeg Jets,Elias Pettersson,0.5,2.9,Bet365,1.512,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-0.6203247582557969
Montreal Canadiens,Ottawa Senators,Dylan Cozens,0.5,3.7,Bet365,1.333,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-2.045781715699202
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,2.65,Pinnacle,1.55,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-2.251978088861839
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,0.5,2.8,Bet365,1.5,Pinnacle,Player Assists,Montreal Canadiens v Ottawa Senators,-2.3809523809523725
New York Rangers,Calgary Flames,Adam Fox,0.5,2,Bet365,1.9,Pinnacle,Player Assists,New York Rangers v Calgary Flames,-2.631578947368407
Chicago Blackhawks,Seattle Kraken,Artyom Levshunov,0.5,3.5,Bet365,1.341,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-3.142644082241386
Dallas Stars,Anaheim Ducks,Trevor Zegras,0.5,3.6,Bet365,1.323,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.36356764928194
Washington Capitals,Detroit Red Wings,Tom Wilson,0.5,2.65,Pinnacle,1.52,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-3.525322740814296
New York Rangers,Calgary Flames,Adam Fox,0.5,1.96,Neds,1.9,Pinnacle,Player Assists,New York Rangers v Calgary Flames,-3.6519871106337254
Nashville Predators,St. Louis Blues,Justin Faulk,0.5,3.2,Pinnacle,1.38,Neds,Player Assists,Nashville Predators v St. Louis Blues,-3.71376811594204
Dallas Stars,Anaheim Ducks,Cutter Gauthier,0.5,4.7,Pinnacle,1.21,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.9212238438544045
Pittsburgh Penguins,New York Islanders,Noah Dobson,0.5,2.66,Pinnacle,1.507,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-3.9509856259760223
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.1,Bet365,1.775,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.9570757880617036
Dallas Stars,Anaheim Ducks,Thomas Harley,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-3.994868975627641
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.3,Pinnacle,1.65,Neds,Player Assists,Washington Capitals v Detroit Red Wings,-4.0843214756258295
Edmonton Oilers,Utah Hockey Club,Clayton Keller,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.099069868051064
Nashville Predators,St. Louis Blues,Robert Thomas,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.099069868051064
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Seattle Kraken,-4.114313870411435
Dallas Stars,Anaheim Ducks,Jason Robertson,0.5,2.09,Pinnacle,1.775,Pinnacle,Player Assists,Dallas Stars v Anaheim Ducks,-4.1849181211671915
Vancouver Canucks,Winnipeg Jets,Quinn Hughes,0.5,1.862,Pinnacle,1.98,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.210743308487674
Nashville Predators,St. Louis Blues,Dylan Holloway,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v St. Louis Blues,-4.217765594190359
Pittsburgh Penguins,New York Islanders,Sidney Crosby,0.5,1.97,Pinnacle,1.869,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.265969206367304
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.3,Pinnacle,1.645,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-4.268534425796222
Vancouver Canucks,Winnipeg Jets,Kyle Connor,0.5,1.877,Pinnacle,1.961,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.270895678300102
Edmonton Oilers,Utah Hockey Club,Nick Schmaltz,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Edmonton Oilers v Utah Hockey Club,-4.308681672025738
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Vancouver Canucks v Winnipeg Jets,-4.308681672025738
Nashville Predators,St. Louis Blues,Michael Bunting,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Nashville Predators v St. Louis Blues,-4.329004329004338
Pittsburgh Penguins,New York Islanders,Bryan Rust,0.5,2.45,Pinnacle,1.574,Pinnacle,Player Assists,Pittsburgh Penguins v New York Islanders,-4.348728055389883
