home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,2.32,Bet365,1.714,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-1.446505452058111
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,2.31,Sportsbet,1.714,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-1.6331004662393234
Seattle Kraken,San Jose Sharks,Mikael Granlund,0.5,2.3,Neds,1.714,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-1.8213180457612665
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-2.4569402228976633
Philadelphia Flyers,New York Islanders,Tony DeAngelo,0.5,2.85,Bet365,1.476,Pinnacle,Player Assists,Philadelphia Flyers v New York Islanders,-2.838396805020693
Ottawa Senators,Washington Capitals,Tim Stutzle,0.5,2.2,Bet365,1.74,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-2.925809822361547
Seattle Kraken,San Jose Sharks,Kaapo Kakko,0.5,2.56,Sportsbet,1.564,Pinnacle,Player Assists,Seattle Kraken v San Jose Sharks,-3.0011189258312143
Philadelphia Flyers,New York Islanders,Noah Cates,0.5,3.98,Sportsbet,1.28,Neds,Player Assists,Philadelphia Flyers v New York Islanders,-3.2506281407035154
Seattle Kraken,San Jose Sharks,Brandon Montour,0.5,2.87,Sportsbet,1.46,Neds,Player Assists,Seattle Kraken v San Jose Sharks,-3.3363562598443863
Ottawa Senators,Washington Capitals,Claude Giroux,0.5,2.65,Bet365,1.523,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-3.3957308688165266
Boston Bruins,Winnipeg Jets,Nikolaj Ehlers,0.5,2.34,Sportsbet,1.645,Pinnacle,Player Assists,Boston Bruins v Winnipeg Jets,-3.52531629127375
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,0.5,1.85,Sportsbet,2.02,Pinnacle,Player Assists,Vegas Golden Knights v Columbus Blue Jackets,-3.5590045491035394
Ottawa Senators,Washington Capitals,Josh Norris,0.5,3.96,Sportsbet,1.277,Pinnacle,Player Assists,Ottawa Senators v Washington Capitals,-3.561060882908973
Carolina Hurricanes,Chicago Blackhawks,Brent Burns,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Carolina Hurricanes v Chicago Blackhawks,-3.686635944700467
