home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Vancouver Canucks,Elias Pettersson,0.5,2.45,Bet365,1.645,Pinnacle,Player Assists,San Jose Sharks v Vancouver Canucks,-1.606600086843235
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,Seattle Kraken v Toronto Maple Leafs,-2.3547880690737877
San Jose Sharks,Vancouver Canucks,Filip Hronek,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,San Jose Sharks v Vancouver Canucks,-2.4569402228976633
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,2.41,Sportsbet,1.625,Pinnacle,Player Assists,Seattle Kraken v Toronto Maple Leafs,-3.032237472071486
Seattle Kraken,Toronto Maple Leafs,John Tavares,0.5,2.4,Neds,1.625,Pinnacle,Player Assists,Seattle Kraken v Toronto Maple Leafs,-3.205128205128216
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.7,Sportsbet,1.303,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-3.772997863558114
Philadelphia Flyers,Washington Capitals,Bobby Brink,0.5,3.76,Pinnacle,1.294,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-3.87549738564239
Seattle Kraken,Toronto Maple Leafs,Vince Dunn,0.5,2.54,Sportsbet,1.55,Neds,Player Assists,Seattle Kraken v Toronto Maple Leafs,-3.886207772415551
Seattle Kraken,Toronto Maple Leafs,Mitch Marner,0.5,1.65,Neds,2.31,Pinnacle,Player Assists,Seattle Kraken v Toronto Maple Leafs,-3.8961038961038863
Calgary Flames,Colorado Avalanche,Cale Makar,0.5,1.869,Pinnacle,1.98,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.009598391620872
Tampa Bay Lightning,Ottawa Senators,Brayden Point,0.5,2.17,Pinnacle,1.724,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.087589679985459
St. Louis Blues,Florida Panthers,Evan Rodrigues,0.5,4.59,Pinnacle,1.215,Pinnacle,Player Assists,St. Louis Blues v Florida Panthers,-4.091019123698847
New Jersey Devils,Vegas Golden Knights,Dougie Hamilton,0.5,2.64,Pinnacle,1.51,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.10395344170178
Philadelphia Flyers,Washington Capitals,Dylan Strome,0.5,2.21,Pinnacle,1.699,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.107020632312319
Philadelphia Flyers,Washington Capitals,Tom Wilson,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.217765594190359
Philadelphia Flyers,Washington Capitals,Travis Konecny,0.5,2.13,Pinnacle,1.746,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.222125421486522
San Jose Sharks,Vancouver Canucks,Jake Walman,0.5,2.66,Sportsbet,1.5,Bet365,Player Assists,San Jose Sharks v Vancouver Canucks,-4.260651629072676
San Jose Sharks,Vancouver Canucks,Macklin Celebrini,0.5,2.44,Sportsbet,1.58,Bet365,Player Assists,San Jose Sharks v Vancouver Canucks,-4.274745797883384
Tampa Bay Lightning,Ottawa Senators,Nicholas Paul,0.5,3.63,Pinnacle,1.303,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-4.294180202922271
New Jersey Devils,Vegas Golden Knights,Stefan Noesen,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.390243902439028
Calgary Flames,Colorado Avalanche,Morgan Frost,0.5,3.39,Pinnacle,1.335,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.404892114944814
New Jersey Devils,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.4,Pinnacle,1.333,Pinnacle,Player Assists,New Jersey Devils v Vegas Golden Knights,-4.430519394554522
Minnesota Wild,Carolina Hurricanes,Andrei Svechnikov,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Minnesota Wild v Carolina Hurricanes,-4.490076635881324
Calgary Flames,Colorado Avalanche,Yegor Sharangovich,0.5,4,Sportsbet,1.258,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.491255961844187
Philadelphia Flyers,Washington Capitals,Jakob Chychrun,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Philadelphia Flyers v Washington Capitals,-4.519774011299438
Calgary Flames,Colorado Avalanche,Rasmus Andersson,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Calgary Flames v Colorado Avalanche,-4.5237486143088645
