home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Boston Bruins,Mason Lohrei,0.5,2.8,Bet365,1.526,Pinnacle,Player Assists,San Jose Sharks v Boston Bruins,-1.245085190039319
Montreal Canadiens,Colorado Avalanche,Jonathan Drouin,0.5,2.55,Bet365,1.606,Pinnacle,Player Assists,Montreal Canadiens v Colorado Avalanche,-1.4821868971748087
St. Louis Blues,Chicago Blackhawks,Artyom Levshunov,0.5,3.3,Bet365,1.4,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-1.7316017316017396
St. Louis Blues,Chicago Blackhawks,Artyom Levshunov,0.5,3.25,Neds,1.4,Pinnacle,Player Assists,St. Louis Blues v Chicago Blackhawks,-2.19780219780219
San Jose Sharks,Boston Bruins,Casey Mittelstadt,0.5,2.9,Bet365,1.476,Pinnacle,Player Assists,San Jose Sharks v Boston Bruins,-2.2334361274647385
San Jose Sharks,Boston Bruins,Mason Lohrei,0.5,2.7,Neds,1.526,Pinnacle,Player Assists,San Jose Sharks v Boston Bruins,-2.567836512790622
Montreal Canadiens,Colorado Avalanche,Martin Necas,0.5,2.1,Bet365,1.819,Pinnacle,Player Assists,Montreal Canadiens v Colorado Avalanche,-2.5943087515380103
San Jose Sharks,Boston Bruins,Casey Mittelstadt,0.5,2.8,Neds,1.476,Pinnacle,Player Assists,San Jose Sharks v Boston Bruins,-3.4649632210607795
Vegas Golden Knights,Detroit Red Wings,Ivan Barbashev,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-3.686635944700467
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,0.5,2.34,Pinnacle,1.64,Neds,Player Assists,Vegas Golden Knights v Detroit Red Wings,-3.710652491140287
Vegas Golden Knights,Detroit Red Wings,Lucas Raymond,0.5,2.2,Bet365,1.714,Pinnacle,Player Assists,Vegas Golden Knights v Detroit Red Wings,-3.7976026307414923
New York Islanders,Calgary Flames,Simon Holmstrom,0.5,2.75,Pinnacle,1.48,Neds,Player Assists,New York Islanders v Calgary Flames,-3.9312039312039193
