home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,0.5,2.3,Bet365,1.64,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-4.453870625662781
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.28,Bet365,1.64,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-4.835258878904591
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.5,Bet365,1.537,Pinnacle,Player Assists,Edmonton Oilers v San Jose Sharks,-5.061808718282368
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.66,Bet365,2.22,Pinnacle,Player Assists,Edmonton Oilers v San Jose Sharks,-5.286008900466732
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,2.45,Bet365,1.55,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.332455562870297
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.699,Pinnacle,2.15,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.36977976100852
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.25,Bet365,1.64,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.4200542005419905
Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-5.478555058386991
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.85,Bet365,1.42,Neds,Player Assists,Calgary Flames v Minnesota Wild,-5.510254509513235
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.569138820972563
Calgary Flames,Minnesota Wild,MacKenzie Weegar,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Calgary Flames v Minnesota Wild,-5.569138820972563
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.588044184535423
Calgary Flames,Minnesota Wild,Matthew Boldy,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Calgary Flames v Minnesota Wild,-5.588044184535423
Tampa Bay Lightning,Detroit Red Wings,Lucas Raymond,0.5,2.32,Bet365,1.6,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.603448275862077
Tampa Bay Lightning,Detroit Red Wings,Yanni Gourde,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.608322026232471
Calgary Flames,Minnesota Wild,Blake Coleman,0.5,3.9,Bet365,1.25,Neds,Player Assists,Calgary Flames v Minnesota Wild,-5.641025641025643
Calgary Flames,Minnesota Wild,Mikael Backlund,0.5,3.9,Bet365,1.25,Neds,Player Assists,Calgary Flames v Minnesota Wild,-5.641025641025643
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.675146771037176
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.675146771037176
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Montreal Canadiens,-5.6955093099671394
Edmonton Oilers,San Jose Sharks,Evan Bouchard,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-5.6955093099671394
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.702568108583161
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-5.71825904966472
Edmonton Oilers,San Jose Sharks,Adam Henrique,0.5,3.4,Pinnacle,1.31,Bet365,Player Assists,Edmonton Oilers v San Jose Sharks,-5.747642568477773
Calgary Flames,Minnesota Wild,Marco Rossi,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Calgary Flames v Minnesota Wild,-5.758224257204003
Tampa Bay Lightning,Detroit Red Wings,Dylan Larkin,0.5,2.5,Bet365,1.52,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.789473684210522
Tampa Bay Lightning,Detroit Red Wings,Brayden Point,0.5,2.23,Pinnacle,1.64,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.818659083451827
Calgary Flames,Minnesota Wild,Mats Zuccarello,0.5,2.35,Bet365,1.58,Neds,Player Assists,Calgary Flames v Minnesota Wild,-5.84433072986803
Tampa Bay Lightning,Detroit Red Wings,Patrick Kane,0.5,2.45,Bet365,1.537,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.878135248894623
Tampa Bay Lightning,Detroit Red Wings,Anthony Cirelli,0.5,2.9,Bet365,1.4,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.9113300492610765
Tampa Bay Lightning,Detroit Red Wings,Moritz Seider,0.5,2.9,Bet365,1.4,Neds,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.9113300492610765
Tampa Bay Lightning,Detroit Red Wings,Nikita Kucherov,0.5,1.46,Neds,2.67,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.946334205530768
