home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Dallas Stars,Anthony Duclair,0.5,3.5,Bet365,1.37,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-1.5641293013555657
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.7,Bet365,1.54,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-1.9721019721019584
New York Islanders,Dallas Stars,Anthony Duclair,0.5,3.4,Neds,1.37,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-2.4044654358093664
Nashville Predators,New Jersey Devils,Jesper Bratt,0.5,1.82,Sportsbet,2.09,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-2.791944897208065
St. Louis Blues,Colorado Avalanche,Jonathan Drouin,0.5,2.42,Sportsbet,1.625,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-2.8607755880483143
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.6,Neds,1.54,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-3.3966033966033926
St. Louis Blues,Colorado Avalanche,Dylan Holloway,0.5,3.04,Sportsbet,1.416,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-3.516205768658942
St. Louis Blues,Colorado Avalanche,Cale Makar,0.5,1.73,Sportsbet,2.17,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-3.8864175168482618
New York Islanders,Dallas Stars,Maxim Tsyplakov,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-3.949561271409352
St. Louis Blues,Colorado Avalanche,Cale Makar,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-4.087589679985459
New York Islanders,Dallas Stars,Simon Holmstrom,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-4.1765637371338205
Pittsburgh Penguins,New York Rangers,Sidney Crosby,0.5,1.97,Pinnacle,1.869,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-4.265969206367304
Pittsburgh Penguins,New York Rangers,Mika Zibanejad,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-4.294606241022536
New York Islanders,Dallas Stars,Simon Holmstrom,0.5,4,Pinnacle,1.26,Neds,Player Assists,New York Islanders v Dallas Stars,-4.36507936507935
St. Louis Blues,Colorado Avalanche,Dylan Holloway,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-4.519774011299438
