home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,3.65,Pinnacle,1.32,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-3.154836031548358
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-4.114313870411435
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.55,Bet365,1.54,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.150751209574732
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Pinnacle,1.662,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.612916165262737
Ottawa Senators,Montreal Canadiens,David Perron,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-4.707792207792205
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.6955093099671394
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2.91,Pinnacle,1.4,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.79283259695631
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,2.86,Pinnacle,1.41,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.887020780637808
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.41,Pinnacle,1.55,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.009904965868018
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.137417754287555
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.182795698924726
Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,4.08,Pinnacle,1.22,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.47701703632273
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.516290726817031
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.636271529888549
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.806,Pinnacle,1.95,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.653036885595043
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.92,Pinnacle,1.38,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.710343458407797
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.632,Pinnacle,2.2,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.729055258467032
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.66,Bet365,2.15,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.752591762398441
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.8,Bet365,1.95,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.837606837606858
Vegas Golden Knights,Vancouver Canucks,Noah Hanifin,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.891005814672768
St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,2.03,Pinnacle,1.735,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-6.897971351911547
Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.941838649155718
Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,2.9,Bet365,1.38,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.946526736631697
Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,4,Bet365,1.22,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.9672131147541005
Pittsburgh Penguins,Washington Capitals,Sidney Crosby,0.5,1.99,Pinnacle,1.763,Pinnacle,Player Assists,Pittsburgh Penguins v Washington Capitals,-6.97275372893964
Buffalo Sabres,New York Rangers,J.T. Miller,0.5,2.02,Pinnacle,1.74,Pinnacle,Player Assists,Buffalo Sabres v New York Rangers,-6.976214862865593
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.63,Pinnacle,1.45,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.988330929592257
Ottawa Senators,Montreal Canadiens,Jake Sanderson,0.5,2.07,Pinnacle,1.704,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-6.994624753351042
Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,2.07,Pinnacle,1.704,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.994624753351042
Vegas Golden Knights,Vancouver Canucks,Noah Hanifin,0.5,2.94,Pinnacle,1.37,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.006306172103871
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.2,Pinnacle,1.32,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.007575757575757
Nashville Predators,Colorado Avalanche,Martin Necas,0.5,1.769,Pinnacle,1.98,Pinnacle,Player Assists,Nashville Predators v Colorado Avalanche,-7.034162997984383
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.806,Pinnacle,1.934,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-7.077293773140436
