home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,New York Islanders,Vincent Trocheck,0.5,2.6,Sportsbet,1.55,Bet365,Player Assists,New York Rangers v New York Islanders,-2.9776674937965097
Washington Capitals,Ottawa Senators,Claude Giroux,0.5,2.75,Bet365,1.5,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-3.0303030303030276
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,3.09,Sportsbet,1.41,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.28444536252841
Montreal Canadiens,Buffalo Sabres,Mike Matheson,0.5,2.71,Sportsbet,1.5,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-3.5670356703566997
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.45,Sportsbet,1.34,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.6123729180185915
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.37,Sportsbet,1.621,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-3.884407447608784
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.37,Sportsbet,1.62,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-3.9224878887325954
New York Rangers,New York Islanders,Vincent Trocheck,0.5,2.6,Sportsbet,1.526,Pinnacle,Player Assists,New York Rangers v New York Islanders,-3.9923379372920564
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.009598391620872
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.69,Pinnacle,1.3,Neds,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.0233479257869575
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,3.09,Sportsbet,1.393,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.149968520364178
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,2.04,Sportsbet,1.813,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.1768058574781275
New York Rangers,New York Islanders,Artemi Panarin,0.5,1.99,Sportsbet,1.854,Pinnacle,Player Assists,New York Rangers v New York Islanders,-4.1886888596163185
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.69,Pinnacle,1.296,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.2607648298705225
New York Rangers,New York Islanders,Artemi Panarin,0.5,1.99,Sportsbet,1.85,Neds,Player Assists,New York Rangers v New York Islanders,-4.305310335461066
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,Washington Capitals v Ottawa Senators,-4.320840296013362
