home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Seattle Kraken,Chandler Stephenson,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-4.510594046535821
Montreal Canadiens,Philadelphia Flyers,Brendan Gallagher,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Montreal Canadiens v Philadelphia Flyers,-4.790940766550511
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.28,Bet365,1.64,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-4.835258878904591
San Jose Sharks,Seattle Kraken,Jordan Eberle,0.5,2.8,Bet365,1.44,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.158730158730163
Calgary Flames,Vegas Golden Knights,Shea Theodore,0.5,2.45,Bet365,1.55,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.332455562870297
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,2.2,Bet365,1.67,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.334784975503548
San Jose Sharks,Seattle Kraken,Brandon Montour,0.5,2.5,Bet365,1.53,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.35947712418301
San Jose Sharks,Seattle Kraken,Macklin Celebrini,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.360934182590249
San Jose Sharks,Seattle Kraken,Chandler Stephenson,0.5,2.39,Pinnacle,1.5699999999999998,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.5352717000239915
Calgary Flames,Vegas Golden Knights,Jack Eichel,0.5,1.8,Neds,2,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-5.555555555555558
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.28,Bet365,1.62,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-5.588044184535423
Calgary Flames,Vegas Golden Knights,Jonathan Huberdeau,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.630111134409743
Calgary Flames,Vegas Golden Knights,Ivan Barbashev,0.5,3.8,Bet365,1.26,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.680868838763575
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-5.6955093099671394
Calgary Flames,Vegas Golden Knights,Mark Stone,0.5,2.05,Bet365,1.757,Pinnacle,Player Assists,Calgary Flames v Vegas Golden Knights,-5.695684162305481
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-5.702568108583161
Calgary Flames,Vegas Golden Knights,Jonathan Huberdeau,0.5,2.5,Bet365,1.52,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.789473684210522
San Jose Sharks,Seattle Kraken,Jordan Eberle,0.5,2.75,Pinnacle,1.44,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.8080808080807955
Calgary Flames,Vegas Golden Knights,Morgan Frost,0.5,3.26,Pinnacle,1.33,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.862816550578898
San Jose Sharks,Seattle Kraken,Timothy Liljegren,0.5,3.26,Pinnacle,1.33,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.862816550578898
San Jose Sharks,Seattle Kraken,Collin Graf,0.5,3.6,Bet365,1.28,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-5.902777777777768
Calgary Flames,Vegas Golden Knights,Mark Stone,0.5,2.05,Bet365,1.75,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-5.923344947735187
San Jose Sharks,Seattle Kraken,Macklin Celebrini,0.5,2.4,Bet365,1.555,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-5.975348338692399
Calgary Flames,Vegas Golden Knights,Shea Theodore,0.5,2.41,Pinnacle,1.55,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-6.009904965868018
San Jose Sharks,Seattle Kraken,Mario Ferraro,0.5,3.75,Bet365,1.26,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.0317460317460325
Calgary Flames,Vegas Golden Knights,Jack Eichel,0.5,1.8,Neds,1.98,Pinnacle,Player Assists,Calgary Flames v Vegas Golden Knights,-6.060606060606055
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,2.2,Bet365,1.649,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-6.097359281106995
San Jose Sharks,Seattle Kraken,Alexander Wennberg,0.5,2.8,Bet365,1.42,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.136820925553321
San Jose Sharks,Seattle Kraken,Tyler Toffoli,0.5,2.8,Bet365,1.42,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.136820925553321
Calgary Flames,Vegas Golden Knights,William Karlsson,0.5,2.8,Bet365,1.42,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-6.136820925553321
San Jose Sharks,Seattle Kraken,Jared McCann,0.5,2.45,Bet365,1.53,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.175803654795242
San Jose Sharks,Seattle Kraken,Brandon Montour,0.5,2.45,Pinnacle,1.53,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.175803654795242
San Jose Sharks,Seattle Kraken,Macklin Celebrini,0.5,2.4,Bet365,1.55,Bet365,Player Assists,San Jose Sharks v Seattle Kraken,-6.182795698924726
Calgary Flames,Vegas Golden Knights,Shea Theodore,0.5,2.4,Neds,1.55,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-6.182795698924726
Calgary Flames,Vegas Golden Knights,Rasmus Andersson,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-6.209150326797386
San Jose Sharks,Seattle Kraken,Kaapo Kakko,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.209150326797386
San Jose Sharks,Seattle Kraken,Matty Beniers,0.5,2.72,Pinnacle,1.44,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.209150326797386
San Jose Sharks,Seattle Kraken,Chandler Stephenson,0.5,2.35,Neds,1.5699999999999998,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.247459005285272
Calgary Flames,Vegas Golden Knights,Mark Stone,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.251752172694136
Calgary Flames,Vegas Golden Knights,Ivan Barbashev,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.315789473684208
San Jose Sharks,Seattle Kraken,Kaapo Kakko,0.5,3.05,Bet365,1.36,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.316297010607519
Calgary Flames,Vegas Golden Knights,Rasmus Andersson,0.5,3.05,Bet365,1.36,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-6.316297010607519
Calgary Flames,Vegas Golden Knights,Matt Coronato,0.5,3.4,Bet365,1.3,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-6.334841628959276
San Jose Sharks,Seattle Kraken,Jared McCann,0.5,2.45,Bet365,1.526,Pinnacle,Player Assists,San Jose Sharks v Seattle Kraken,-6.347126006365844
San Jose Sharks,Seattle Kraken,Vince Dunn,0.5,2.15,Neds,1.67,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.3918674279348275
Calgary Flames,Vegas Golden Knights,MacKenzie Weegar,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Calgary Flames v Vegas Golden Knights,-6.3945875163683885
Calgary Flames,Vegas Golden Knights,Matt Coronato,0.5,3.39,Pinnacle,1.3,Neds,Player Assists,Calgary Flames v Vegas Golden Knights,-6.421601996823223
San Jose Sharks,Seattle Kraken,Macklin Celebrini,0.5,2.34,Pinnacle,1.5699999999999998,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.429310250966314
San Jose Sharks,Seattle Kraken,William Eklund,0.5,2.2,Pinnacle,1.64,Neds,Player Assists,San Jose Sharks v Seattle Kraken,-6.430155210643007
