home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.52,Neds,2.84,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-1.0007412898443313
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.5,Bet365,2.84,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-1.8779342723004744
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,0.5,1.483,Pinnacle,2.84,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-2.642150950205613
Colorado Avalanche,Minnesota Wild,Martin Necas,0.5,1.8,Bet365,2.12,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-2.7253668763102645
Dallas Stars,Los Angeles Kings,Mikael Granlund,0.5,3.06,Sportsbet,1.42,Neds,Player Assists,Dallas Stars v Los Angeles Kings,-3.102273773359121
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,2.85,Bet365,1.47,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-3.1149301825993625
Colorado Avalanche,Minnesota Wild,Martin Necas,0.5,1.787,Pinnacle,2.12,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-3.1295203302678543
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,0.5,2.84,Pinnacle,1.47,Sportsbet,Player Assists,Colorado Avalanche v Minnesota Wild,-3.2384784899875507
New York Rangers,Toronto Maple Leafs,Matthew Knies,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,New York Rangers v Toronto Maple Leafs,-3.362904889622431
Dallas Stars,Los Angeles Kings,Mason Marchment,0.5,3.78,Sportsbet,1.3,Neds,Player Assists,Dallas Stars v Los Angeles Kings,-3.378103378103381
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,2.39,Sportsbet,1.625,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-3.3794657225619584
Dallas Stars,Los Angeles Kings,Anze Kopitar,0.5,2.63,Sportsbet,1.53,Neds,Player Assists,Dallas Stars v Los Angeles Kings,-3.3822908123959383
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,2.39,Sportsbet,1.62,Neds,Player Assists,Dallas Stars v Los Angeles Kings,-3.5693992458288193
Dallas Stars,Los Angeles Kings,Mikael Granlund,0.5,3.06,Sportsbet,1.41,Bet365,Player Assists,Dallas Stars v Los Angeles Kings,-3.6017243776943486
