home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,2.42,Sportsbet,1.684,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-0.7047368524371267
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,2.8,Bet365,1.537,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-0.7760944325680974
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,0.5,2.8,Bet365,1.505,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-2.1594684385382035
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,2.32,Bet365,1.684,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-2.4858710787124316
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,2.2,Bet365,1.746,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-2.7283140685202545
Ottawa Senators,San Jose Sharks,Claude Giroux,0.5,2.18,Sportsbet,1.757,Pinnacle,Player Assists,Ottawa Senators v San Jose Sharks,-2.7867559904549477
Utah Hockey Club,New Jersey Devils,Jack Hughes,0.5,2,Sportsbet,1.892,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-2.854122621564481
Winnipeg Jets,Philadelphia Flyers,Cole Perfetti,0.5,3.26,Sportsbet,1.384,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-2.9291818858824925
Utah Hockey Club,New Jersey Devils,Logan Cooley,0.5,2.99,Sportsbet,1.434,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-3.1798230270124073
Seattle Kraken,Vancouver Canucks,Quinn Hughes,0.5,1.76,Bet365,2.13,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-3.7665386256935607
Seattle Kraken,Vancouver Canucks,Filip Chytil,0.5,3.6,Bet365,1.315,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-3.823405154203652
Columbus Blue Jackets,Detroit Red Wings,Kirill Marchenko,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-3.9492801479328987
Utah Hockey Club,New Jersey Devils,Jesper Bratt,0.5,1.86,Sportsbet,1.99,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.014697141622081
Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.17,Pinnacle,1.724,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.087589679985459
Anaheim Ducks,Chicago Blackhawks,Teuvo Teravainen,0.5,2.56,Sportsbet,1.537,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-4.124308718282377
Utah Hockey Club,New Jersey Devils,Jesper Bratt,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.1886888596163185
Seattle Kraken,Vancouver Canucks,Shane Wright,0.5,3.05,Bet365,1.4,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.215456674473073
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.304130246904014
Winnipeg Jets,Philadelphia Flyers,Mark Scheifele,0.5,1.892,Pinnacle,1.943,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.320926533041591
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,0.5,1.8,Pinnacle,2.05,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.336043360433606
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.456916474083861
Buffalo Sabres,Montreal Canadiens,Owen Power,0.5,2.88,Sportsbet,1.434,Pinnacle,Player Assists,Buffalo Sabres v Montreal Canadiens,-4.4572291957229115
Utah Hockey Club,New Jersey Devils,Dawson Mercer,0.5,4.32,Pinnacle,1.229,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.515113160353179
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,0.5,2.62,Sportsbet,1.505,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-4.61312165555019
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,2.42,Sportsbet,1.58,Bet365,Player Assists,Anaheim Ducks v Chicago Blackhawks,-4.613453290093106
Winnipeg Jets,Philadelphia Flyers,Owen Tippett,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.617834394904463
Utah Hockey Club,New Jersey Devils,Ondrej Palat,0.5,3.8,Pinnacle,1.277,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.624325104067917
