home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Winnipeg Jets,Kyle Connor,0.5,2.22,Pinnacle,1.74,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-2.5163094128611174
Los Angeles Kings,Winnipeg Jets,Alex Iafallo,0.5,3.7,Bet365,1.312,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-3.2465392221489697
Chicago Blackhawks,Colorado Avalanche,Artyom Levshunov,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Chicago Blackhawks v Colorado Avalanche,-3.686635944700467
Chicago Blackhawks,Colorado Avalanche,Devon Toews,0.5,2.49,Pinnacle,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Colorado Avalanche,-3.854910086204688
New York Rangers,Minnesota Wild,Adam Fox,0.5,1.925,Pinnacle,1.925,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-3.8961038961038863
Chicago Blackhawks,Colorado Avalanche,Oliver Moore,0.5,4.7,Pinnacle,1.21,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-3.9212238438544045
Boston Bruins,Washington Capitals,Connor McMichael,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-3.949561271409352
New York Rangers,Minnesota Wild,Gabe Perreault,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.1765637371338205
Vancouver Canucks,Seattle Kraken,Jani Nyman,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.1765637371338205
Vancouver Canucks,Seattle Kraken,Shane Wright,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.1765637371338205
Chicago Blackhawks,Colorado Avalanche,Martin Necas,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.210743308487674
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-4.214393775664571
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,4.01,Pinnacle,1.261,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-4.239797018160396
New York Rangers,Minnesota Wild,Chris Kreider,0.5,3.9,Pinnacle,1.27,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.381183121340593
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,0.5,2.13,Pinnacle,1.74,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-4.419621175327837
Chicago Blackhawks,Colorado Avalanche,Devon Toews,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.469324242306838
New York Rangers,Minnesota Wild,Mika Zibanejad,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.469324242306838
Chicago Blackhawks,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.510594046535821
Chicago Blackhawks,Colorado Avalanche,Artyom Levshunov,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.512399776244647
New York Rangers,Minnesota Wild,Brock Faber,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.5237486143088645
St. Louis Blues,Detroit Red Wings,Zack Bolduc,0.5,3.85,Pinnacle,1.273,Pinnacle,Player Assists,St. Louis Blues v Detroit Red Wings,-4.528621417859435
Utah Hockey Club,Calgary Flames,Nazem Kadri,0.5,2.55,Pinnacle,1.531,Pinnacle,Player Assists,Utah Hockey Club v Calgary Flames,-4.532472688618228
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,0.5,4.7,Pinnacle,1.2,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.6099290780141855
New York Rangers,Minnesota Wild,Alexis Lafreniere,0.5,3.25,Pinnacle,1.354,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.624474491535047
Boston Bruins,Washington Capitals,Mason Lohrei,0.5,3.29,Pinnacle,1.347,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-4.634186518278827
Utah Hockey Club,Calgary Flames,Jonathan Huberdeau,0.5,2.61,Pinnacle,1.507,Pinnacle,Player Assists,Utah Hockey Club v Calgary Flames,-4.671176908780739
Boston Bruins,Washington Capitals,Alex Ovechkin,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-4.746485750263396
Vancouver Canucks,Seattle Kraken,Pius Suter,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.746485750263396
Chicago Blackhawks,Colorado Avalanche,Artturi Lehkonen,0.5,3,Pinnacle,1.4,Neds,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.761904761904767
Utah Hockey Club,Calgary Flames,Matt Coronato,0.5,3.53,Pinnacle,1.308,Pinnacle,Player Assists,Utah Hockey Club v Calgary Flames,-4.781211286396214
Los Angeles Kings,Winnipeg Jets,Andrei Kuzmenko,0.5,3.5,Bet365,1.312,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-4.790940766550511
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.790940766550511
Vancouver Canucks,Seattle Kraken,Kiefer Sherwood,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.790940766550511
New York Rangers,Minnesota Wild,Vincent Trocheck,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-4.935064935064926
Vancouver Canucks,Seattle Kraken,Quinn Hughes,0.5,1.54,Pinnacle,2.5,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-4.935064935064926
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,4.01,Pinnacle,1.25,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-4.937655860349133
Montreal Canadiens,Florida Panthers,Brad Marchand,0.5,2.84,Pinnacle,1.434,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-4.946274579134502
Chicago Blackhawks,Colorado Avalanche,Martin Necas,0.5,1.95,Bet365,1.862,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-4.987744085488455
Vancouver Canucks,Seattle Kraken,Shane Wright,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Vancouver Canucks v Seattle Kraken,-5.000000000000004
Chicago Blackhawks,Colorado Avalanche,Valeri Nichushkin,0.5,2.35,Bet365,1.6,Neds,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.053191489361697
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,0.5,3.6,Pinnacle,1.294,Pinnacle,Player Assists,Columbus Blue Jackets v Nashville Predators,-5.057530482569117
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,0.5,2.91,Pinnacle,1.414,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-5.085619018455612
Chicago Blackhawks,Colorado Avalanche,Ilya Mikheyev,0.5,4.3,Pinnacle,1.222,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.08887450995319
New York Rangers,Minnesota Wild,Mika Zibanejad,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-5.125008202637971
Chicago Blackhawks,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.555,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.125008202637971
Chicago Blackhawks,Colorado Avalanche,Martin Necas,0.5,1.98,Pinnacle,1.83,Neds,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.14985924821989
Chicago Blackhawks,Colorado Avalanche,Cale Makar,0.5,1.62,Neds,2.3,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.206655931293613
Chicago Blackhawks,Colorado Avalanche,Ilya Mikheyev,0.5,4.3,Pinnacle,1.22,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.2230270682424695
New York Rangers,Minnesota Wild,Marco Rossi,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-5.250765246056033
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,0.5,2.91,Pinnacle,1.41,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-5.286246983987719
New York Rangers,Minnesota Wild,Brock Faber,0.5,3.6,Pinnacle,1.29,Bet365,Player Assists,New York Rangers v Minnesota Wild,-5.297157622739013
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,0.5,2.65,Pinnacle,1.48,Neds,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.303416624171353
Chicago Blackhawks,Colorado Avalanche,Ryan Donato,0.5,2.65,Pinnacle,1.48,Neds,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.303416624171353
Chicago Blackhawks,Colorado Avalanche,Frank Nazar,0.5,4.7,Pinnacle,1.19,Neds,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.310209190059001
Chicago Blackhawks,Colorado Avalanche,Nathan MacKinnon,0.5,1.55,Neds,2.45,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.332455562870297
New York Rangers,Minnesota Wild,Chris Kreider,0.5,3.75,Bet365,1.27,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-5.406824146981615
Los Angeles Kings,Winnipeg Jets,Josh Morrissey,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-5.4200542005419905
Chicago Blackhawks,Colorado Avalanche,Connor Bedard,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.486526563378846
Chicago Blackhawks,Colorado Avalanche,Ryan Donato,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.486526563378846
New York Rangers,Minnesota Wild,Mats Zuccarello,0.5,2.65,Pinnacle,1.476,Pinnacle,Player Assists,New York Rangers v Minnesota Wild,-5.486526563378846
Vancouver Canucks,Seattle Kraken,Shane Wright,0.5,3.8,Bet365,1.263,Pinnacle,Player Assists,Vancouver Canucks v Seattle Kraken,-5.492353210818024
Chicago Blackhawks,Colorado Avalanche,Tyler Bertuzzi,0.5,3.5,Pinnacle,1.3,Bet365,Player Assists,Chicago Blackhawks v Colorado Avalanche,-5.494505494505475
