home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-3.949561271409352
Edmonton Oilers,Winnipeg Jets,Cole Perfetti,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Edmonton Oilers v Winnipeg Jets,-3.949561271409352
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Assists,New York Islanders v Montreal Canadiens,-3.9951212828662097
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.214393775664571
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4.6,Pinnacle,1.21,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.383758533956161
Edmonton Oilers,Winnipeg Jets,Mattias Ekholm,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Edmonton Oilers v Winnipeg Jets,-4.707792207792205
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v Anaheim Ducks,-4.822726271746314
Toronto Maple Leafs,Colorado Avalanche,Max Domi,0.5,3.55,Pinnacle,1.304,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-4.856130648924228
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.9073064340239725
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.781,Pinnacle,Player Assists,New York Islanders v Montreal Canadiens,-4.928719135591142
Dallas Stars,Tampa Bay Lightning,Brandon Hagel,0.5,2.4,Bet365,1.58,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.957805907172985
Dallas Stars,Tampa Bay Lightning,Thomas Harley,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.978354978354971
Dallas Stars,Tampa Bay Lightning,Victor Hedman,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-4.978354978354971
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.0061050061050105
Edmonton Oilers,Winnipeg Jets,Cole Perfetti,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.0061050061050105
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4.6,Pinnacle,1.2,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.072463768115942
Dallas Stars,Tampa Bay Lightning,Anthony Cirelli,0.5,3.4,Bet365,1.32,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.169340463458116
Dallas Stars,Tampa Bay Lightning,Nick Paul,0.5,4.3,Bet365,1.22,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.2230270682424695
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.09,Pinnacle,1.74,Bet365,Player Assists,New York Islanders v Montreal Canadiens,-5.318154319969204
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.335562657410731
Edmonton Oilers,Winnipeg Jets,Cole Perfetti,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.335562657410731
Dallas Stars,Tampa Bay Lightning,Anthony Cirelli,0.5,3.38,Pinnacle,1.32,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.3433745741438
Dallas Stars,Tampa Bay Lightning,Wyatt Johnston,0.5,2.5,Bet365,1.53,Neds,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.35947712418301
New Jersey Devils,Calgary Flames,Nico Hischier,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,New Jersey Devils v Calgary Flames,-5.3981106612685625
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Edmonton Oilers,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.478555058386991
New Jersey Devils,Calgary Flames,Jesper Bratt,0.5,1.666,Pinnacle,2.2,Bet365,Player Assists,New Jersey Devils v Calgary Flames,-5.478555058386991
Edmonton Oilers,Winnipeg Jets,Mattias Ekholm,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.491000227842324
