home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.892,Pinnacle,2.05,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-1.6346104264425287
Colorado Avalanche,New Jersey Devils,Jesper Bratt,0.5,1.89,Sportsbet,2.05,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-1.690540714930977
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,3.15,Bet365,1.42,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-2.168566957299367
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,3.15,Bet365,1.416,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-2.367500672585421
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,3.45,Sportsbet,1.35,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-3.059581320450877
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2.12,Sportsbet,1.787,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-3.1295203302678543
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.3,Bet365,1.666,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-3.5022704734067656
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.6,Sportsbet,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-3.572190991247415
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,4.6,Sportsbet,1.22,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-3.706343549536717
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.6,Sportsbet,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-3.706343549536717
Ottawa Senators,Winnipeg Jets,Ridly Greig,0.5,4.1,Pinnacle,1.26,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-3.7553232675183956
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.28,Sportsbet,1.666,Pinnacle,Player Assists,Los Angeles Kings v Vancouver Canucks,-3.8836587266485534
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,2.98,Sportsbet,1.42,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-3.9795821911333906
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2.12,Sportsbet,1.76,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-3.987993138936541
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,3.45,Sportsbet,1.33,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-4.173477171188833
Ottawa Senators,Winnipeg Jets,Cole Perfetti,0.5,2.98,Sportsbet,1.416,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-4.178515906419444
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.7,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-4.278074866310155
Ottawa Senators,Winnipeg Jets,Ridly Greig,0.5,4.1,Pinnacle,1.25,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-4.390243902439028
Ottawa Senators,Winnipeg Jets,David Perron,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-4.5237486143088645
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-4.560333283737528
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-4.560333283737528
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-4.69448584202683
Colorado Avalanche,New Jersey Devils,Ondrej Palat,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-4.69448584202683
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,2.18,Sportsbet,1.7,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-4.695089044792233
Ottawa Senators,Winnipeg Jets,David Perron,0.5,3.6,Pinnacle,1.3,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-4.700854700854684
Los Angeles Kings,Vancouver Canucks,Warren Foegele,0.5,4,Sportsbet,1.25,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.000000000000004
Ottawa Senators,Winnipeg Jets,Claude Giroux,0.5,2.47,Sportsbet,1.55,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-5.001958991772226
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,4.6,Sportsbet,1.2,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-5.072463768115942
Colorado Avalanche,New Jersey Devils,Cale Makar,0.5,1.74,Pinnacle,2.1,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.090311986863716
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.675,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-5.156037991858886
Ottawa Senators,Winnipeg Jets,Nino Niederreiter,0.5,4.3,Bet365,1.22,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.2230270682424695
Ottawa Senators,Winnipeg Jets,David Perron,0.5,3.6,Pinnacle,1.29,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-5.297157622739013
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.25,Sportsbet,1.222,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-5.362472321170686
Colorado Avalanche,New Jersey Devils,Dawson Mercer,0.5,4.25,Sportsbet,1.22,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.496624879459988
Ottawa Senators,Winnipeg Jets,Thomas Chabot,0.5,2.7,Sportsbet,1.46,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.530187721968538
Colorado Avalanche,New Jersey Devils,Nathan MacKinnon,0.5,1.526,Pinnacle,2.5,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.530799475753589
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,2.18,Sportsbet,1.675,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-5.573052170340942
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,0.5,2.73,Sportsbet,1.45,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-5.595553871415948
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,2.32,Bet365,1.6,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.603448275862077
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.619815398995209
Ottawa Senators,Winnipeg Jets,Claude Giroux,0.5,2.43,Pinnacle,1.55,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-5.668392406743661
Ottawa Senators,Winnipeg Jets,Neal Pionk,0.5,2.92,Sportsbet,1.4,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.675146771037176
Ottawa Senators,Winnipeg Jets,Ridly Greig,0.5,3.8,Bet365,1.26,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.680868838763575
Ottawa Senators,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-5.6955093099671394
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,0.5,2.31,Sportsbet,1.6,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.79004329004329
Ottawa Senators,Winnipeg Jets,Thomas Chabot,0.5,2.68,Pinnacle,1.46,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.806583520752406
Colorado Avalanche,New Jersey Devils,Timo Meier,0.5,3.32,Sportsbet,1.32,Bet365,Player Assists,Colorado Avalanche v New Jersey Devils,-5.878057685286597
Ottawa Senators,Winnipeg Jets,Vladislav Namestnikov,0.5,3.45,Sportsbet,1.3,Pinnacle,Player Assists,Ottawa Senators v Winnipeg Jets,-5.908584169453723
Ottawa Senators,Winnipeg Jets,Neal Pionk,0.5,2.9,Bet365,1.4,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.9113300492610765
Ottawa Senators,Winnipeg Jets,Josh Morrissey,0.5,2.05,Bet365,1.75,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-5.923344947735187
Ottawa Senators,Winnipeg Jets,Tim Stutzle,0.5,1.83,Neds,1.95,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-5.926860025220693
Los Angeles Kings,Vancouver Canucks,Drew Doughty,0.5,2.49,Sportsbet,1.52,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.950116254491644
Colorado Avalanche,New Jersey Devils,Jack Hughes,0.5,2,Bet365,1.787,Pinnacle,Player Assists,Colorado Avalanche v New Jersey Devils,-5.959709009513148
Los Angeles Kings,Vancouver Canucks,Anze Kopitar,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.978260869565233
Los Angeles Kings,Vancouver Canucks,Phillip Danault,0.5,3.03,Sportsbet,1.37,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-5.99600105996001
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,0.5,2.81,Sportsbet,1.42,Bet365,Player Assists,Los Angeles Kings v Vancouver Canucks,-6.009723823367263
Ottawa Senators,Winnipeg Jets,Kyle Connor,0.5,1.98,Pinnacle,1.8,Bet365,Player Assists,Ottawa Senators v Winnipeg Jets,-6.060606060606055
Ottawa Senators,Winnipeg Jets,Drake Batherson,0.5,2.36,Sportsbet,1.5699999999999998,Neds,Player Assists,Ottawa Senators v Winnipeg Jets,-6.0671488718557764
