home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.45,Sportsbet,1.34,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.6123729180185915
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.78,Sportsbet,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.7219005283578133
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.009598391620872
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.69,Pinnacle,1.296,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.2607648298705225
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-4.519774011299438
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.5237486143088645
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.617834394904463
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.707792207792205
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.45,Sportsbet,1.32,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.743083003952564
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,3.45,Sportsbet,1.32,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.743083003952564
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.787714543812105
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.3,Pinnacle,1.34,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.929895974672083
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.935064935064926
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.78,Sportsbet,1.45,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.936740262962047
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.000000000000004
