home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.759398496240607
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-3.949561271409352
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.09,Pinnacle,1.781,Pinnacle,Player Assists,New York Islanders v Montreal Canadiens,-3.9951212828662097
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.214393775664571
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4.6,Pinnacle,1.21,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.383758533956161
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,2.85,Pinnacle,1.44,Neds,Player Assists,Nashville Predators v Anaheim Ducks,-4.532163742690054
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Nashville Predators v Anaheim Ducks,-4.822726271746314
Toronto Maple Leafs,Colorado Avalanche,Max Domi,0.5,3.55,Pinnacle,1.304,Pinnacle,Player Assists,Toronto Maple Leafs v Colorado Avalanche,-4.856130648924228
Minnesota Wild,Seattle Kraken,Gustav Nyquist,0.5,3.6,Bet365,1.297,Pinnacle,Player Assists,Minnesota Wild v Seattle Kraken,-4.878780090807844
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.5,Pinnacle,1.31,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.9073064340239725
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.781,Pinnacle,Player Assists,New York Islanders v Montreal Canadiens,-4.928719135591142
Washington Capitals,Philadelphia Flyers,John Carlson,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-4.978354978354971
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.9,Pinnacle,1.26,Bet365,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.0061050061050105
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.25,Bet365,1.65,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.050505050505061
Columbus Blue Jackets,Florida Panthers,Anton Lundell,0.5,3.48,Pinnacle,1.31,Bet365,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.071510046503458
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4.6,Pinnacle,1.2,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.072463768115942
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,3.7,Bet365,1.28,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.152027027027017
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.4,Bet365,1.32,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.169340463458116
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.39,Pinnacle,1.32,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.256100831322064
New York Islanders,Montreal Canadiens,Lane Hutson,0.5,2.09,Pinnacle,1.74,Bet365,Player Assists,New York Islanders v Montreal Canadiens,-5.318154319969204
Chicago Blackhawks,Los Angeles Kings,Andrei Kuzmenko,0.5,2.95,Bet365,1.4,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.3268765133172025
Washington Capitals,Philadelphia Flyers,Aliaksei Protas,0.5,2.95,Bet365,1.4,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.3268765133172025
Dallas Stars,Tampa Bay Lightning,Jamie Benn,0.5,3.7,Bet365,1.277,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.335562657410731
New Jersey Devils,Calgary Flames,Nico Hischier,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,New Jersey Devils v Calgary Flames,-5.3981106612685625
Minnesota Wild,Seattle Kraken,Matthew Boldy,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Minnesota Wild v Seattle Kraken,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Andrei Kuzmenko,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.442176870748305
Washington Capitals,Philadelphia Flyers,Aliaksei Protas,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.442176870748305
New Jersey Devils,Calgary Flames,Jesper Bratt,0.5,1.666,Pinnacle,2.2,Bet365,Player Assists,New Jersey Devils v Calgary Flames,-5.478555058386991
Nashville Predators,Anaheim Ducks,Michael Bunting,0.5,3.5,Bet365,1.3,Neds,Player Assists,Nashville Predators v Anaheim Ducks,-5.494505494505475
Nashville Predators,Anaheim Ducks,Jackson LaCombe,0.5,2.85,Bet365,1.42,Neds,Player Assists,Nashville Predators v Anaheim Ducks,-5.510254509513235
Nashville Predators,Anaheim Ducks,Steven Stamkos,0.5,2.85,Pinnacle,1.42,Bet365,Player Assists,Nashville Predators v Anaheim Ducks,-5.510254509513235
Columbus Blue Jackets,Florida Panthers,Aleksander Barkov,0.5,1.694,Pinnacle,2.15,Bet365,Player Assists,Columbus Blue Jackets v Florida Panthers,-5.543505120672143
New Jersey Devils,Calgary Flames,Nico Hischier,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New Jersey Devils v Calgary Flames,-5.588044184535423
Nashville Predators,Anaheim Ducks,Ryan O'Reilly,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Nashville Predators v Anaheim Ducks,-5.588044184535423
Chicago Blackhawks,Los Angeles Kings,Adrian Kempe,0.5,2.32,Bet365,1.6,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.603448275862077
Chicago Blackhawks,Los Angeles Kings,Drew Doughty,0.5,2.32,Bet365,1.6,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.603448275862077
Washington Capitals,Philadelphia Flyers,Pierre-Luc Dubois,0.5,2.32,Bet365,1.6,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.603448275862077
Dallas Stars,Tampa Bay Lightning,Victor Hedman,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.623017175363754
Washington Capitals,Philadelphia Flyers,Noah Cates,0.5,3.9,Bet365,1.25,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.641025641025643
Washington Capitals,Philadelphia Flyers,Owen Tippett,0.5,3.9,Bet365,1.25,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.641025641025643
Nashville Predators,Anaheim Ducks,Alex Killorn,0.5,3.9,Bet365,1.25,Neds,Player Assists,Nashville Predators v Anaheim Ducks,-5.641025641025643
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,3.8,Bet365,1.26,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.680868838763575
Dallas Stars,Tampa Bay Lightning,Thomas Harley,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.6955093099671394
Dallas Stars,Tampa Bay Lightning,Victor Hedman,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Dallas Stars v Tampa Bay Lightning,-5.6955093099671394
Edmonton Oilers,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.6955093099671394
Edmonton Oilers,Winnipeg Jets,Leon Draisaitl,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.6955093099671394
Edmonton Oilers,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Edmonton Oilers v Winnipeg Jets,-5.6955093099671394
New Jersey Devils,Calgary Flames,Jesper Bratt,0.5,1.66,Bet365,2.2,Bet365,Player Assists,New Jersey Devils v Calgary Flames,-5.6955093099671394
Washington Capitals,Philadelphia Flyers,John Carlson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Philadelphia Flyers,-5.6955093099671394
Nashville Predators,Anaheim Ducks,Ryan O'Reilly,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Nashville Predators v Anaheim Ducks,-5.702568108583161
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.62,Pinnacle,1.48,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.735506498865273
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,0.5,2.62,Pinnacle,1.48,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.735506498865273
Washington Capitals,Philadelphia Flyers,Dylan Strome,0.5,2.1,Bet365,1.72,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.75858250276855
Nashville Predators,Anaheim Ducks,Leo Carlsson,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Nashville Predators v Anaheim Ducks,-5.769009680163695
Washington Capitals,Philadelphia Flyers,Sean Couturier,0.5,3.27,Pinnacle,1.33,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.769009680163695
Nashville Predators,Anaheim Ducks,Mason McTavish,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Nashville Predators v Anaheim Ducks,-5.787476280834913
Washington Capitals,Philadelphia Flyers,Dylan Strome,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Washington Capitals v Philadelphia Flyers,-5.792404221723579
Washington Capitals,Philadelphia Flyers,Connor McMichael,0.5,3,Bet365,1.38,Neds,Player Assists,Washington Capitals v Philadelphia Flyers,-5.797101449275366
