home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Detroit Red Wings,Dylan Cozens,0.5,3.4,Bet365,1.384,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-1.666099965997958
Utah Hockey Club,Toronto Maple Leafs,Mitch Marner,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.087589679985459
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,2.28,Pinnacle,1.66,Bet365,Player Assists,Ottawa Senators v Detroit Red Wings,-4.1006129782287015
Utah Hockey Club,Toronto Maple Leafs,Nick Schmaltz,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.139553702353127
Buffalo Sabres,Edmonton Oilers,JJ Peterka,0.5,2.38,Pinnacle,1.609,Pinnacle,Player Assists,Buffalo Sabres v Edmonton Oilers,-4.167210700314938
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.98,Pinnacle,1.862,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.210743308487674
Carolina Hurricanes,Tampa Bay Lightning,Brent Burns,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.214393775664571
Ottawa Senators,Detroit Red Wings,J.T. Compher,0.5,4.29,Pinnacle,1.236,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.21617217733723
Utah Hockey Club,Toronto Maple Leafs,Mitch Marner,0.5,1.72,Neds,2.17,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.222484192476683
Utah Hockey Club,Toronto Maple Leafs,Clayton Keller,0.5,1.869,Pinnacle,1.97,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.265969206367304
Utah Hockey Club,Toronto Maple Leafs,Auston Matthews,0.5,1.961,Pinnacle,1.877,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.270895678300102
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.308681672025738
Ottawa Senators,Detroit Red Wings,Shane Pinto,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.390243902439028
Utah Hockey Club,Toronto Maple Leafs,Morgan Rielly,0.5,2.82,Pinnacle,1.45,Neds,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.42651014918074
Utah Hockey Club,Toronto Maple Leafs,Mikhail Sergachev,0.5,2.33,Pinnacle,1.625,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.456916474083861
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,0.5,1.625,Pinnacle,2.32,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.641909814323619
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,2.28,Pinnacle,1.645,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.64992267903801
Ottawa Senators,Detroit Red Wings,Dylan Larkin,0.5,2.5,Bet365,1.546,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.683053040103502
Ottawa Senators,Detroit Red Wings,Patrick Kane,0.5,2.54,Pinnacle,1.531,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-4.686865154265907
Carolina Hurricanes,Tampa Bay Lightning,Seth Jarvis,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-4.746485750263396
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,New Jersey Devils v Columbus Blue Jackets,-4.822726271746314
Colorado Avalanche,Chicago Blackhawks,Artturi Lehkonen,0.5,2.28,Bet365,1.64,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-4.835258878904591
Colorado Avalanche,Chicago Blackhawks,Jonathan Drouin,0.5,2.28,Bet365,1.64,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-4.835258878904591
Utah Hockey Club,Toronto Maple Leafs,Morgan Rielly,0.5,2.82,Pinnacle,1.44,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-4.905437352245867
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,0.5,2.4,Bet365,1.58,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-4.957805907172985
Ottawa Senators,Detroit Red Wings,Dylan Larkin,0.5,2.48,Pinnacle,1.546,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-5.005633685264788
Carolina Hurricanes,Tampa Bay Lightning,Jaccob Slavin,0.5,3.4,Pinnacle,1.322,Pinnacle,Player Assists,Carolina Hurricanes v Tampa Bay Lightning,-5.05472991011835
Buffalo Sabres,Edmonton Oilers,Jack Quinn,0.5,4.06,Pinnacle,1.243,Pinnacle,Player Assists,Buffalo Sabres v Edmonton Oilers,-5.081064800320201
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,0.5,1.98,Pinnacle,1.83,Neds,Player Assists,New Jersey Devils v Columbus Blue Jackets,-5.14985924821989
Buffalo Sabres,Edmonton Oilers,JJ Peterka,0.5,2.32,Bet365,1.609,Pinnacle,Player Assists,Buffalo Sabres v Edmonton Oilers,-5.253852253487934
Ottawa Senators,Detroit Red Wings,J.T. Compher,0.5,4.29,Pinnacle,1.22,Bet365,Player Assists,Ottawa Senators v Detroit Red Wings,-5.277236424777421
Buffalo Sabres,Edmonton Oilers,JJ Peterka,0.5,2.38,Pinnacle,1.58,Bet365,Player Assists,Buffalo Sabres v Edmonton Oilers,-5.307945963195393
Ottawa Senators,Detroit Red Wings,Patrick Kane,0.5,2.5,Bet365,1.531,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-5.316786414108421
Utah Hockey Club,Toronto Maple Leafs,Nick Schmaltz,0.5,2.4,Neds,1.571,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.3203904095056265
Anaheim Ducks,Washington Capitals,Ryan Strome,0.5,3.2,Pinnacle,1.35,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.32407407407407
Colorado Avalanche,Chicago Blackhawks,Connor Bedard,0.5,2.45,Bet365,1.55,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-5.332455562870297
Colorado Avalanche,Chicago Blackhawks,Devon Toews,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-5.360934182590249
Utah Hockey Club,Toronto Maple Leafs,Clayton Keller,0.5,1.83,Neds,1.97,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.406230062966344
Buffalo Sabres,Edmonton Oilers,Leon Draisaitl,0.5,1.64,Bet365,2.25,Bet365,Player Assists,Buffalo Sabres v Edmonton Oilers,-5.4200542005419905
Anaheim Ducks,Washington Capitals,Aliaksei Protas,0.5,2.94,Pinnacle,1.4,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.442176870748305
Los Angeles Kings,New York Islanders,Anders Lee,0.5,3.36,Pinnacle,1.32,Neds,Player Assists,Los Angeles Kings v New York Islanders,-5.519480519480524
Buffalo Sabres,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Buffalo Sabres v Edmonton Oilers,-5.588044184535423
Colorado Avalanche,Chicago Blackhawks,Artturi Lehkonen,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Colorado Avalanche v Chicago Blackhawks,-5.588044184535423
Colorado Avalanche,Chicago Blackhawks,Jonathan Drouin,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Colorado Avalanche v Chicago Blackhawks,-5.588044184535423
UTA Hockey Club,Toronto Maple Leafs,William Nylander,0.5,2.28,Bet365,1.62,Bet365,Player Assists,UTA Hockey Club v Toronto Maple Leafs,-5.588044184535423
Winnipeg Jets,New York Rangers,Alexis Lafreniere,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Winnipeg Jets v New York Rangers,-5.608322026232471
Utah Hockey Club,Toronto Maple Leafs,Auston Matthews,0.5,1.91,Neds,1.877,Pinnacle,Player Assists,Utah Hockey Club v Toronto Maple Leafs,-5.632526003676341
Ottawa Senators,Detroit Red Wings,Shane Pinto,0.5,3.9,Bet365,1.25,Pinnacle,Player Assists,Ottawa Senators v Detroit Red Wings,-5.641025641025643
Colorado Avalanche,Chicago Blackhawks,Charlie Coyle,0.5,3.9,Bet365,1.25,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-5.641025641025643
Colorado Avalanche,Chicago Blackhawks,Frank Nazar,0.5,3.9,Bet365,1.25,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-5.641025641025643
Colorado Avalanche,Chicago Blackhawks,Tyler Bertuzzi,0.5,3.9,Bet365,1.25,Neds,Player Assists,Colorado Avalanche v Chicago Blackhawks,-5.641025641025643
Ottawa Senators,Detroit Red Wings,Shane Pinto,0.5,4.1,Pinnacle,1.23,Bet365,Player Assists,Ottawa Senators v Detroit Red Wings,-5.691056910569103
Ottawa Senators,Detroit Red Wings,Jake Sanderson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Detroit Red Wings,-5.6955093099671394
Ottawa Senators,Detroit Red Wings,Lucas Raymond,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Detroit Red Wings,-5.6955093099671394
Anaheim Ducks,Washington Capitals,Frank Vatrano,0.5,3.34,Pinnacle,1.32,Neds,Player Assists,Anaheim Ducks v Washington Capitals,-5.697695518054813
San Jose Sharks,Nashville Predators,Luke Evangelista,0.5,3.34,Pinnacle,1.32,Neds,Player Assists,San Jose Sharks v Nashville Predators,-5.697695518054813
