home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.25,Bet365,1.65,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.050505050505061
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.8,Bet365,1.44,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.158730158730163
New Jersey Devils,Pittsburgh Penguins,Bryan Rust,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.360934182590249
Ottawa Senators,Montreal Canadiens,Claude Giroux,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.387570176302581
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.25,Bet365,1.64,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.4200542005419905
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,3.19,Pinnacle,1.35,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.422036456519219
New Jersey Devils,Pittsburgh Penguins,Timo Meier,0.5,2.85,Bet365,1.42,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.510254509513235
New Jersey Devils,Pittsburgh Penguins,Sidney Crosby,0.5,2,Bet365,1.8,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.555555555555558
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.588044184535423
New Jersey Devils,Pittsburgh Penguins,Erik Karlsson,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.676328502415462
Tampa Bay Lightning,Detroit Red Wings,Brandon Hagel,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.702568108583161
Edmonton Oilers,San Jose Sharks,William Eklund,0.5,2.38,Pinnacle,1.5699999999999998,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.711074238612657
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.758224257204003
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,2.1,Bet365,1.72,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.75858250276855
New Jersey Devils,Pittsburgh Penguins,Jesper Bratt,0.5,1.72,Neds,2.1,Bet365,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.75858250276855
Tampa Bay Lightning,Detroit Red Wings,Jake Guentzel,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,Tampa Bay Lightning v Detroit Red Wings,-5.792404221723579
New Jersey Devils,Pittsburgh Penguins,Luke Hughes,0.5,2.1,Bet365,1.719,Pinnacle,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.792404221723579
New Jersey Devils,Pittsburgh Penguins,Matt Grzelcyk,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.79283259695631
New Jersey Devils,Pittsburgh Penguins,Stefan Noesen,0.5,3,Bet365,1.38,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.797101449275366
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.75,Pinnacle,1.44,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.8080808080807955
New Jersey Devils,Pittsburgh Penguins,Dawson Mercer,0.5,3.15,Bet365,1.35,Neds,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.820105820105814
Edmonton Oilers,San Jose Sharks,Darnell Nurse,0.5,2.42,Pinnacle,1.55,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.838443081844846
Edmonton Oilers,San Jose Sharks,Connor McDavid,1.5,2.71,Pinnacle,1.45,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.8658862450693405
Edmonton Oilers,San Jose Sharks,Viktor Arvidsson,0.5,2.71,Pinnacle,1.45,Neds,Player Assists,Edmonton Oilers v San Jose Sharks,-5.8658862450693405
New Jersey Devils,Pittsburgh Penguins,Nico Hischier,0.5,2.25,Bet365,1.628,Pinnacle,Player Assists,New Jersey Devils v Pittsburgh Penguins,-5.8695058695058755
