home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Minnesota Wild,Brock Faber,0.5,3.43,Pinnacle,1.34,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-3.781384622079109
New Jersey Devils,Minnesota Wild,Matt Boldy,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,New Jersey Devils v Minnesota Wild,-4.150751209574732
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.41,Pinnacle,1.588,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.46606812504573
Seattle Kraken,Dallas Stars,Matty Beniers,0.5,3.4,Pinnacle,1.332,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-4.48683978095743
Colorado Avalanche,Calgary Flames,Matt Coronato,0.5,3.68,Pinnacle,1.291,Pinnacle,Player Assists,Colorado Avalanche v Calgary Flames,-4.633246893207144
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.41,Pinnacle,1.58,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-4.784915174116278
Columbus Blue Jackets,Nashville Predators,Kirill Marchenko,0.5,2.4,Bet365,1.58,Neds,Player Assists,Columbus Blue Jackets v Nashville Predators,-4.957805907172985
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,0.5,2.4,Bet365,1.58,Neds,Player Assists,Boston Bruins v Washington Capitals,-4.957805907172985
Columbus Blue Jackets,Nashville Predators,Cole Sillinger,0.5,3.7,Bet365,1.28,Neds,Player Assists,Columbus Blue Jackets v Nashville Predators,-5.152027027027017
Columbus Blue Jackets,Nashville Predators,Zach Werenski,0.5,1.7,Neds,2.15,Bet365,Player Assists,Columbus Blue Jackets v Nashville Predators,-5.335157318741457
Boston Bruins,Washington Capitals,John Carlson,0.5,2.5,Bet365,1.53,Neds,Player Assists,Boston Bruins v Washington Capitals,-5.35947712418301
Boston Bruins,Washington Capitals,Tom Wilson,0.5,2.5,Bet365,1.53,Neds,Player Assists,Boston Bruins v Washington Capitals,-5.35947712418301
Los Angeles Kings,Winnipeg Jets,Josh Morrissey,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-5.4200542005419905
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,0.5,3.5,Bet365,1.3,Neds,Player Assists,Columbus Blue Jackets v Nashville Predators,-5.494505494505475
Columbus Blue Jackets,Nashville Predators,Steven Stamkos,0.5,2.85,Bet365,1.42,Neds,Player Assists,Columbus Blue Jackets v Nashville Predators,-5.510254509513235
New York Islanders,Tampa Bay Lightning,Jake Guentzel,0.5,2.28,Bet365,1.62,Bet365,Player Assists,New York Islanders v Tampa Bay Lightning,-5.588044184535423
Boston Bruins,Washington Capitals,Dylan Strome,0.5,2.32,Bet365,1.6,Neds,Player Assists,Boston Bruins v Washington Capitals,-5.603448275862077
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.1,Bet365,1.724,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-5.623687990277304
Columbus Blue Jackets,Nashville Predators,Michael Bunting,0.5,3.8,Bet365,1.26,Neds,Player Assists,Columbus Blue Jackets v Nashville Predators,-5.680868838763575
Ottawa Senators,Buffalo Sabres,Jake Sanderson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Buffalo Sabres,-5.6955093099671394
Montreal Canadiens,Florida Panthers,Sam Reinhart,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Montreal Canadiens v Florida Panthers,-5.6955093099671394
Columbus Blue Jackets,Nashville Predators,Ivan Provorov,0.5,3,Bet365,1.38,Neds,Player Assists,Columbus Blue Jackets v Nashville Predators,-5.797101449275366
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-5.894050709827092
Columbus Blue Jackets,Nashville Predators,Sean Monahan,0.5,2.05,Bet365,1.75,Neds,Player Assists,Columbus Blue Jackets v Nashville Predators,-5.923344947735187
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.1,Bet365,1.714,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-5.962104795243661
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.714,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-5.962104795243661
Vegas Golden Knights,Edmonton Oilers,Shea Theodore,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-5.978260869565233
Ottawa Senators,Buffalo Sabres,Rasmus Dahlin,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Ottawa Senators v Buffalo Sabres,-5.978260869565233
New York Islanders,Tampa Bay Lightning,Brandon Hagel,0.5,2.3,Bet365,1.6,Bet365,Player Assists,New York Islanders v Tampa Bay Lightning,-5.978260869565233
St. Louis Blues,Detroit Red Wings,Lucas Raymond,0.5,2.3,Bet365,1.6,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-5.978260869565233
Vegas Golden Knights,Edmonton Oilers,Evan Bouchard,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.035437430786272
Seattle Kraken,Dallas Stars,Thomas Harley,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.035437430786272
Columbus Blue Jackets,Nashville Predators,Zach Werenski,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Columbus Blue Jackets v Nashville Predators,-6.035437430786272
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.32,Bet365,1.588,Pinnacle,Player Assists,Seattle Kraken v Dallas Stars,-6.075740467297841
Vegas Golden Knights,Edmonton Oilers,Jack Eichel,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.098579782790292
Vegas Golden Knights,Edmonton Oilers,Leon Draisaitl,0.5,1.71,Bet365,2.1,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.098579782790292
Seattle Kraken,Dallas Stars,Jason Robertson,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Mikko Rantanen,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.098579782790292
Seattle Kraken,Dallas Stars,Roope Hintz,0.5,2.1,Bet365,1.71,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.098579782790292
Columbus Blue Jackets,Nashville Predators,Adam Fantilli,0.5,2.8,Bet365,1.42,Neds,Player Assists,Columbus Blue Jackets v Nashville Predators,-6.136820925553321
Vegas Golden Knights,Edmonton Oilers,Jake Walman,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.137417754287555
Ottawa Senators,Buffalo Sabres,Owen Power,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Ottawa Senators v Buffalo Sabres,-6.137417754287555
Anaheim Ducks,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.182795698924726
Los Angeles Kings,Winnipeg Jets,Nikolaj Ehlers,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.182795698924726
Columbus Blue Jackets,Nashville Predators,Filip Forsberg,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Columbus Blue Jackets v Nashville Predators,-6.182795698924726
Columbus Blue Jackets,Nashville Predators,Kirill Marchenko,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Columbus Blue Jackets v Nashville Predators,-6.182795698924726
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Boston Bruins v Washington Capitals,-6.182795698924726
St. Louis Blues,Detroit Red Wings,Patrick Kane,0.5,2.4,Bet365,1.55,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.182795698924726
Columbus Blue Jackets,Nashville Predators,Boone Jenner,0.5,2.65,Bet365,1.46,Neds,Player Assists,Columbus Blue Jackets v Nashville Predators,-6.228999741535279
Anaheim Ducks,San Jose Sharks,Troy Terry,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.247459005285272
Seattle Kraken,Dallas Stars,Matt Duchene,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.247459005285272
New York Islanders,Tampa Bay Lightning,Brayden Point,0.5,2.35,Bet365,1.57,Bet365,Player Assists,New York Islanders v Tampa Bay Lightning,-6.247459005285272
Los Angeles Kings,Winnipeg Jets,Kyle Connor,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.251752172694136
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.251752172694136
Columbus Blue Jackets,Nashville Predators,Sean Monahan,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Columbus Blue Jackets v Nashville Predators,-6.251752172694136
New York Islanders,Tampa Bay Lightning,Victor Hedman,0.5,2.05,Bet365,1.74,Bet365,Player Assists,New York Islanders v Tampa Bay Lightning,-6.251752172694136
Anaheim Ducks,San Jose Sharks,Shakir Mukhamadullin,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.315789473684208
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-6.315789473684208
Seattle Kraken,Dallas Stars,Jani Nyman,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.315789473684208
Ottawa Senators,Buffalo Sabres,David Perron,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Ottawa Senators v Buffalo Sabres,-6.315789473684208
Ottawa Senators,Buffalo Sabres,Shane Pinto,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Ottawa Senators v Buffalo Sabres,-6.315789473684208
Columbus Blue Jackets,Nashville Predators,Michael Bunting,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Columbus Blue Jackets v Nashville Predators,-6.315789473684208
St. Louis Blues,Detroit Red Wings,Zachary Bolduc,0.5,3.8,Bet365,1.25,Bet365,Player Assists,St. Louis Blues v Detroit Red Wings,-6.315789473684208
Vegas Golden Knights,Edmonton Oilers,Jeff Skinner,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-6.392106392106389
Columbus Blue Jackets,Nashville Predators,Cole Sillinger,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Columbus Blue Jackets v Nashville Predators,-6.392106392106389
Boston Bruins,Washington Capitals,Connor McMichael,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Boston Bruins v Washington Capitals,-6.392106392106389
New York Islanders,Tampa Bay Lightning,Nick Paul,0.5,3.7,Bet365,1.26,Bet365,Player Assists,New York Islanders v Tampa Bay Lightning,-6.392106392106389
Anaheim Ducks,San Jose Sharks,Jackson LaCombe,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.3945875163683885
Anaheim Ducks,San Jose Sharks,Mason McTavish,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Anaheim Ducks v San Jose Sharks,-6.3945875163683885
Seattle Kraken,Dallas Stars,Wyatt Johnston,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Seattle Kraken v Dallas Stars,-6.3945875163683885
Boston Bruins,Washington Capitals,Dylan Strome,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Boston Bruins v Washington Capitals,-6.3945875163683885
Boston Bruins,Washington Capitals,Aliaksei Protas,0.5,3.2,Bet365,1.33,Neds,Player Assists,Boston Bruins v Washington Capitals,-6.437969924812026
Columbus Blue Jackets,Nashville Predators,Zach Werenski,0.5,1.7,Neds,2.1,Neds,Player Assists,Columbus Blue Jackets v Nashville Predators,-6.442577030812324
Ottawa Senators,Buffalo Sabres,Alex Tuch,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Ottawa Senators v Buffalo Sabres,-6.516290726817031
