home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.28,Pinnacle,1.66,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-4.1006129782287015
Vegas Golden Knights,Winnipeg Jets,Kyle Connor,0.5,2.1,Pinnacle,1.76,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-4.43722943722944
Vegas Golden Knights,Winnipeg Jets,Mark Scheifele,0.5,2.26,Pinnacle,1.66,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-4.488751466041174
Montreal Canadiens,Boston Bruins,David Pastrnak,0.5,2.15,Bet365,1.724,Pinnacle,Player Assists,Montreal Canadiens v Boston Bruins,-4.516268278206437
San Jose Sharks,Edmonton Oilers,Zach Hyman,0.5,2.7,Pinnacle,1.47,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-5.064247921390774
Dallas Stars,Nashville Predators,Ryan O'Reilly,0.5,2.97,Pinnacle,1.4,Bet365,Player Assists,Dallas Stars v Nashville Predators,-5.098605098605091
Dallas Stars,Nashville Predators,Roope Hintz,0.5,2.1,Bet365,1.735,Pinnacle,Player Assists,Dallas Stars v Nashville Predators,-5.255935227116781
Utah Hockey Club,Los Angeles Kings,Warren Foegele,0.5,3.39,Pinnacle,1.32,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-5.256100831322064
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.15,Bet365,1.7,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.335157318741457
Vegas Golden Knights,Winnipeg Jets,Josh Morrissey,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-5.4200542005419905
Ottawa Senators,Tampa Bay Lightning,Victor Hedman,0.5,2.1,Bet365,1.729,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.455947561210728
Calgary Flames,Anaheim Ducks,MacKenzie Weegar,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Calgary Flames v Anaheim Ducks,-5.478555058386991
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,3.5,Bet365,1.3,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.494505494505475
Vegas Golden Knights,Winnipeg Jets,Josh Morrissey,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Vegas Golden Knights v Winnipeg Jets,-5.569138820972563
Ottawa Senators,Tampa Bay Lightning,Jake Guentzel,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.588044184535423
Columbus Blue Jackets,Colorado Avalanche,Sean Monahan,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-5.588044184535423
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.608322026232471
Utah Hockey Club,Los Angeles Kings,Trevor Moore,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-5.608322026232471
Detroit Red Wings,Carolina Hurricanes,Vladimir Tarasenko,0.5,3.9,Bet365,1.25,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.641025641025643
Utah Hockey Club,Los Angeles Kings,Kevin Fiala,0.5,2.76,Pinnacle,1.44,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-5.676328502415462
Washington Capitals,Chicago Blackhawks,Alexander Ovechkin,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-5.6955093099671394
Washington Capitals,Chicago Blackhawks,Tom Wilson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-5.6955093099671394
Ottawa Senators,Tampa Bay Lightning,Brandon Hagel,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.6955093099671394
Ottawa Senators,Tampa Bay Lightning,Jake Sanderson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.6955093099671394
Calgary Flames,Anaheim Ducks,MacKenzie Weegar,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Calgary Flames v Anaheim Ducks,-5.6955093099671394
Vegas Golden Knights,Winnipeg Jets,Mark Scheifele,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-5.6955093099671394
San Jose Sharks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-5.6955093099671394
Ottawa Senators,Tampa Bay Lightning,Jake Guentzel,0.5,2.28,Bet365,1.617,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.702568108583161
Ottawa Senators,Tampa Bay Lightning,Brayden Point,0.5,2.3,Bet365,1.606,Pinnacle,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.7447614922302215
Ottawa Senators,Tampa Bay Lightning,Dylan Cozens,0.5,2.83,Pinnacle,1.42,Bet365,Player Assists,Ottawa Senators v Tampa Bay Lightning,-5.758224257204003
Columbus Blue Jackets,Colorado Avalanche,Brock Nelson,0.5,2.5,Pinnacle,1.52,Bet365,Player Assists,Columbus Blue Jackets v Colorado Avalanche,-5.789473684210522
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,3,Bet365,1.38,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.797101449275366
Detroit Red Wings,Carolina Hurricanes,Taylor Hall,0.5,2.75,Bet365,1.44,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.8080808080807955
Dallas Stars,Nashville Predators,Luke Evangelista,0.5,3.78,Pinnacle,1.26,Bet365,Player Assists,Dallas Stars v Nashville Predators,-5.820105820105814
Utah Hockey Club,Los Angeles Kings,Quinton Byfield,0.5,3.15,Pinnacle,1.35,Neds,Player Assists,Utah Hockey Club v Los Angeles Kings,-5.820105820105814
