home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.79,Pinnacle,1.286,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-4.145721941591396
Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,4.01,Pinnacle,1.258,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-4.4289118221933155
Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.76,Pinnacle,1.28,Pinnacle,Player Assists,Florida Panthers v Buffalo Sabres,-4.720744680851063
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.79,Pinnacle,1.27,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.125381754721281
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.65,Bet365,1.286,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.15775794115767
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.645,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.2347180006754535
Edmonton Oilers,Dallas Stars,Jake Walman,0.5,3.1,Bet365,1.37,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-5.250765246056033
Edmonton Oilers,Dallas Stars,Mikko Rantanen,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.4200542005419905
Edmonton Oilers,Dallas Stars,Leon Draisaitl,0.5,1.662,Pinnacle,2.2,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.623017175363754
Edmonton Oilers,Dallas Stars,Leon Draisaitl,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-5.6955093099671394
Edmonton Oilers,Dallas Stars,Darnell Nurse,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.137417754287555
Edmonton Oilers,Dallas Stars,Roope Hintz,0.5,2.5,Bet365,1.512,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-6.137566137566131
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.182795698924726
Edmonton Oilers,Dallas Stars,Thomas Harley,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Edmonton Oilers v Dallas Stars,-6.182795698924726
Edmonton Oilers,Dallas Stars,Jamie Benn,0.5,3.7,Bet365,1.263,Pinnacle,Player Assists,Edmonton Oilers v Dallas Stars,-6.203590764160838
