home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Nashville Predators,Seth Jarvis,0.5,2.36,Pinnacle,1.625,Pinnacle,Player Assists,Carolina Hurricanes v Nashville Predators,-3.9113428943937434
Calgary Flames,Seattle Kraken,Jani Nyman,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-3.949561271409352
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,4.1,Pinnacle,1.256,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.008078297343487
Toronto Maple Leafs,Philadelphia Flyers,Travis Sanheim,0.5,4.1,Pinnacle,1.256,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.008078297343487
Toronto Maple Leafs,Philadelphia Flyers,Auston Matthews,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.098382858845517
Toronto Maple Leafs,Philadelphia Flyers,Mitch Marner,0.5,1.606,Pinnacle,2.39,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.107504806765405
Calgary Flames,Seattle Kraken,Rasmus Andersson,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.114313870411435
Dallas Stars,Minnesota Wild,Thomas Harley,0.5,2.2,Pinnacle,1.704,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.139991463935133
Toronto Maple Leafs,Philadelphia Flyers,Travis Konecny,0.5,2.55,Pinnacle,1.54,Pinnacle,Player Assists,Toronto Maple Leafs v Philadelphia Flyers,-4.150751209574732
Dallas Stars,Minnesota Wild,Frederick Gaudreau,0.5,4.8,Pinnacle,1.2,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.166666666666674
Calgary Flames,Seattle Kraken,Shane Wright,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.214393775664571
Calgary Flames,Seattle Kraken,Kaapo Kakko,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.217765594190359
Calgary Flames,Seattle Kraken,Vince Dunn,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.294606241022536
Calgary Flames,Seattle Kraken,Nazem Kadri,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Calgary Flames v Seattle Kraken,-4.304130246904014
Dallas Stars,Minnesota Wild,Jamie Benn,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Dallas Stars v Minnesota Wild,-4.3067797318183665
Buffalo Sabres,Ottawa Senators,Shane Pinto,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Buffalo Sabres v Ottawa Senators,-4.390243902439028
Calgary Flames,Seattle Kraken,Yegor Sharangovich,0.5,4.1,Pinnacle,1.25,Bet365,Player Assists,Calgary Flames v Seattle Kraken,-4.390243902439028
Los Angeles Kings,New York Rangers,Warren Foegele,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Los Angeles Kings v New York Rangers,-4.390243902439028
