home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Nashville Predators,David Pastrnak,0.5,1.751,Pinnacle,2.3,Bet365,Player Assists,Boston Bruins v Nashville Predators,-0.5884835994338644
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,2.35,Bet365,1.714,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-0.8962486655577306
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,3.14,Sportsbet,1.434,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-1.582140731462478
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,2.3,Neds,1.714,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-1.8213180457612665
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,3.14,Sportsbet,1.42,Neds,Player Assists,Edmonton Oilers v Anaheim Ducks,-2.269668969229399
Boston Bruins,Nashville Predators,David Pastrnak,0.5,1.751,Pinnacle,2.2,Neds,Player Assists,Boston Bruins v Nashville Predators,-2.5647681844141124
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,3.14,Sportsbet,1.41,Bet365,Player Assists,Edmonton Oilers v Anaheim Ducks,-2.769119573564627
Dallas Stars,New Jersey Devils,Thomas Harley,0.5,2.45,Sportsbet,1.606,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-3.0828271532772344
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.63,Pinnacle,1.32,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-3.305785123966931
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.78,Sportsbet,1.3,Neds,Player Assists,Boston Bruins v Nashville Predators,-3.378103378103381
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.44,Sportsbet,1.6,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-3.4836065573770503
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,4.25,Sportsbet,1.25,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-3.529411764705892
Edmonton Oilers,Anaheim Ducks,Ryan Strome,0.5,3.2,Sportsbet,1.38,Neds,Player Assists,Edmonton Oilers v Anaheim Ducks,-3.71376811594204
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.78,Sportsbet,1.294,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-3.7347791598177915
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-3.759398496240607
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.63,Sportsbet,1.52,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-3.812287372423473
Dallas Stars,New Jersey Devils,Luke Hughes,0.5,3.18,Sportsbet,1.38,Neds,Player Assists,Dallas Stars v New Jersey Devils,-3.9103089964451776
Dallas Stars,New Jersey Devils,Thomas Harley,0.5,2.4,Pinnacle,1.606,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-3.9331672893316627
Seattle Kraken,Minnesota Wild,Jaden Schwartz,0.5,3.63,Pinnacle,1.309,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-3.9424034076440684
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.7,Pinnacle,1.3,Neds,Player Assists,Boston Bruins v Nashville Predators,-3.9501039501039337
Dallas Stars,New Jersey Devils,Jamie Benn,0.5,3.7,Sportsbet,1.3,Neds,Player Assists,Dallas Stars v New Jersey Devils,-3.9501039501039337
Edmonton Oilers,Anaheim Ducks,Ryan Nugent-Hopkins,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.005157632817036
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.64,Neds,2.32,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.079058031959626
Dallas Stars,New Jersey Devils,Thomas Harley,0.5,2.45,Sportsbet,1.58,Neds,Player Assists,Dallas Stars v New Jersey Devils,-4.107465771118557
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.63,Sportsbet,1.512,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.160379825779081
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.45,Sportsbet,1.33,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-4.173477171188833
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,4.25,Sportsbet,1.24,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-4.174573055028463
Detroit Red Wings,Carolina Hurricanes,Mikko Rantanen,0.5,1.99,Pinnacle,1.854,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.1886888596163185
Seattle Kraken,Minnesota Wild,Gustav Nyquist,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.214393775664571
Edmonton Oilers,Anaheim Ducks,Jackson LaCombe,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.217765594190359
Seattle Kraken,Minnesota Wild,Marco Rossi,0.5,2.6,Pinnacle,1.52,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-4.251012145748989
Boston Bruins,Nashville Predators,Mason Lohrei,0.5,2.3,Sportsbet,1.645,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-4.268534425796222
Seattle Kraken,Minnesota Wild,Matty Beniers,0.5,3.27,Pinnacle,1.357,Pinnacle,Player Assists,Seattle Kraken v Minnesota Wild,-4.273007330885958
Colorado Avalanche,Pittsburgh Penguins,Erik Karlsson,0.5,2.44,Sportsbet,1.58,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.274745797883384
Dallas Stars,New Jersey Devils,Jason Robertson,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-4.28330734535407
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,3.25,Sportsbet,1.36,Neds,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.298642533936636
Boston Bruins,Nashville Predators,Charlie Coyle,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-4.3067797318183665
Dallas Stars,New Jersey Devils,Jamie Benn,0.5,3.7,Sportsbet,1.294,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-4.3067797318183665
Seattle Kraken,Minnesota Wild,Jared Spurgeon,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-4.329004329004338
Edmonton Oilers,Anaheim Ducks,John Klingberg,0.5,4,Sportsbet,1.26,Neds,Player Assists,Edmonton Oilers v Anaheim Ducks,-4.36507936507935
Seattle Kraken,Minnesota Wild,Marcus Johansson,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-4.390243902439028
Seattle Kraken,Minnesota Wild,Kaapo Kakko,0.5,2.65,Pinnacle,1.5,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-4.402515723270439
Dallas Stars,New Jersey Devils,Luke Hughes,0.5,3.18,Sportsbet,1.37,Pinnacle,Player Assists,Dallas Stars v New Jersey Devils,-4.439241610430145
Tampa Bay Lightning,Columbus Blue Jackets,Jake Guentzel,0.5,2.3,Bet365,1.64,Neds,Player Assists,Tampa Bay Lightning v Columbus Blue Jackets,-4.453870625662781
Boston Bruins,Nashville Predators,David Pastrnak,0.5,1.64,Neds,2.3,Bet365,Player Assists,Boston Bruins v Nashville Predators,-4.453870625662781
Colorado Avalanche,Pittsburgh Penguins,Cale Makar,0.5,1.64,Neds,2.3,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.453870625662781
Boston Bruins,Nashville Predators,Mason Lohrei,0.5,2.3,Sportsbet,1.64,Neds,Player Assists,Boston Bruins v Nashville Predators,-4.453870625662781
Boston Bruins,Nashville Predators,Tommy Novak,0.5,4.2,Pinnacle,1.24,Neds,Player Assists,Boston Bruins v Nashville Predators,-4.454685099846389
Seattle Kraken,Minnesota Wild,Frederick Gaudreau,0.5,4.2,Pinnacle,1.24,Neds,Player Assists,Seattle Kraken v Minnesota Wild,-4.454685099846389
Boston Bruins,Nashville Predators,Mason Lohrei,0.5,2.29,Pinnacle,1.645,Pinnacle,Player Assists,Boston Bruins v Nashville Predators,-4.45839582697336
Colorado Avalanche,Pittsburgh Penguins,Casey Mittelstadt,0.5,3.25,Sportsbet,1.357,Pinnacle,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.461198344765038
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,0.5,1.65,Neds,2.28,Bet365,Player Assists,Colorado Avalanche v Pittsburgh Penguins,-4.465709728867617
