home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,3.3,Bet365,1.37,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-3.2957310329573053
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.11,Pinnacle,1.76,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.211546747091788
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,3.2,Pinnacle,1.37,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.242700729927007
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,0.5,3,Bet365,1.4,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.761904761904767
New York Islanders,Minnesota Wild,Anders Lee,0.5,2.85,Bet365,1.42,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.510254509513235
New York Islanders,Minnesota Wild,Simon Holmstrom,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.619815398995209
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.51,Pinnacle,1.52,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.630111134409743
New York Islanders,Minnesota Wild,Gustav Nyquist,0.5,4,Bet365,1.24,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.645161290322598
New York Islanders,Minnesota Wild,Marco Rossi,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.675146771037176
New York Islanders,Minnesota Wild,Frederick Gaudreau,0.5,3.8,Bet365,1.26,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.680868838763575
New York Islanders,Minnesota Wild,Tony DeAngelo,0.5,2.5,Bet365,1.52,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.789473684210522
New York Islanders,Minnesota Wild,Jared Spurgeon,0.5,3,Bet365,1.38,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.797101449275366
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,2.75,Bet365,1.44,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.8080808080807955
New York Islanders,Minnesota Wild,Gustav Nyquist,0.5,3.97,Pinnacle,1.24,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.834078166896894
New York Islanders,Minnesota Wild,Noah Dobson,0.5,2.55,Bet365,1.5,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.882352941176472
New York Islanders,Minnesota Wild,Marco Rossi,0.5,2.9,Bet365,1.4,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.9113300492610765
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,2.74,Pinnacle,1.44,Neds,Player Assists,New York Islanders v Minnesota Wild,-5.9407948094079455
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.978260869565233
Washington Capitals,Chicago Blackhawks,Teuvo Teravainen,0.5,2.85,Pinnacle,1.41,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.00970511384844
New York Islanders,Minnesota Wild,Anders Lee,0.5,2.81,Pinnacle,1.42,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.009723823367263
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.022955863211443
Washington Capitals,Chicago Blackhawks,Alexander Ovechkin,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.035437430786272
New York Islanders,Minnesota Wild,Brock Faber,0.5,3.24,Pinnacle,1.33,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.052167455676227
Washington Capitals,Chicago Blackhawks,John Carlson,0.5,2.05,Bet365,1.746,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-6.054256418852844
Detroit Red Wings,Carolina Hurricanes,Patrick Kane,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.182795698924726
Washington Capitals,Chicago Blackhawks,Artyom Levshunov,0.5,3.06,Pinnacle,1.36,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.209150326797386
Detroit Red Wings,Carolina Hurricanes,Seth Jarvis,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.247459005285272
Washington Capitals,Chicago Blackhawks,John Carlson,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.251752172694136
Washington Capitals,Chicago Blackhawks,Tom Wilson,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-6.251752172694136
Washington Capitals,Chicago Blackhawks,Dylan Strome,0.5,1.95,Bet365,1.819,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-6.25731241454166
New York Islanders,Minnesota Wild,Gustav Nyquist,0.5,3.9,Neds,1.24,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.286186931348237
New York Islanders,Minnesota Wild,Frederick Gaudreau,0.5,3.8,Bet365,1.25,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.315789473684208
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,2.3,Bet365,1.591,Pinnacle,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.331812095209477
New York Islanders,Minnesota Wild,Marcus Johansson,0.5,3.1,Bet365,1.35,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.332138590203096
New York Islanders,Minnesota Wild,Simon Holmstrom,0.5,3.1,Bet365,1.35,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.332138590203096
Washington Capitals,Chicago Blackhawks,Pierre-Luc Dubois,0.5,1.9,Bet365,1.862,Pinnacle,Player Assists,Washington Capitals v Chicago Blackhawks,-6.337271750805584
New York Islanders,Minnesota Wild,Matt Boldy,0.5,2.28,Pinnacle,1.6,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.359649122807021
Detroit Red Wings,Carolina Hurricanes,Jack Roslovic,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.392106392106389
Detroit Red Wings,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Detroit Red Wings v Carolina Hurricanes,-6.392106392106389
New York Islanders,Minnesota Wild,Frederick Gaudreau,0.5,3.7,Pinnacle,1.26,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.392106392106389
New York Islanders,Minnesota Wild,Matthew Boldy,0.5,2.32,Bet365,1.58,Bet365,Player Assists,New York Islanders v Minnesota Wild,-6.3945875163683885
New York Islanders,Minnesota Wild,Brock Faber,0.5,3.2,Bet365,1.33,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.437969924812026
New York Islanders,Minnesota Wild,Mats Zuccarello,0.5,2.57,Pinnacle,1.48,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.478073404143436
New York Islanders,Minnesota Wild,Kyle Palmieri,0.5,2.7,Neds,1.44,Neds,Player Assists,New York Islanders v Minnesota Wild,-6.481481481481488
