home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,San Jose Sharks,Alex Newhook,0.5,4,Sportsbet,1.323,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-0.585789871504172
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.85,Bet365,1.512,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-1.2252854358117515
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.95,Sportsbet,2,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-1.2820512820512775
Montreal Canadiens,San Jose Sharks,Alex Newhook,0.5,4,Sportsbet,1.3,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-1.9230769230769162
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,2.95,Sportsbet,1.469,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-1.971824485698792
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.1,Bet365,1.434,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-1.9930714896297275
Anaheim Ducks,Vancouver Canucks,Filip Chytil,0.5,3.15,Bet365,1.416,Pinnacle,Player Assists,Anaheim Ducks v Vancouver Canucks,-2.367500672585421
Nashville Predators,Winnipeg Jets,Cole Perfetti,0.5,3.15,Bet365,1.416,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-2.367500672585421
Nashville Predators,Winnipeg Jets,Cole Perfetti,0.5,3.13,Sportsbet,1.416,Pinnacle,Player Assists,Nashville Predators v Winnipeg Jets,-2.57035071569105
Utah Hockey Club,Minnesota Wild,Nick Schmaltz,0.5,2.26,Sportsbet,1.709,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-2.7615383420413586
Carolina Hurricanes,Buffalo Sabres,Brent Burns,0.5,2.55,Bet365,1.571,Pinnacle,Player Assists,Carolina Hurricanes v Buffalo Sabres,-2.8694100173487724
Montreal Canadiens,San Jose Sharks,Juraj Slafkovsky,0.5,2.75,Sportsbet,1.5,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.0303030303030276
Washington Capitals,St. Louis Blues,Robert Thomas,0.5,2.15,Bet365,1.769,Pinnacle,Player Assists,Washington Capitals v St. Louis Blues,-3.040740399910602
Nashville Predators,Winnipeg Jets,Brady Skjei,0.5,3.27,Sportsbet,1.38,Bet365,Player Assists,Nashville Predators v Winnipeg Jets,-3.044807871293731
Boston Bruins,New York Islanders,Anthony Duclair,0.5,3.4,Bet365,1.357,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-3.103732281416627
Vegas Golden Knights,Chicago Blackhawks,Ivan Barbashev,0.5,2.85,Bet365,1.469,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.161238699198643
Montreal Canadiens,San Jose Sharks,Cole Caufield,0.5,2.53,Sportsbet,1.57,Bet365,Player Assists,Montreal Canadiens v San Jose Sharks,-3.219959215528312
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,2,Bet365,1.877,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.276505061267976
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.13,Sportsbet,1.401,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-3.326469226681983
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,2.35,Bet365,1.645,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-3.3434650455927084
Montreal Canadiens,San Jose Sharks,Lane Hutson,0.5,1.99,Sportsbet,1.877,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.5277613426750065
Boston Bruins,New York Islanders,Tony DeAngelo,0.5,2.67,Sportsbet,1.512,Pinnacle,Player Assists,Boston Bruins v New York Islanders,-3.590749658165393
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,2.25,Bet365,1.689,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-3.651075587132424
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,0.5,1.75,Sportsbet,2.15,Bet365,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.6544850498338777
Carolina Hurricanes,Buffalo Sabres,Jackson Blake,0.5,4,Sportsbet,1.27,Bet365,Player Assists,Carolina Hurricanes v Buffalo Sabres,-3.740157480314954
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,0.5,2.32,Bet365,1.645,Pinnacle,Player Assists,Vegas Golden Knights v Chicago Blackhawks,-3.8937218320930667
Montreal Canadiens,San Jose Sharks,Alex Newhook,0.5,3.53,Pinnacle,1.323,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.9144017695211586
Montreal Canadiens,San Jose Sharks,Nick Suzuki,0.5,1.854,Pinnacle,2,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.937432578209288
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-3.9492801479328987
Montreal Canadiens,San Jose Sharks,Cole Caufield,0.5,2.53,Sportsbet,1.552,Pinnacle,Player Assists,Montreal Canadiens v San Jose Sharks,-3.9586813903263796
Detroit Red Wings,Columbus Blue Jackets,Dmitri Voronkov,0.5,2.92,Sportsbet,1.434,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-3.9815823159664587
Detroit Red Wings,Columbus Blue Jackets,Dylan Larkin,0.5,2.23,Pinnacle,1.689,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.049680470042238
Pittsburgh Penguins,Philadelphia Flyers,Kris Letang,0.5,3.06,Pinnacle,1.401,Pinnacle,Player Assists,Pittsburgh Penguins v Philadelphia Flyers,-4.057325999636108
Detroit Red Wings,Columbus Blue Jackets,Kirill Marchenko,0.5,2.31,Sportsbet,1.645,Pinnacle,Player Assists,Detroit Red Wings v Columbus Blue Jackets,-4.080316846274279
Utah Hockey Club,Minnesota Wild,Clayton Keller,0.5,1.943,Pinnacle,1.9,Pinnacle,Player Assists,Utah Hockey Club v Minnesota Wild,-4.098382858845517
Tampa Bay Lightning,Calgary Flames,Jake Guentzel,0.5,2.25,Bet365,1.675,Pinnacle,Player Assists,Tampa Bay Lightning v Calgary Flames,-4.1459369817578695
