home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,Detroit Red Wings,Kirill Marchenko,0.5,2.3,Bet365,1.675,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-3.1797534068786604
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,2.5,Pinnacle,1.5699999999999998,Neds,Player Assists,Pittsburgh Penguins v Boston Bruins,-3.6942675159235883
Columbus Blue Jackets,Detroit Red Wings,Kirill Marchenko,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Columbus Blue Jackets v Detroit Red Wings,-3.9492801479328987
Utah Hockey Club,New Jersey Devils,Jack Hughes,0.5,2.08,Pinnacle,1.787,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.0366320864362315
Winnipeg Jets,Philadelphia Flyers,Mark Scheifele,0.5,1.97,Pinnacle,1.877,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.037926381064927
Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,0.5,2.85,Pinnacle,1.45,Neds,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.053236539624927
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-4.076922258740434
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,2.31,Pinnacle,1.645,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.080316846274279
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,0.5,1.793,Pinnacle,2.07,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.0816271544465765
Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.107504806765405
Anaheim Ducks,Chicago Blackhawks,Leo Carlsson,0.5,3.8,Pinnacle,1.285,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-4.136801146835967
Anaheim Ducks,Chicago Blackhawks,Connor Bedard,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-4.139553702353127
Seattle Kraken,Vancouver Canucks,Vince Dunn,0.5,2.3,Bet365,1.645,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.268534425796222
Dallas Stars,Los Angeles Kings,Jason Robertson,0.5,2.34,Pinnacle,1.625,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-4.2735042735042805
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,2.5,Pinnacle,1.555,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.308681672025738
Washington Capitals,Tampa Bay Lightning,Victor Hedman,0.5,2.2,Bet365,1.699,Pinnacle,Player Assists,Washington Capitals v Tampa Bay Lightning,-4.31269730857724
Pittsburgh Penguins,Boston Bruins,Erik Karlsson,0.5,2.39,Pinnacle,1.6,Neds,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.3410041841004166
Winnipeg Jets,Philadelphia Flyers,Owen Tippett,0.5,4.1,Pinnacle,1.25,Pinnacle,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.390243902439028
Dallas Stars,Los Angeles Kings,Warren Foegele,0.5,4.96,Pinnacle,1.187,Pinnacle,Player Assists,Dallas Stars v Los Angeles Kings,-4.407288637660667
Utah Hockey Club,New Jersey Devils,Dawson Mercer,0.5,4.17,Pinnacle,1.243,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.431338276120855
Seattle Kraken,Vancouver Canucks,Kaapo Kakko,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.469324242306838
Anaheim Ducks,Chicago Blackhawks,Troy Terry,0.5,2.2,Bet365,1.694,Pinnacle,Player Assists,Anaheim Ducks v Chicago Blackhawks,-4.4864226682408415
Washington Capitals,Tampa Bay Lightning,Jake Guentzel,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Washington Capitals v Tampa Bay Lightning,-4.510594046535821
Washington Capitals,Tampa Bay Lightning,Pierre-Luc Dubois,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Washington Capitals v Tampa Bay Lightning,-4.510594046535821
Pittsburgh Penguins,Boston Bruins,Brad Marchand,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.510594046535821
Washington Capitals,Tampa Bay Lightning,Nikita Kucherov,0.5,1.5699999999999998,Neds,2.45,Bet365,Player Assists,Washington Capitals v Tampa Bay Lightning,-4.510594046535821
Seattle Kraken,Vancouver Canucks,Conor Garland,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Seattle Kraken v Vancouver Canucks,-4.5237486143088645
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,0.5,1.793,Pinnacle,2.05,Bet365,Player Assists,Winnipeg Jets v Philadelphia Flyers,-4.552936215363279
New York Islanders,Nashville Predators,Jonathan Marchessault,0.5,2.55,Pinnacle,1.53,Neds,Player Assists,New York Islanders v Nashville Predators,-4.575163398692816
New York Islanders,Nashville Predators,Bo Horvat,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,New York Islanders v Nashville Predators,-4.599104599104598
New York Islanders,Nashville Predators,Filip Forsberg,0.5,2.28,Bet365,1.645,Pinnacle,Player Assists,New York Islanders v Nashville Predators,-4.64992267903801
Pittsburgh Penguins,Boston Bruins,Matt Grzelcyk,0.5,3.1,Pinnacle,1.38,Neds,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.721832632071066
New York Islanders,Nashville Predators,Jonathan Marchessault,0.5,2.55,Pinnacle,1.526,Pinnacle,Player Assists,New York Islanders v Nashville Predators,-4.746485750263396
Utah Hockey Club,New Jersey Devils,Dylan Guenther,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Utah Hockey Club v New Jersey Devils,-4.787714543812105
Buffalo Sabres,Montreal Canadiens,Owen Power,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Buffalo Sabres v Montreal Canadiens,-4.822726271746314
Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Pittsburgh Penguins v Boston Bruins,-4.822726271746314
