home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,2.9,Bet365,1.5,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-1.1494252873563315
Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,3.14,Sportsbet,1.434,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-1.582140731462478
Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,4.6,Sportsbet,1.25,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-1.7391304347826209
Winnipeg Jets,San Jose Sharks,Cole Perfetti,0.5,2.79,Sportsbet,1.5,Pinnacle,Player Assists,Winnipeg Jets v San Jose Sharks,-2.508960573476693
Los Angeles Kings,Vegas Golden Knights,Phillip Danault,0.5,3.05,Bet365,1.434,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-2.521892219402355
Los Angeles Kings,Vegas Golden Knights,Warren Foegele,0.5,4.3,Bet365,1.25,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-3.2558139534883734
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,3.96,Sportsbet,1.277,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-3.561060882908973
New York Islanders,New York Rangers,Artemi Panarin,0.5,2.12,Pinnacle,1.763,Pinnacle,Player Assists,New York Islanders v New York Rangers,-3.891308768287338
Utah Hockey Club,Chicago Blackhawks,Clayton Keller,0.5,1.763,Pinnacle,2.12,Pinnacle,Player Assists,Utah Hockey Club v Chicago Blackhawks,-3.891308768287338
Columbus Blue Jackets,Dallas Stars,Jason Robertson,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Columbus Blue Jackets v Dallas Stars,-3.9492801479328987
Los Angeles Kings,Vegas Golden Knights,Victor Olofsson,0.5,3.9,Bet365,1.277,Pinnacle,Player Assists,Los Angeles Kings v Vegas Golden Knights,-3.949561271409352
