home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,3.09,Sportsbet,1.44,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-1.8069039913700013
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.45,Sportsbet,1.36,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-2.5149190110826947
Washington Capitals,Ottawa Senators,Claude Giroux,0.5,2.75,Bet365,1.5,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-3.0303030303030276
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,3.09,Sportsbet,1.41,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.28444536252841
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,3.7,Sportsbet,1.31,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-3.362904889622431
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,2.07,Sportsbet,1.813,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-3.4663767583022143
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.39,Sportsbet,1.621,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-3.531318804704986
Florida Panthers,Tampa Bay Lightning,Victor Hedman,0.5,2.39,Sportsbet,1.62,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-3.5693992458288193
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.45,Sportsbet,1.34,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.6123729180185915
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,2.5,Sportsbet,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.6942675159235883
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.3,Pinnacle,1.36,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-3.832442067736186
Montreal Canadiens,Buffalo Sabres,Lane Hutson,0.5,2.07,Sportsbet,1.8,Bet365,Player Assists,Montreal Canadiens v Buffalo Sabres,-3.8647342995169254
Montreal Canadiens,Buffalo Sabres,Nick Suzuki,0.5,1.98,Pinnacle,1.869,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.009598391620872
New York Rangers,New York Islanders,Vincent Trocheck,0.5,2.53,Sportsbet,1.55,Bet365,Player Assists,New York Rangers v New York Islanders,-4.041820731862811
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.32,Sportsbet,1.64,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.079058031959626
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,3.09,Sportsbet,1.393,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.149968520364178
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,3.45,Sportsbet,1.33,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.173477171188833
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.69,Pinnacle,1.296,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.2607648298705225
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,Washington Capitals v Ottawa Senators,-4.320840296013362
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.72,Sportsbet,1.48,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.3322734499205096
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.26,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.36507936507935
Florida Panthers,Tampa Bay Lightning,Aleksander Barkov,0.5,1.88,Sportsbet,1.952,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.420997558423423
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,0.5,2.3,Bet365,1.64,Neds,Player Assists,Toronto Maple Leafs v San Jose Sharks,-4.453870625662781
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.3,Sportsbet,1.64,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.453870625662781
Florida Panthers,Tampa Bay Lightning,Aleksander Barkov,0.5,1.88,Sportsbet,1.95,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.473540643753404
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.510594046535821
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.510594046535821
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.72,Sportsbet,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.515383389128003
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Washington Capitals v Ottawa Senators,-4.519774011299438
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.303,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.5237486143088645
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.7,Pinnacle,1.48,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.604604604604612
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.617834394904463
Washington Capitals,Ottawa Senators,Dylan Strome,0.5,2.15,Bet365,1.72,Neds,Player Assists,Washington Capitals v Ottawa Senators,-4.651162790697683
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,0.5,3.6,Bet365,1.3,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.700854700854684
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.3,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.700854700854684
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.707792207792205
Washington Capitals,Ottawa Senators,Brady Tkachuk,0.5,3.1,Pinnacle,1.38,Neds,Player Assists,Washington Capitals v Ottawa Senators,-4.721832632071066
Chicago Blackhawks,Los Angeles Kings,Alex Vlasic,0.5,3.45,Sportsbet,1.32,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.743083003952564
Chicago Blackhawks,Los Angeles Kings,Tyler Bertuzzi,0.5,3.45,Sportsbet,1.32,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.743083003952564
Chicago Blackhawks,Los Angeles Kings,Quinton Byfield,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.787714543812105
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.28,Bet365,1.64,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.835258878904591
Florida Panthers,Tampa Bay Lightning,Anthony Cirelli,0.5,3.7,Sportsbet,1.284,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-4.90864696472173
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.3,Pinnacle,1.34,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-4.929895974672083
Montreal Canadiens,Buffalo Sabres,Alex Tuch,0.5,2.5,Pinnacle,1.54,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.935064935064926
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,0.5,3.6,Bet365,1.296,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-4.938271604938271
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,0.5,4,Pinnacle,1.25,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.000000000000004
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.76,Sportsbet,1.454,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.007674979566623
Washington Capitals,Ottawa Senators,John Carlson,0.5,2.25,Bet365,1.65,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.050505050505061
New York Rangers,New York Islanders,Vincent Trocheck,0.5,2.53,Sportsbet,1.526,Pinnacle,Player Assists,New York Rangers v New York Islanders,-5.056491175358335
Florida Panthers,Tampa Bay Lightning,Brayden Point,0.5,2.39,Sportsbet,1.58,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.132143424606728
Florida Panthers,Tampa Bay Lightning,Sam Bennett,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.139427285231957
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,0.5,2.75,Pinnacle,1.454,Pinnacle,Player Assists,Montreal Canadiens v Buffalo Sabres,-5.139427285231957
Chicago Blackhawks,Los Angeles Kings,Teuvo Teravainen,0.5,2.8,Bet365,1.44,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.158730158730163
Washington Capitals,Ottawa Senators,Alex Ovechkin,0.5,2.46,Sportsbet,1.55,Neds,Player Assists,Washington Capitals v Ottawa Senators,-5.166535536323114
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.3,Sportsbet,1.621,Pinnacle,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.168575490169802
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,0.5,2.41,Pinnacle,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.1880434495335415
Chicago Blackhawks,Los Angeles Kings,Anze Kopitar,0.5,2.3,Sportsbet,1.62,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.206655931293613
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,0.5,3.6,Pinnacle,1.29,Bet365,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.297157622739013
Washington Capitals,Ottawa Senators,Drake Batherson,0.5,2.95,Pinnacle,1.4,Bet365,Player Assists,Washington Capitals v Ottawa Senators,-5.3268765133172025
Toronto Maple Leafs,San Jose Sharks,John Tavares,0.5,2.2,Bet365,1.67,Neds,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.334784975503548
Chicago Blackhawks,Los Angeles Kings,Adrian Kempe,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.360934182590249
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,0.5,2.4,Pinnacle,1.5699999999999998,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.360934182590249
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.32,Sportsbet,1.606,Pinnacle,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.369948898527066
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,0.5,3.14,Sportsbet,1.36,Neds,Player Assists,Chicago Blackhawks v Los Angeles Kings,-5.376545522667664
Toronto Maple Leafs,San Jose Sharks,Max Domi,0.5,2.86,Pinnacle,1.42,Neds,Player Assists,Toronto Maple Leafs v San Jose Sharks,-5.387570176302581
Washington Capitals,Ottawa Senators,John Carlson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Washington Capitals v Ottawa Senators,-5.4200542005419905
Florida Panthers,Tampa Bay Lightning,Brandon Hagel,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Florida Panthers v Tampa Bay Lightning,-5.4200542005419905
