market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.45,Bet365,1.5699999999999998,Neds,Los Angeles Kings v Colorado Avalanche,-4.510594046535821
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.28,Bet365,1.64,Neds,Florida Panthers v Buffalo Sabres,-4.835258878904591
Player Assists,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.2,Bet365,1.6800000000000002,Neds,Carolina Hurricanes v New York Rangers,-4.978354978354971
Player Assists,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.2,Bet365,1.6800000000000002,Neds,Carolina Hurricanes v New York Rangers,-4.978354978354971
Player Assists,Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.6,Neds,2.35,Bet365,Seattle Kraken v St. Louis Blues,-5.053191489361697
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.45,Bet365,1.55,Neds,Seattle Kraken v St. Louis Blues,-5.332455562870297
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.45,Bet365,1.55,Neds,Los Angeles Kings v Colorado Avalanche,-5.332455562870297
Player Assists,Carolina Hurricanes,New York Rangers,Adam Fox,0.5,2.15,Bet365,1.7,Neds,Carolina Hurricanes v New York Rangers,-5.335157318741457
Player Assists,Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.5,Bet365,1.53,Neds,Seattle Kraken v St. Louis Blues,-5.35947712418301
Player Assists,Florida Panthers,Buffalo Sabres,Brad Marchand,0.5,2.5,Bet365,1.53,Neds,Florida Panthers v Buffalo Sabres,-5.35947712418301
Player Assists,Dallas Stars,Utah Hockey Club,Logan Cooley,0.5,2.94,Pinnacle,1.4,Neds,Dallas Stars v Utah Hockey Club,-5.442176870748305
Player Assists,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.2,Bet365,1.666,Pinnacle,Carolina Hurricanes v New York Rangers,-5.478555058386991
Player Assists,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.2,Bet365,1.666,Pinnacle,Carolina Hurricanes v New York Rangers,-5.478555058386991
Player Assists,Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,3.5,Bet365,1.3,Neds,Seattle Kraken v St. Louis Blues,-5.494505494505475
Player Assists,Florida Panthers,Buffalo Sabres,Bowen Byram,0.5,3.5,Bet365,1.3,Neds,Florida Panthers v Buffalo Sabres,-5.494505494505475
Player Assists,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,2.85,Bet365,1.42,Neds,Carolina Hurricanes v New York Rangers,-5.510254509513235
Player Assists,Carolina Hurricanes,New York Rangers,Logan Stankoven,0.5,3.65,Bet365,1.28,Neds,Carolina Hurricanes v New York Rangers,-5.522260273972601
Player Assists,Los Angeles Kings,Colorado Avalanche,Devon Toews,0.5,2.39,Pinnacle,1.5699999999999998,Neds,Los Angeles Kings v Colorado Avalanche,-5.5352717000239915
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.28,Bet365,1.621,Pinnacle,Florida Panthers v Buffalo Sabres,-5.54996374341159
Player Assists,Toronto Maple Leafs,Montreal Canadiens,William Nylander,0.5,2.28,Bet365,1.621,Pinnacle,Toronto Maple Leafs v Montreal Canadiens,-5.54996374341159
Player Assists,Florida Panthers,Buffalo Sabres,Aleksander Barkov,0.5,1.8,Neds,2,Bet365,Florida Panthers v Buffalo Sabres,-5.555555555555558
Player Assists,Philadelphia Flyers,New York Islanders,Travis Konecny,0.5,2.28,Bet365,1.62,Bet365,Philadelphia Flyers v New York Islanders,-5.588044184535423
Player Assists,Florida Panthers,Buffalo Sabres,Rasmus Dahlin,0.5,2.28,Bet365,1.62,Bet365,Florida Panthers v Buffalo Sabres,-5.588044184535423
Player Assists,Florida Panthers,Buffalo Sabres,Seth Jones,0.5,2.28,Bet365,1.62,Bet365,Florida Panthers v Buffalo Sabres,-5.588044184535423
Player Assists,Toronto Maple Leafs,Montreal Canadiens,Mitchell Marner,0.5,1.62,Bet365,2.28,Bet365,Toronto Maple Leafs v Montreal Canadiens,-5.588044184535423
Player Assists,Toronto Maple Leafs,Montreal Canadiens,William Nylander,0.5,2.28,Bet365,1.62,Bet365,Toronto Maple Leafs v Montreal Canadiens,-5.588044184535423
Player Assists,Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.32,Bet365,1.6,Neds,Seattle Kraken v St. Louis Blues,-5.603448275862077
Player Assists,Carolina Hurricanes,New York Rangers,J.T. Miller,0.5,2.32,Bet365,1.6,Neds,Carolina Hurricanes v New York Rangers,-5.603448275862077
Player Assists,Florida Panthers,Buffalo Sabres,Ryan McLeod,0.5,3.17,Pinnacle,1.35,Neds,Florida Panthers v Buffalo Sabres,-5.619815398995209
Player Assists,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.51,Pinnacle,1.52,Neds,Seattle Kraken v St. Louis Blues,-5.630111134409743
Player Assists,Los Angeles Kings,Colorado Avalanche,Valeri Nichushkin,0.5,2.43,Pinnacle,1.55,Neds,Los Angeles Kings v Colorado Avalanche,-5.668392406743661
Player Assists,Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.43,Pinnacle,1.55,Neds,Seattle Kraken v St. Louis Blues,-5.668392406743661
Player Assists,Florida Panthers,Buffalo Sabres,Anton Lundell,0.5,2.92,Pinnacle,1.4,Neds,Florida Panthers v Buffalo Sabres,-5.675146771037176
Player Assists,Seattle Kraken,St. Louis Blues,Shane Wright,0.5,3.8,Bet365,1.26,Neds,Seattle Kraken v St. Louis Blues,-5.680868838763575
Player Assists,Dallas Stars,UTA Hockey Club,Clayton Keller,0.5,2.2,Bet365,1.66,Bet365,Dallas Stars v UTA Hockey Club,-5.6955093099671394
Player Assists,Dallas Stars,UTA Hockey Club,Mikko Rantanen,0.5,2.2,Bet365,1.66,Bet365,Dallas Stars v UTA Hockey Club,-5.6955093099671394
Player Assists,Carolina Hurricanes,New York Rangers,Artemi Panarin,0.5,2.2,Bet365,1.66,Bet365,Carolina Hurricanes v New York Rangers,-5.6955093099671394
Player Assists,Carolina Hurricanes,New York Rangers,Seth Jarvis,0.5,2.2,Bet365,1.66,Bet365,Carolina Hurricanes v New York Rangers,-5.6955093099671394
Player Assists,Carolina Hurricanes,New York Rangers,Taylor Hall,0.5,2.83,Pinnacle,1.42,Neds,Carolina Hurricanes v New York Rangers,-5.758224257204003
Player Assists,Dallas Stars,Utah Hockey Club,Mason Marchment,0.5,3.27,Pinnacle,1.33,Neds,Dallas Stars v Utah Hockey Club,-5.769009680163695
Player Assists,Florida Panthers,Buffalo Sabres,Owen Power,0.5,3.27,Pinnacle,1.33,Neds,Florida Panthers v Buffalo Sabres,-5.769009680163695
Player Assists,Seattle Kraken,St. Louis Blues,Jimmy Snuggerud,0.5,3.27,Pinnacle,1.33,Neds,Seattle Kraken v St. Louis Blues,-5.769009680163695
Player Assists,Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.5,Bet365,1.52,Neds,Seattle Kraken v St. Louis Blues,-5.789473684210522
Player Assists,Los Angeles Kings,Colorado Avalanche,Brock Nelson,0.5,2.5,Bet365,1.52,Neds,Los Angeles Kings v Colorado Avalanche,-5.789473684210522
