home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Vegas Golden Knights,J.T. Miller,0.5,2.32,Bet365,1.735,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-0.7403358839312313
New York Rangers,Vegas Golden Knights,Adam Fox,0.5,2.2,Bet365,1.787,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-1.4142544640586063
New York Rangers,Vegas Golden Knights,Artemi Panarin,0.5,2,Bet365,1.934,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-1.706308169596693
New York Rangers,Vegas Golden Knights,J.T. Miller,0.5,2.25,Neds,1.735,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-2.081332052513618
New York Rangers,Vegas Golden Knights,Adam Fox,0.5,2.16,Sportsbet,1.787,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-2.2560053058094276
Utah Hockey Club,St. Louis Blues,Clayton Keller,0.5,1.91,Sportsbet,2,Neds,Player Assists,Utah Hockey Club v St. Louis Blues,-2.3560209424083656
New York Rangers,Vegas Golden Knights,Artemi Panarin,0.5,1.97,Sportsbet,1.934,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-2.467729489393644
New York Rangers,Vegas Golden Knights,Adam Fox,0.5,2.15,Neds,1.787,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-2.4713369164898857
Utah Hockey Club,St. Louis Blues,Clayton Keller,0.5,1.9,Pinnacle,2,Neds,Player Assists,Utah Hockey Club v St. Louis Blues,-2.631578947368407
New York Rangers,Vegas Golden Knights,Artemi Panarin,0.5,1.95,Neds,1.934,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-2.9883594516479928
Utah Hockey Club,St. Louis Blues,Nick Schmaltz,0.5,2.21,Sportsbet,1.72,Neds,Player Assists,Utah Hockey Club v St. Louis Blues,-3.3884036620014824
Buffalo Sabres,New Jersey Devils,Owen Power,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Buffalo Sabres v New Jersey Devils,-3.759398496240607
Utah Hockey Club,St. Louis Blues,Josh Doan,0.5,3.5,Pinnacle,1.33,Neds,Player Assists,Utah Hockey Club v St. Louis Blues,-3.759398496240607
Utah Hockey Club,St. Louis Blues,Nick Schmaltz,0.5,2.21,Sportsbet,1.709,Pinnacle,Player Assists,Utah Hockey Club v St. Louis Blues,-3.762619509702425
Utah Hockey Club,St. Louis Blues,Mikhail Sergachev,0.5,2.26,Sportsbet,1.6800000000000002,Neds,Player Assists,Utah Hockey Club v St. Louis Blues,-3.7715971344289834
New York Rangers,Vegas Golden Knights,Mika Zibanejad,0.5,2.67,Pinnacle,1.507,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-3.810184184169252
New York Rangers,Vegas Golden Knights,Alex Pietrangelo,0.5,3.3,Pinnacle,1.36,Neds,Player Assists,New York Rangers v Vegas Golden Knights,-3.832442067736186
Anaheim Ducks,Montreal Canadiens,Cole Caufield,0.5,2.49,Pinnacle,1.5699999999999998,Neds,Player Assists,Anaheim Ducks v Montreal Canadiens,-3.854910086204688
Buffalo Sabres,New Jersey Devils,Dylan Cozens,0.5,3.7,Pinnacle,1.3,Neds,Player Assists,Buffalo Sabres v New Jersey Devils,-3.9501039501039337
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-3.9949978785645657
New York Rangers,Vegas Golden Knights,Alex Pietrangelo,0.5,3.3,Pinnacle,1.357,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-3.9949978785645657
Anaheim Ducks,Montreal Canadiens,Nick Suzuki,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.0027405765916235
Colorado Avalanche,Philadelphia Flyers,Nathan MacKinnon,0.5,1.45,Neds,2.85,Pinnacle,Player Assists,Colorado Avalanche v Philadelphia Flyers,-4.053236539624927
New York Rangers,Vegas Golden Knights,Jack Eichel,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.087589679985459
Buffalo Sabres,New Jersey Devils,Jesper Bratt,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.089755000398165
Anaheim Ducks,Montreal Canadiens,Lane Hutson,0.5,2.06,Pinnacle,1.8,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.099244875943908
New York Rangers,Vegas Golden Knights,Mika Zibanejad,0.5,2.67,Pinnacle,1.5,Neds,Player Assists,New York Rangers v Vegas Golden Knights,-4.1198501872659055
Colorado Avalanche,Philadelphia Flyers,Martin Necas,0.5,1.847,Pinnacle,2,Pinnacle,Player Assists,Colorado Avalanche v Philadelphia Flyers,-4.141851651326478
Buffalo Sabres,New Jersey Devils,Owen Power,0.5,3.45,Sportsbet,1.33,Neds,Player Assists,Buffalo Sabres v New Jersey Devils,-4.173477171188833
Utah Hockey Club,St. Louis Blues,Josh Doan,0.5,3.45,Sportsbet,1.33,Neds,Player Assists,Utah Hockey Club v St. Louis Blues,-4.173477171188833
Dallas Stars,Columbus Blue Jackets,Matt Duchene,0.5,2.47,Sportsbet,1.5699999999999998,Neds,Player Assists,Dallas Stars v Columbus Blue Jackets,-4.18009747543775
Buffalo Sabres,New Jersey Devils,Jack Hughes,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.1886888596163185
Anaheim Ducks,Montreal Canadiens,Robby Fabbri,0.5,4.5,Pinnacle,1.22,Neds,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.189435336976333
Dallas Stars,Columbus Blue Jackets,Jamie Benn,0.5,2.96,Sportsbet,1.42,Neds,Player Assists,Dallas Stars v Columbus Blue Jackets,-4.206318995051395
Buffalo Sabres,New Jersey Devils,Owen Power,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.214393775664571
Utah Hockey Club,St. Louis Blues,Josh Doan,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Utah Hockey Club v St. Louis Blues,-4.214393775664571
Buffalo Sabres,New Jersey Devils,Alex Tuch,0.5,3.05,Pinnacle,1.4,Neds,Player Assists,Buffalo Sabres v New Jersey Devils,-4.215456674473073
Anaheim Ducks,Montreal Canadiens,Leo Carlsson,0.5,4.23,Pinnacle,1.241,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.220839214924266
New York Rangers,Vegas Golden Knights,Mark Stone,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.225154407636156
Utah Hockey Club,St. Louis Blues,Mikhail Sergachev,0.5,2.26,Sportsbet,1.666,Pinnacle,Player Assists,Utah Hockey Club v St. Louis Blues,-4.271797214461026
Anaheim Ducks,Montreal Canadiens,Leo Carlsson,0.5,4.23,Pinnacle,1.24,Neds,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.2858232288568665
Buffalo Sabres,New Jersey Devils,Dylan Cozens,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.3067797318183665
Utah Hockey Club,St. Louis Blues,Barrett Hayton,0.5,3.14,Sportsbet,1.38,Neds,Player Assists,Utah Hockey Club v St. Louis Blues,-4.310901873903816
Anaheim Ducks,Montreal Canadiens,Juraj Slafkovsky,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.320840296013362
Buffalo Sabres,New Jersey Devils,Jack Quinn,0.5,3.58,Pinnacle,1.309,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.327154935107624
Anaheim Ducks,Montreal Canadiens,Mike Matheson,0.5,2.72,Pinnacle,1.48,Neds,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.3322734499205096
Anaheim Ducks,Montreal Canadiens,Lane Hutson,0.5,2.05,Bet365,1.8,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.336043360433606
Anaheim Ducks,Montreal Canadiens,Mason McTavish,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.377104377104368
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,Dallas Stars v Columbus Blue Jackets,-4.377104377104368
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,0.5,3.3,Pinnacle,1.35,Neds,Player Assists,New York Rangers v Vegas Golden Knights,-4.377104377104368
Utah Hockey Club,St. Louis Blues,Jake Neighbours,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Utah Hockey Club v St. Louis Blues,-4.390243902439028
Buffalo Sabres,New Jersey Devils,JJ Peterka,0.5,2.65,Pinnacle,1.5,Neds,Player Assists,Buffalo Sabres v New Jersey Devils,-4.402515723270439
New York Rangers,Vegas Golden Knights,Tomas Hertl,0.5,2.65,Pinnacle,1.5,Neds,Player Assists,New York Rangers v Vegas Golden Knights,-4.402515723270439
Colorado Avalanche,Philadelphia Flyers,Jonathan Drouin,0.5,2.16,Sportsbet,1.72,Neds,Player Assists,Colorado Avalanche v Philadelphia Flyers,-4.4358311800172245
Anaheim Ducks,Montreal Canadiens,Kirby Dach,0.5,4.2,Pinnacle,1.24,Neds,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.454685099846389
Vancouver Canucks,Detroit Red Wings,Moritz Seider,0.5,2.28,Bet365,1.65,Neds,Player Assists,Vancouver Canucks v Detroit Red Wings,-4.465709728867617
Anaheim Ducks,Montreal Canadiens,Cole Caufield,0.5,2.49,Pinnacle,1.555,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.469324242306838
Buffalo Sabres,New Jersey Devils,Dawson Mercer,0.5,3.63,Pinnacle,1.3,Neds,Player Assists,Buffalo Sabres v New Jersey Devils,-4.471286289468113
New York Rangers,Vegas Golden Knights,Chris Kreider,0.5,3.75,Sportsbet,1.285,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.487678339818424
Anaheim Ducks,Montreal Canadiens,Cole Caufield,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.510594046535821
