home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,2.81,Sportsbet,1.54,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-0.5222535471645751
Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.8,Neds,2.21,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-0.8044243338360957
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,2.7,Bet365,1.54,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-1.9721019721019584
Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.65,Bet365,1.537,Pinnacle,Player Assists,Boston Bruins v Anaheim Ducks,-2.797657774886142
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.56,Sportsbet,1.55,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-3.5786290322580516
Toronto Maple Leafs,Carolina Hurricanes,Mitchell Marner,0.5,1.66,Sportsbet,2.3,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-3.7192247249869137
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.06,Pinnacle,1.806,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-3.9146749239320933
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.68,Sportsbet,2.25,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-3.968253968253954
Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.98,Sportsbet,1.42,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-3.9795821911333906
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-4.114313870411435
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.55,Bet365,1.54,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.150751209574732
St. Louis Blues,Winnipeg Jets,Jake Neighbours,0.5,4.5,Pinnacle,1.22,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-4.189435336976333
Los Angeles Kings,Utah Hockey Club,Nick Schmaltz,0.5,2.46,Pinnacle,1.5699999999999998,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-4.344674019988615
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.56,Sportsbet,1.531,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-4.37928641410843
Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,2.5,Sportsbet,1.55,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-4.516129032258065
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,2.85,Sportsbet,1.44,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-4.532163742690054
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.58,Sportsbet,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-4.549163606691153
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Pinnacle,1.662,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.612916165262737
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,3.99,Pinnacle,1.257,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.617151470561853
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,3.45,Sportsbet,1.32,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.743083003952564
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.45,Sportsbet,1.32,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.743083003952564
Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.98,Sportsbet,1.404,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-4.782118204937014
Columbus Blue Jackets,Chicago Blackhawks,Kirill Marchenko,0.5,2.35,Bet365,1.606,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-4.819692112026708
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.5,Sportsbet,1.54,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.935064935064926
Los Angeles Kings,Utah Hockey Club,Warren Foegele,0.5,4,Sportsbet,1.25,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.000000000000004
Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,2.55,Pinnacle,1.52,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.005159958720329
Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,3.07,Sportsbet,1.38,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.037058018222185
Ottawa Senators,Montreal Canadiens,Drake Batherson,0.5,2.25,Bet365,1.65,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.050505050505061
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2.97,Sportsbet,1.4,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.098605098605091
Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,2.8,Pinnacle,1.44,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.158730158730163
Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,3.78,Sportsbet,1.27,Bet365,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.195183935341419
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.76,Sportsbet,1.45,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.197401299350335
Los Angeles Kings,Utah Hockey Club,Anze Kopitar,0.5,2.24,Sportsbet,1.65,Neds,Player Assists,Los Angeles Kings v Utah Hockey Club,-5.2489177489177585
Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.59,Sportsbet,1.5,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.276705276705274
St. Louis Blues,Winnipeg Jets,Neal Pionk,0.5,2.59,Sportsbet,1.5,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-5.276705276705274
Columbus Blue Jackets,Chicago Blackhawks,Cole Sillinger,0.5,3.32,Sportsbet,1.33,Bet365,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.308451852522866
St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.45,Sportsbet,1.31,Bet365,Player Assists,St. Louis Blues v Winnipeg Jets,-5.321385108972221
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.16,Sportsbet,1.694,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-5.328173509991685
Ottawa Senators,Montreal Canadiens,Thomas Chabot,0.5,2.45,Bet365,1.55,Neds,Player Assists,Ottawa Senators v Montreal Canadiens,-5.332455562870297
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.85,Sportsbet,1.95,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.3361053361053346
St. Louis Blues,Winnipeg Jets,Robert Thomas,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-5.3981106612685625
