home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,St. Louis Blues,Kyle Connor,0.5,1.934,Pinnacle,2,Bet365,Player Assists,Winnipeg Jets v St. Louis Blues,-1.706308169596693
Winnipeg Jets,St. Louis Blues,Kyle Connor,0.5,1.934,Pinnacle,1.94,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-3.2526999221740294
Anaheim Ducks,Edmonton Oilers,Zach Hyman,0.5,2.95,Pinnacle,1.43,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-3.828375014815699
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,2.3,Bet365,1.64,Neds,Player Assists,San Jose Sharks v Calgary Flames,-4.453870625662781
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,2.3,Bet365,1.64,Neds,Player Assists,San Jose Sharks v Calgary Flames,-4.453870625662781
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,2.3,Bet365,1.64,Neds,Player Assists,San Jose Sharks v Calgary Flames,-4.453870625662781
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.25,Pinnacle,1.66,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-4.685408299866145
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,3.6,Bet365,1.3,Neds,Player Assists,San Jose Sharks v Calgary Flames,-4.700854700854684
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.28,Bet365,1.64,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-4.835258878904591
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.2,Bet365,1.6800000000000002,Neds,Player Assists,San Jose Sharks v Calgary Flames,-4.978354978354971
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,2.27,Pinnacle,1.64,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.028473192220906
San Jose Sharks,Calgary Flames,Yegor Sharangovich,0.5,3.7,Bet365,1.28,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.152027027027017
Winnipeg Jets,St. Louis Blues,Cole Perfetti,0.5,2.8,Bet365,1.44,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.158730158730163
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,3.4,Bet365,1.32,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.169340463458116
San Jose Sharks,Calgary Flames,Blake Coleman,0.5,3.53,Pinnacle,1.3,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.251688821093925
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,2.5,Bet365,1.53,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.35947712418301
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-5.478555058386991
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,3.5,Bet365,1.3,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.494505494505475
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.85,Bet365,1.42,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.510254509513235
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.85,Pinnacle,1.42,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.510254509513235
Los Angeles Kings,Seattle Kraken,Jordan Eberle,0.5,3.36,Pinnacle,1.32,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.519480519480524
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,3.65,Bet365,1.28,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.522260273972601
Winnipeg Jets,St. Louis Blues,Kyle Connor,0.5,1.8,Neds,2,Bet365,Player Assists,Winnipeg Jets v St. Louis Blues,-5.555555555555558
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-5.588044184535423
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,2.24,Pinnacle,1.64,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.618466898954688
Winnipeg Jets,St. Louis Blues,Jake Neighbours,0.5,3.9,Bet365,1.25,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.641025641025643
Winnipeg Jets,St. Louis Blues,Jimmy Snuggerud,0.5,3.9,Bet365,1.25,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.641025641025643
Los Angeles Kings,Seattle Kraken,Jared McCann,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.675146771037176
Los Angeles Kings,Seattle Kraken,Quinton Byfield,0.5,2.92,Pinnacle,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.675146771037176
Winnipeg Jets,St. Louis Blues,Justin Faulk,0.5,3.28,Pinnacle,1.33,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.675774802860811
Winnipeg Jets,St. Louis Blues,Nino Niederreiter,0.5,3.8,Bet365,1.26,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.680868838763575
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,3.8,Bet365,1.26,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.680868838763575
San Jose Sharks,Calgary Flames,William Eklund,0.5,2.2,Bet365,1.66,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-5.6955093099671394
Los Angeles Kings,Seattle Kraken,Chandler Stephenson,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.758224257204003
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,3.33,Pinnacle,1.32,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.7876057876057985
Winnipeg Jets,St. Louis Blues,Jordan Kyrou,0.5,2.91,Pinnacle,1.4,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.79283259695631
San Jose Sharks,Calgary Flames,Will Smith,0.5,2.75,Bet365,1.44,Neds,Player Assists,San Jose Sharks v Calgary Flames,-5.8080808080807955
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.75,Bet365,1.44,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.8080808080807955
Winnipeg Jets,St. Louis Blues,Cole Perfetti,0.5,2.75,Pinnacle,1.44,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.8080808080807955
Los Angeles Kings,Seattle Kraken,Warren Foegele,0.5,3.46,Pinnacle,1.3,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.824811027123156
Los Angeles Kings,Seattle Kraken,Adrian Kempe,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.845307083697171
Winnipeg Jets,St. Louis Blues,Josh Morrissey,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,Winnipeg Jets v St. Louis Blues,-5.8907105347467015
Winnipeg Jets,St. Louis Blues,Jordan Kyrou,0.5,2.9,Bet365,1.4,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.9113300492610765
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,2.9,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.9113300492610765
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.9,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.9113300492610765
Los Angeles Kings,Seattle Kraken,Jared McCann,0.5,2.9,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.9113300492610765
Los Angeles Kings,Seattle Kraken,Quinton Byfield,0.5,2.9,Bet365,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-5.9113300492610765
Winnipeg Jets,St. Louis Blues,Josh Morrissey,0.5,2.05,Bet365,1.75,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-5.923344947735187
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.978260869565233
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.978260869565233
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,2.3,Bet365,1.6,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.978260869565233
San Jose Sharks,Calgary Flames,Matt Coronato,0.5,3.08,Pinnacle,1.36,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-5.996944232238333
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.85,Pinnacle,1.41,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.00970511384844
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.28,Bet365,1.609,Pinnacle,Player Assists,Los Angeles Kings v Seattle Kraken,-6.010053100432877
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.22,Pinnacle,1.64,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.0206548011426
Winnipeg Jets,St. Louis Blues,Alex Iafallo,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.022955863211443
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,3.75,Pinnacle,1.26,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.0317460317460325
Winnipeg Jets,St. Louis Blues,Brayden Schenn,0.5,3.24,Pinnacle,1.33,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.052167455676227
San Jose Sharks,Calgary Flames,Yegor Sharangovich,0.5,3.58,Pinnacle,1.28,Neds,Player Assists,San Jose Sharks v Calgary Flames,-6.0579608938547524
Los Angeles Kings,Seattle Kraken,Trevor Moore,0.5,3.3,Bet365,1.32,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.060606060606055
Los Angeles Kings,Seattle Kraken,Vince Dunn,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.074481074481075
Winnipeg Jets,St. Louis Blues,Cam Fowler,0.5,2.8,Bet365,1.42,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.136820925553321
Winnipeg Jets,St. Louis Blues,Pavel Buchnevich,0.5,2.8,Bet365,1.42,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.136820925553321
San Jose Sharks,Calgary Flames,Rasmus Andersson,0.5,2.8,Bet365,1.42,Neds,Player Assists,San Jose Sharks v Calgary Flames,-6.136820925553321
San Jose Sharks,Calgary Flames,Mikael Backlund,0.5,3.65,Bet365,1.27,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.137417754287555
Los Angeles Kings,Seattle Kraken,Matty Beniers,0.5,3.23,Pinnacle,1.33,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.147722246793452
Los Angeles Kings,Seattle Kraken,Brandon Montour,0.5,2.88,Pinnacle,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.150793650793651
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,2.3,Bet365,1.595,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-6.174185634455509
Winnipeg Jets,St. Louis Blues,Nino Niederreiter,0.5,3.73,Pinnacle,1.26,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.1747308396101985
Los Angeles Kings,Seattle Kraken,Drew Doughty,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.182795698924726
Los Angeles Kings,Seattle Kraken,Shane Wright,0.5,3.91,Pinnacle,1.24,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.220608860655075
San Jose Sharks,Calgary Flames,Alexander Wennberg,0.5,2.65,Bet365,1.46,Neds,Player Assists,San Jose Sharks v Calgary Flames,-6.228999741535279
Winnipeg Jets,St. Louis Blues,Josh Morrissey,0.5,2.05,Bet365,1.74,Bet365,Player Assists,Winnipeg Jets v St. Louis Blues,-6.251752172694136
San Jose Sharks,Calgary Flames,MacKenzie Weegar,0.5,2.05,Bet365,1.74,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.251752172694136
Los Angeles Kings,Seattle Kraken,Andrei Kuzmenko,0.5,2.87,Pinnacle,1.4,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.271777003484313
Los Angeles Kings,Seattle Kraken,Shane Wright,0.5,3.9,Bet365,1.24,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.286186931348237
Winnipeg Jets,St. Louis Blues,Nino Niederreiter,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Winnipeg Jets v St. Louis Blues,-6.315789473684208
Anaheim Ducks,Edmonton Oilers,Cutter Gauthier,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Anaheim Ducks v Edmonton Oilers,-6.315789473684208
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.315789473684208
Winnipeg Jets,St. Louis Blues,Jake Neighbours,0.5,3.8,Pinnacle,1.25,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.315789473684208
Winnipeg Jets,St. Louis Blues,Jimmy Snuggerud,0.5,3.8,Pinnacle,1.25,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.315789473684208
San Jose Sharks,Calgary Flames,Morgan Frost,0.5,3.05,Bet365,1.36,Neds,Player Assists,San Jose Sharks v Calgary Flames,-6.316297010607519
Winnipeg Jets,St. Louis Blues,Alex Iafallo,0.5,3.1,Bet365,1.35,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.332138590203096
Winnipeg Jets,St. Louis Blues,Vladislav Namestnikov,0.5,3.21,Pinnacle,1.33,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.340617899889911
San Jose Sharks,Calgary Flames,Collin Graf,0.5,3.7,Bet365,1.26,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.392106392106389
San Jose Sharks,Calgary Flames,Yegor Sharangovich,0.5,3.7,Bet365,1.26,Bet365,Player Assists,San Jose Sharks v Calgary Flames,-6.392106392106389
Los Angeles Kings,Seattle Kraken,Kaapo Kakko,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Los Angeles Kings v Seattle Kraken,-6.392106392106389
Los Angeles Kings,Seattle Kraken,Anze Kopitar,0.5,2.2,Neds,1.64,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.430155210643007
San Jose Sharks,Calgary Flames,Jonathan Huberdeau,0.5,2.2,Neds,1.64,Neds,Player Assists,San Jose Sharks v Calgary Flames,-6.430155210643007
San Jose Sharks,Calgary Flames,Macklin Celebrini,0.5,2.2,Neds,1.64,Neds,Player Assists,San Jose Sharks v Calgary Flames,-6.430155210643007
San Jose Sharks,Calgary Flames,Nazem Kadri,0.5,2.2,Neds,1.64,Neds,Player Assists,San Jose Sharks v Calgary Flames,-6.430155210643007
Winnipeg Jets,St. Louis Blues,Brayden Schenn,0.5,3.2,Bet365,1.33,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.437969924812026
Winnipeg Jets,St. Louis Blues,Justin Faulk,0.5,3.2,Bet365,1.33,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.437969924812026
Los Angeles Kings,Seattle Kraken,Phillip Danault,0.5,3.2,Bet365,1.33,Neds,Player Assists,Los Angeles Kings v Seattle Kraken,-6.437969924812026
San Jose Sharks,Calgary Flames,Morgan Frost,0.5,3.05,Bet365,1.357,Pinnacle,Player Assists,San Jose Sharks v Calgary Flames,-6.478852821435899
Winnipeg Jets,St. Louis Blues,Cole Perfetti,0.5,2.7,Neds,1.44,Neds,Player Assists,Winnipeg Jets v St. Louis Blues,-6.481481481481488
