home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,0.5,2.81,Sportsbet,1.555,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,0.1041297158746346
Detroit Red Wings,Minnesota Wild,Lucas Raymond,0.5,2.06,Pinnacle,1.806,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-3.9146749239320933
New Jersey Devils,Dallas Stars,Dougie Hamilton,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,New Jersey Devils v Dallas Stars,-4.114313870411435
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.55,Bet365,1.54,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.150751209574732
Columbus Blue Jackets,Chicago Blackhawks,Adam Fantilli,0.5,2.56,Sportsbet,1.531,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-4.37928641410843
Columbus Blue Jackets,Chicago Blackhawks,Cole Sillinger,0.5,3.32,Sportsbet,1.344,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-4.525243832472747
Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,2.25,Pinnacle,1.662,Pinnacle,Player Assists,Florida Panthers v Seattle Kraken,-4.612916165262737
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,0.5,3.99,Pinnacle,1.257,Pinnacle,Player Assists,Detroit Red Wings v Minnesota Wild,-4.617151470561853
Ottawa Senators,Montreal Canadiens,David Perron,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Ottawa Senators v Montreal Canadiens,-4.707792207792205
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,0.5,3.45,Sportsbet,1.32,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.743083003952564
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,0.5,3.45,Sportsbet,1.32,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.743083003952564
Toronto Maple Leafs,Carolina Hurricanes,Morgan Rielly,0.5,2.98,Sportsbet,1.404,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-4.782118204937014
Columbus Blue Jackets,Chicago Blackhawks,Kirill Marchenko,0.5,2.35,Sportsbet,1.606,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-4.819692112026708
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,0.5,2.5,Sportsbet,1.54,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-4.935064935064926
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2.97,Sportsbet,1.4,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.098605098605091
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.76,Sportsbet,1.45,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.197401299350335
St. Louis Blues,Winnipeg Jets,Neal Pionk,0.5,2.59,Sportsbet,1.5,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-5.276705276705274
St. Louis Blues,Winnipeg Jets,Mark Scheifele,0.5,2.16,Sportsbet,1.694,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-5.328173509991685
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.85,Sportsbet,1.95,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.3361053361053346
St. Louis Blues,Winnipeg Jets,Brayden Schenn,0.5,3.45,Sportsbet,1.308,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-5.4381066347560125
Los Angeles Kings,UTA Hockey Club,Anze Kopitar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Los Angeles Kings v UTA Hockey Club,-5.588044184535423
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.68,Sportsbet,2.17,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.606758832565273
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,0.5,1.66,Bet365,2.2,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.6955093099671394
Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,2.85,Sportsbet,1.416,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-5.709188224799289
Vegas Golden Knights,Vancouver Canucks,Mark Stone,0.5,1.85,Sportsbet,1.934,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.76036222365075
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.7,Sportsbet,1.27,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.767184507341971
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,0.5,2.86,Pinnacle,1.41,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-5.887020780637808
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,0.5,2.2,Sportsbet,1.653,Pinnacle,Player Assists,Columbus Blue Jackets v Chicago Blackhawks,-5.950613210141342
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,0.5,2.41,Pinnacle,1.55,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.009904965868018
St. Louis Blues,Winnipeg Jets,Nikolaj Ehlers,0.5,2.3,Sportsbet,1.598,Pinnacle,Player Assists,St. Louis Blues v Winnipeg Jets,-6.056483648038302
Vegas Golden Knights,Vancouver Canucks,Filip Hronek,0.5,2.76,Sportsbet,1.432,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.06428629260789
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,2.97,Sportsbet,1.38,Pinnacle,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.133801785975712
Vegas Golden Knights,Vancouver Canucks,Conor Garland,0.5,3.65,Bet365,1.27,Bet365,Player Assists,Vegas Golden Knights v Vancouver Canucks,-6.137417754287555
Toronto Maple Leafs,Carolina Hurricanes,Auston Matthews,0.5,2.07,Sportsbet,1.729,Pinnacle,Player Assists,Toronto Maple Leafs v Carolina Hurricanes,-6.146078686124445
