home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Vancouver Canucks,Brock Boeser,0.5,2.9,Pinnacle,1.44,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-3.9272030651340994
Pittsburgh Penguins,Chicago Blackhawks,Erik Karlsson,0.5,2.4,Pinnacle,1.595,Pinnacle,Player Assists,Pittsburgh Penguins v Chicago Blackhawks,-4.36259143155695
Nashville Predators,New York Islanders,Noah Dobson,0.5,2.45,Bet365,1.5699999999999998,Neds,Player Assists,Nashville Predators v New York Islanders,-4.510594046535821
Dallas Stars,Vancouver Canucks,Brock Boeser,0.5,2.9,Pinnacle,1.42,Bet365,Player Assists,Dallas Stars v Vancouver Canucks,-4.90529383195728
Nashville Predators,New York Islanders,Anders Lee,0.5,2.8,Bet365,1.44,Neds,Player Assists,Nashville Predators v New York Islanders,-5.158730158730163
Dallas Stars,Vancouver Canucks,Jason Robertson,0.5,2.3,Bet365,1.62,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.206655931293613
Nashville Predators,New York Islanders,Luke Evangelista,0.5,3.2,Pinnacle,1.35,Neds,Player Assists,Nashville Predators v New York Islanders,-5.32407407407407
Dallas Stars,Vancouver Canucks,Mikko Rantanen,0.5,2.15,Bet365,1.7,Neds,Player Assists,Dallas Stars v Vancouver Canucks,-5.335157318741457
Nashville Predators,New York Islanders,Tony DeAngelo,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Nashville Predators v New York Islanders,-5.360934182590249
Nashville Predators,New York Islanders,Brady Skjei,0.5,2.85,Bet365,1.42,Neds,Player Assists,Nashville Predators v New York Islanders,-5.510254509513235
Nashville Predators,New York Islanders,Kyle Palmieri,0.5,2.7,Bet365,1.46,Neds,Player Assists,Nashville Predators v New York Islanders,-5.530187721968538
Nashville Predators,New York Islanders,Anders Lee,0.5,2.77,Pinnacle,1.44,Neds,Player Assists,Nashville Predators v New York Islanders,-5.545527476935419
Colorado Avalanche,Vegas Golden Knights,Mark Stone,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Colorado Avalanche v Vegas Golden Knights,-5.588044184535423
