home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,0.5,2.4,Bet365,1.588,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-4.638958858102438
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.9,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-4.90529383195728
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3.1,Pinnacle,1.37,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.250765246056033
Anaheim Ducks,St. Louis Blues,Ryan Strome,0.5,2.87,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.265740786180495
New Jersey Devils,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.671,Pinnacle,Player Assists,New Jersey Devils v Winnipeg Jets,-5.298950002720204
Anaheim Ducks,St. Louis Blues,Justin Faulk,0.5,3.2,Pinnacle,1.35,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.32407407407407
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,2.4,Bet365,1.5699999999999998,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.360934182590249
Chicago Blackhawks,UTA Hockey Club,Mikhail Sergachev,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Chicago Blackhawks v UTA Hockey Club,-5.4200542005419905
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.2,Bet365,1.666,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-5.478555058386991
Anaheim Ducks,St. Louis Blues,Cam Fowler,0.5,2.85,Bet365,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.510254509513235
Washington Capitals,Detroit Red Wings,Lucas Raymond,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.588044184535423
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.2,Bet365,1.662,Pinnacle,Player Assists,Washington Capitals v Detroit Red Wings,-5.623017175363754
Anaheim Ducks,St. Louis Blues,Oskar Sundqvist,0.5,3.9,Bet365,1.25,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.641025641025643
Washington Capitals,Detroit Red Wings,John Carlson,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.6955093099671394
Washington Capitals,Detroit Red Wings,Pierre-Luc Dubois,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Detroit Red Wings,-5.6955093099671394
New Jersey Devils,Winnipeg Jets,Josh Morrissey,0.5,2.2,Bet365,1.66,Bet365,Player Assists,New Jersey Devils v Winnipeg Jets,-5.6955093099671394
Anaheim Ducks,St. Louis Blues,Brayden Schenn,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.758224257204003
Vegas Golden Knights,Pittsburgh Penguins,Evgeni Malkin,0.5,3.1,Pinnacle,1.36,Bet365,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-5.787476280834913
Anaheim Ducks,St. Louis Blues,Troy Terry,0.5,2.5,Bet365,1.52,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.789473684210522
Anaheim Ducks,St. Louis Blues,Frank Vatrano,0.5,3,Bet365,1.38,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.797101449275366
Anaheim Ducks,St. Louis Blues,Justin Faulk,0.5,3.15,Bet365,1.35,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.820105820105814
New Jersey Devils,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.684,Pinnacle,Player Assists,New Jersey Devils v Winnipeg Jets,-5.894050709827092
Anaheim Ducks,St. Louis Blues,Leo Carlsson,0.5,3.6,Bet365,1.28,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.902777777777768
Anaheim Ducks,St. Louis Blues,Oskar Sundqvist,0.5,3.86,Pinnacle,1.25,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.9067357512953444
Anaheim Ducks,St. Louis Blues,Dylan Holloway,0.5,2.9,Bet365,1.4,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-5.9113300492610765
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,0.5,2.6,Pinnacle,1.48,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.029106029106024
New Jersey Devils,Winnipeg Jets,Mark Scheifele,0.5,2.15,Bet365,1.68,Bet365,Player Assists,New Jersey Devils v Winnipeg Jets,-6.035437430786272
Vegas Golden Knights,Pittsburgh Penguins,Sidney Crosby,0.5,2.05,Bet365,1.746,Pinnacle,Player Assists,Vegas Golden Knights v Pittsburgh Penguins,-6.054256418852844
Anaheim Ducks,St. Louis Blues,Pavel Buchnevich,0.5,2.36,Pinnacle,1.5699999999999998,Neds,Player Assists,Anaheim Ducks v St. Louis Blues,-6.0671488718557764
