home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Chicago Blackhawks,Alex Vlasic,0.5,2.75,Bet365,1.54,Pinnacle,Player Assists,San Jose Sharks v Chicago Blackhawks,-1.2987012987013102
San Jose Sharks,Chicago Blackhawks,Alex Vlasic,0.5,2.65,Neds,1.54,Pinnacle,Player Assists,San Jose Sharks v Chicago Blackhawks,-2.6709139916686997
San Jose Sharks,Chicago Blackhawks,Connor Bedard,0.5,2.05,Neds,1.84,Pinnacle,Player Assists,San Jose Sharks v Chicago Blackhawks,-3.1283138918345665
San Jose Sharks,Chicago Blackhawks,Connor Bedard,0.5,2.05,Neds,1.83,Bet365,Player Assists,San Jose Sharks v Chicago Blackhawks,-3.4252965480474407
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,0.5,2.45,Bet365,1.588,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-3.7886187220480094
Los Angeles Kings,Washington Capitals,Kevin Fiala,0.5,2.9,Bet365,1.442,Pinnacle,Player Assists,Los Angeles Kings v Washington Capitals,-3.830886221244434
Ottawa Senators,Boston Bruins,Jake Sanderson,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-3.919849250918861
New Jersey Devils,Edmonton Oilers,Leon Draisaitl,0.5,1.694,Pinnacle,2.22,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.076922258740434
Minnesota Wild,New York Rangers,Matt Boldy,0.5,2.12,Pinnacle,1.757,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.08500767818214
New Jersey Devils,Edmonton Oilers,Evan Bouchard,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Assists,New Jersey Devils v Edmonton Oilers,-4.089755000398165
Columbus Blue Jackets,Vegas Golden Knights,Mark Stone,0.5,1.917,Pinnacle,1.925,Pinnacle,Player Assists,Columbus Blue Jackets v Vegas Golden Knights,-4.112892845287197
Minnesota Wild,New York Rangers,J.T. Miller,0.5,2.3,Pinnacle,1.649,Pinnacle,Player Assists,Minnesota Wild v New York Rangers,-4.12107469612677
Ottawa Senators,Boston Bruins,Tim Stutzle,0.5,1.781,Pinnacle,2.08,Pinnacle,Player Assists,Ottawa Senators v Boston Bruins,-4.225154407636156
