home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Florida Panthers,Matthew Tkachuk,0.5,2.25,Bet365,1.689,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-3.651075587132424
Anaheim Ducks,Dallas Stars,Jason Robertson,0.5,2.2,Bet365,1.714,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-3.7976026307414923
Nashville Predators,Ottawa Senators,Jake Sanderson,0.5,2.28,Pinnacle,1.666,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-3.8836587266485534
Utah Hockey Club,Philadelphia Flyers,Mikhail Sergachev,0.5,2.12,Pinnacle,1.763,Pinnacle,Player Assists,Utah Hockey Club v Philadelphia Flyers,-3.891308768287338
Winnipeg Jets,Carolina Hurricanes,Mikko Rantanen,0.5,2.17,Pinnacle,1.729,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-3.919849250918861
New York Islanders,Vegas Golden Knights,Mark Stone,0.5,1.769,Pinnacle,2.11,Pinnacle,Player Assists,New York Islanders v Vegas Golden Knights,-3.9224774218438174
Nashville Predators,Ottawa Senators,Filip Forsberg,0.5,2.05,Pinnacle,1.813,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-3.937685819218917
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,2.26,Pinnacle,1.675,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-3.9492801479328987
Anaheim Ducks,Dallas Stars,Evgenii Dadonov,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-3.949561271409352
Pittsburgh Penguins,New Jersey Devils,Jesper Bratt,0.5,2.04,Pinnacle,1.819,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-3.994868975627641
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,2.14,Pinnacle,1.746,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-4.0027405765916235
Anaheim Ducks,Dallas Stars,Jason Robertson,0.5,2.19,Pinnacle,1.714,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-4.005157632817036
Anaheim Ducks,Dallas Stars,Alex Killorn,0.5,4.1,Pinnacle,1.256,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-4.008078297343487
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,0.5,2.03,Pinnacle,1.826,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.025596339680271
Washington Capitals,Florida Panthers,Matthew Tkachuk,0.5,2.23,Pinnacle,1.689,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-4.049680470042238
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,2.22,Pinnacle,1.694,Pinnacle,Player Assists,San Jose Sharks v Montreal Canadiens,-4.076922258740434
Nashville Predators,Ottawa Senators,Roman Josi,0.5,1.892,Pinnacle,1.952,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.083630818285799
San Jose Sharks,Montreal Canadiens,Cole Caufield,0.5,2.35,Pinnacle,1.625,Pinnacle,Player Assists,San Jose Sharks v Montreal Canadiens,-4.091653027823239
St. Louis Blues,Edmonton Oilers,Evan Bouchard,0.5,1.8,Pinnacle,2.06,Pinnacle,Player Assists,St. Louis Blues v Edmonton Oilers,-4.099244875943908
Boston Bruins,Minnesota Wild,Matt Boldy,0.5,2.39,Pinnacle,1.606,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-4.107504806765405
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,2.75,Pinnacle,1.476,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-4.114313870411435
Boston Bruins,Minnesota Wild,Jonas Brodin,0.5,3.8,Pinnacle,1.285,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-4.136801146835967
Boston Bruins,Minnesota Wild,Morgan Geekie,0.5,3.8,Pinnacle,1.285,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-4.136801146835967
Seattle Kraken,Detroit Red Wings,Dylan Larkin,0.5,2.47,Pinnacle,1.571,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-4.139553702353127
Seattle Kraken,Detroit Red Wings,Moritz Seider,0.5,2.25,Bet365,1.675,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-4.1459369817578695
New York Islanders,Vegas Golden Knights,Mark Stone,0.5,1.769,Pinnacle,2.1,Bet365,Player Assists,New York Islanders v Vegas Golden Knights,-4.1481601119814915
Winnipeg Jets,Carolina Hurricanes,Sebastian Aho,0.5,2.05,Pinnacle,1.806,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.151473408421791
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.1765637371338205
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.8,Pinnacle,1.46,Neds,Player Assists,Washington Capitals v Florida Panthers,-4.207436399217213
Seattle Kraken,Detroit Red Wings,Shane Wright,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-4.214393775664571
Washington Capitals,Florida Panthers,Connor McMichael,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-4.214393775664571
Pittsburgh Penguins,New Jersey Devils,Timo Meier,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.217765594190359
Seattle Kraken,Detroit Red Wings,Kaapo Kakko,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-4.217765594190359
Winnipeg Jets,Carolina Hurricanes,Andrei Svechnikov,0.5,2.9,Pinnacle,1.434,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.217765594190359
Nashville Predators,Ottawa Senators,Tim Stutzle,0.5,2.08,Pinnacle,1.781,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.225154407636156
Nashville Predators,Ottawa Senators,Claude Giroux,0.5,2.38,Pinnacle,1.606,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.28330734535407
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-4.294606241022536
Nashville Predators,Ottawa Senators,Jonathan Marchessault,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Nashville Predators v Ottawa Senators,-4.294606241022536
Washington Capitals,Florida Panthers,Gustav Forsling,0.5,5.25,Pinnacle,1.173,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-4.299110948727325
St. Louis Blues,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,St. Louis Blues v Edmonton Oilers,-4.304130246904014
Washington Capitals,Florida Panthers,Sam Reinhart,0.5,2.46,Pinnacle,1.571,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-4.304130246904014
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,0.5,2.2,Bet365,1.699,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.31269730857724
Winnipeg Jets,Carolina Hurricanes,Seth Jarvis,0.5,2.95,Pinnacle,1.42,Neds,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.320840296013362
Washington Capitals,Florida Panthers,Matthew Tkachuk,0.5,2.25,Bet365,1.67,Neds,Player Assists,Washington Capitals v Florida Panthers,-4.3246839654025315
Washington Capitals,Florida Panthers,Anton Lundell,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Washington Capitals v Florida Panthers,-4.329004329004338
Washington Capitals,Florida Panthers,Connor McMichael,0.5,3.5,Pinnacle,1.32,Neds,Player Assists,Washington Capitals v Florida Panthers,-4.329004329004338
St. Louis Blues,Edmonton Oilers,Evan Bouchard,0.5,1.8,Pinnacle,2.05,Bet365,Player Assists,St. Louis Blues v Edmonton Oilers,-4.336043360433606
Washington Capitals,Florida Panthers,Sam Reinhart,0.5,2.46,Pinnacle,1.5699999999999998,Neds,Player Assists,Washington Capitals v Florida Panthers,-4.344674019988615
Winnipeg Jets,Carolina Hurricanes,Mikko Rantanen,0.5,2.15,Bet365,1.729,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.348527849139838
Winnipeg Jets,Carolina Hurricanes,Vladislav Namestnikov,0.5,4,Pinnacle,1.26,Neds,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.36507936507935
Anaheim Ducks,Dallas Stars,Alex Killorn,0.5,4.1,Pinnacle,1.25,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-4.390243902439028
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.65,Pinnacle,1.5,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-4.402515723270439
Washington Capitals,Florida Panthers,Evan Rodrigues,0.5,4.9,Pinnacle,1.19,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-4.441776710684264
San Jose Sharks,Montreal Canadiens,William Eklund,0.5,2.2,Bet365,1.694,Pinnacle,Player Assists,San Jose Sharks v Montreal Canadiens,-4.4864226682408415
Boston Bruins,Minnesota Wild,Marco Rossi,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-4.490076635881324
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,0.5,2.8,Pinnacle,1.454,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-4.490076635881324
New York Islanders,Vegas Golden Knights,Alex Pietrangelo,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,New York Islanders v Vegas Golden Knights,-4.512399776244647
New York Islanders,Vegas Golden Knights,Anders Lee,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,New York Islanders v Vegas Golden Knights,-4.512399776244647
Pittsburgh Penguins,New Jersey Devils,Matt Grzelcyk,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.512399776244647
St. Louis Blues,Edmonton Oilers,Justin Faulk,0.5,3.1,Pinnacle,1.384,Pinnacle,Player Assists,St. Louis Blues v Edmonton Oilers,-4.512399776244647
Winnipeg Jets,Carolina Hurricanes,Seth Jarvis,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.519774011299438
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,2.85,Pinnacle,1.44,Neds,Player Assists,Washington Capitals v Florida Panthers,-4.532163742690054
Winnipeg Jets,Carolina Hurricanes,Jackson Blake,0.5,4.4,Pinnacle,1.222,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.560333283737528
Calgary Flames,Toronto Maple Leafs,William Nylander,0.5,2.31,Pinnacle,1.632,Pinnacle,Player Assists,Calgary Flames v Toronto Maple Leafs,-4.564553093964863
Seattle Kraken,Detroit Red Wings,Chandler Stephenson,0.5,2.6,Pinnacle,1.512,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-4.599104599104598
Washington Capitals,Florida Panthers,Aaron Ekblad,0.5,2.7,Pinnacle,1.48,Neds,Player Assists,Washington Capitals v Florida Panthers,-4.604604604604612
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.42,Pinnacle,1.58,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-4.613453290093106
New York Islanders,Vegas Golden Knights,Tomas Hertl,0.5,2.66,Pinnacle,1.492,Pinnacle,Player Assists,New York Islanders v Vegas Golden Knights,-4.618113648733102
San Jose Sharks,Montreal Canadiens,Cole Caufield,0.5,2.32,Bet365,1.625,Pinnacle,Player Assists,San Jose Sharks v Montreal Canadiens,-4.641909814323619
Anaheim Ducks,Dallas Stars,Wyatt Johnston,0.5,2.28,Bet365,1.645,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-4.64992267903801
Winnipeg Jets,Carolina Hurricanes,Jackson Blake,0.5,4.4,Pinnacle,1.22,Bet365,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.69448584202683
Anaheim Ducks,Dallas Stars,Frank Vatrano,0.5,3.6,Bet365,1.3,Neds,Player Assists,Anaheim Ducks v Dallas Stars,-4.700854700854684
Boston Bruins,Minnesota Wild,Brock Faber,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-4.707792207792205
Seattle Kraken,Detroit Red Wings,Oliver Bjorkstrand,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-4.707792207792205
St. Louis Blues,Edmonton Oilers,Dylan Holloway,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,St. Louis Blues v Edmonton Oilers,-4.707792207792205
Washington Capitals,Florida Panthers,Matthew Tkachuk,0.5,2.23,Pinnacle,1.67,Neds,Player Assists,Washington Capitals v Florida Panthers,-4.723288848312346
Calgary Flames,Toronto Maple Leafs,William Nylander,0.5,2.3,Bet365,1.632,Pinnacle,Player Assists,Calgary Flames v Toronto Maple Leafs,-4.752770673486806
Seattle Kraken,Detroit Red Wings,Matty Beniers,0.5,3,Pinnacle,1.4,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-4.761904761904767
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,0.5,2,Bet365,1.826,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-4.7645125958379
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,3.2,Pinnacle,1.36,Neds,Player Assists,Washington Capitals v Florida Panthers,-4.779411764705888
Winnipeg Jets,Carolina Hurricanes,Shayne Gostisbehere,0.5,3.2,Pinnacle,1.36,Neds,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.779411764705888
St. Louis Blues,Edmonton Oilers,Zach Hyman,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,St. Louis Blues v Edmonton Oilers,-4.787714543812105
Washington Capitals,Florida Panthers,Aaron Ekblad,0.5,2.7,Pinnacle,1.476,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-4.787714543812105
New York Islanders,Vegas Golden Knights,Kyle Palmieri,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,New York Islanders v Vegas Golden Knights,-4.790940766550511
Washington Capitals,Florida Panthers,Anton Lundell,0.5,3.5,Pinnacle,1.312,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-4.790940766550511
Winnipeg Jets,Carolina Hurricanes,Seth Jarvis,0.5,2.95,Pinnacle,1.41,Bet365,Player Assists,Winnipeg Jets v Carolina Hurricanes,-4.820290900348612
Seattle Kraken,Detroit Red Wings,Jaden Schwartz,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-4.822726271746314
Seattle Kraken,Detroit Red Wings,Jared McCann,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-4.822726271746314
Washington Capitals,Florida Panthers,Jakob Chychrun,0.5,2.85,Pinnacle,1.434,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-4.822726271746314
