home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Winnipeg Jets,Kyle Connor,0.5,2.2,Pinnacle,1.74,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-2.925809822361547
Los Angeles Kings,Winnipeg Jets,Alex Iafallo,0.5,3.7,Bet365,1.312,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-3.2465392221489697
Ottawa Senators,Buffalo Sabres,Dylan Cozens,0.5,3.05,Bet365,1.416,Pinnacle,Player Assists,Ottawa Senators v Buffalo Sabres,-3.408354172455308
Boston Bruins,Washington Capitals,Connor McMichael,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-3.949561271409352
Vegas Golden Knights,Edmonton Oilers,Zach Hyman,0.5,3.41,Pinnacle,1.34,Bet365,Player Assists,Vegas Golden Knights v Edmonton Oilers,-3.952378868122719
Montreal Canadiens,Florida Panthers,Anton Lundell,0.5,3.8,Bet365,1.285,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-4.136801146835967
Montreal Canadiens,Florida Panthers,Patrik Laine,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-4.214393775664571
Los Angeles Kings,Winnipeg Jets,Cole Perfetti,0.5,3.99,Pinnacle,1.263,Pinnacle,Player Assists,Los Angeles Kings v Winnipeg Jets,-4.239220378737807
Montreal Canadiens,Florida Panthers,Lane Hutson,0.5,2,Bet365,1.84,Pinnacle,Player Assists,Montreal Canadiens v Florida Panthers,-4.347826086956519
Vegas Golden Knights,Edmonton Oilers,Mark Stone,0.5,2,Bet365,1.84,Pinnacle,Player Assists,Vegas Golden Knights v Edmonton Oilers,-4.347826086956519
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,0.5,2.13,Pinnacle,1.74,Bet365,Player Assists,Los Angeles Kings v Winnipeg Jets,-4.419621175327837
Boston Bruins,Washington Capitals,Mason Lohrei,0.5,3.16,Pinnacle,1.373,Pinnacle,Player Assists,Boston Bruins v Washington Capitals,-4.478781564899914
