home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Winnipeg Jets,Kyle Connor,0.5,2.1,Pinnacle,1.76,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-4.43722943722944
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,2.3,Bet365,1.64,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-4.453870625662781
San Jose Sharks,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,2.26,Pinnacle,1.66,Bet365,Player Assists,San Jose Sharks v Edmonton Oilers,-4.488751466041174
Vegas Golden Knights,Winnipeg Jets,Mark Scheifele,0.5,2.26,Pinnacle,1.66,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-4.488751466041174
Detroit Red Wings,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.15,Bet365,1.7,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.335157318741457
Vegas Golden Knights,Winnipeg Jets,Josh Morrissey,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Vegas Golden Knights v Winnipeg Jets,-5.4200542005419905
Detroit Red Wings,Carolina Hurricanes,Lucas Raymond,0.5,2.25,Pinnacle,1.64,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.4200542005419905
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,0.5,3.5,Bet365,1.3,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.494505494505475
Vegas Golden Knights,Winnipeg Jets,Josh Morrissey,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,Vegas Golden Knights v Winnipeg Jets,-5.569138820972563
Detroit Red Wings,Carolina Hurricanes,Brent Burns,0.5,3.35,Pinnacle,1.32,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.608322026232471
Detroit Red Wings,Carolina Hurricanes,Vladimir Tarasenko,0.5,3.9,Bet365,1.25,Neds,Player Assists,Detroit Red Wings v Carolina Hurricanes,-5.641025641025643
Washington Capitals,Chicago Blackhawks,Alexander Ovechkin,0.5,2.2,Bet365,1.66,Bet365,Player Assists,Washington Capitals v Chicago Blackhawks,-5.6955093099671394
